date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-24,Cam Schlittler,New York Yankees,Philadelphia Phillies,7.1,12,7.5,+112,-148,47,Over Hit
2026-07-24,Tarik Skubal,Detroit Tigers,Kansas City Royals,7.1,12,7.5,-134,+102,57,Over Hit
2026-07-24,Trey Yesavage,Toronto Blue Jays,Boston Red Sox,4.0,9,5.5,+102,-136,50,Over Hit
2026-07-24,Roki Sasaki,Los Angeles Dodgers,New York Mets,7.0,9,5.5,+120,-162,45,Over Hit
2026-07-24,Jesús Luzardo,Philadelphia Phillies,New York Yankees,7.0,9,7.5,-112,-120,53,Over Hit
2026-07-24,Noah Cameron,Kansas City Royals,Detroit Tigers,7.0,8,—,—,—,0,—
2026-07-24,Dustin May,St. Louis Cardinals,Cincinnati Reds,6.0,8,5.5,-125,-106,56,Over Hit
2026-07-24,Shane Drohan,Milwaukee Brewers,Colorado Rockies,6.0,6,5.5,-137,+104,58,Over Hit
2026-07-24,Trevor Rogers,Baltimore Orioles,Atlanta Braves,7.0,6,4.5,-157,+118,61,Over Hit
2026-07-24,Tomoyuki Sugano,Colorado Rockies,Milwaukee Brewers,5.1,5,3.5,+112,-150,47,Over Hit
2026-07-24,Grant Holmes,Atlanta Braves,Baltimore Orioles,5.0,5,4.5,-152,+114,60,Over Hit
2026-07-24,MacKenzie Gore,Texas Rangers,Seattle Mariners,5.0,5,6.5,+116,-155,46,Under Hit
2026-07-24,Jared Jones,Pittsburgh Pirates,Chicago Cubs,6.0,5,5.5,-110,-121,52,Under Hit
2026-07-24,Zack Littell,Washington Nationals,Arizona Diamondbacks,5.0,5,—,—,—,0,—
2026-07-24,Joey Cantillo,Cleveland Guardians,Tampa Bay Rays,3.2,4,4.5,-148,+112,60,Under Hit
2026-07-24,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,7.0,4,5.5,+108,-143,48,Under Hit
2026-07-24,Eduardo Rodriguez,Arizona Diamondbacks,Washington Nationals,6.0,4,4.5,+115,-155,47,Under Hit
2026-07-24,Jacob Lopez,Athletics,Minnesota Twins,5.0,4,3.5,-162,+120,62,Over Hit
2026-07-24,Logan Webb,San Francisco Giants,Los Angeles Angels,6.0,4,6.5,+110,-143,48,Under Hit
2026-07-24,Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,5.0,4,3.5,+120,-162,45,Over Hit
2026-07-24,Ryan Gusto,Miami Marlins,San Diego Padres,3.1,4,2.5,-140,+111,58,Over Hit
2026-07-24,Germán Márquez,San Diego Padres,Miami Marlins,2.1,4,3.5,+118,-159,46,Over Hit
2026-07-24,Mason Montgomery,Pittsburgh Pirates,Chicago Cubs,1.0,3,—,—,—,0,—
2026-07-24,Sean Manaea,New York Mets,Los Angeles Dodgers,6.0,3,4.5,-167,+125,63,Under Hit
2026-07-24,Jonathan Bowlan,Philadelphia Phillies,New York Yankees,1.0,3,—,—,—,0,—
2026-07-24,Orlando Ribalta,Washington Nationals,Arizona Diamondbacks,1.1,3,—,—,—,0,—
2026-07-24,Franco Aleman,Cleveland Guardians,Tampa Bay Rays,0.2,3,—,—,—,0,—
2026-07-24,Davis Martin,Chicago White Sox,Houston Astros,5.0,3,4.5,+105,-139,49,Under Hit
2026-07-24,Patrick Sandoval,Boston Red Sox,Toronto Blue Jays,4.2,3,4.5,+110,-148,48,Under Hit
2026-07-24,Shane McClanahan,Tampa Bay Rays,Cleveland Guardians,5.0,3,5.5,+120,-162,45,Under Hit
2026-07-24,Trevor Richards,Chicago White Sox,Houston Astros,2.0,3,—,—,—,0,—
2026-07-24,Michael Rucker,Seattle Mariners,Texas Rangers,2.0,3,—,—,—,0,—
2026-07-24,Grayson Rodriguez,Los Angeles Angels,San Francisco Giants,4.0,3,4.5,+116,-155,46,Under Hit
2026-07-24,Dylan Smith,San Francisco Giants,Los Angeles Angels,1.0,3,—,—,—,0,—
