date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-27,Chris Sale,Atlanta Braves,Los Angeles Dodgers,9.0,11,7.5,-115,-154,53,Over Hit
2026-08-27,Yoshinobu Yamamoto,Los Angeles Dodgers,Atlanta Braves,6.1,8,6.5,-115,-150,53,Over Hit
2026-08-27,Trevor Rogers,Baltimore Orioles,St. Louis Cardinals,5.0,7,5.5,+140,-110,42,Over Hit
2026-08-27,Hayden Wesneski,Houston Astros,New York Yankees,5.0,6,4.5,+104,-137,49,Over Hit
2026-08-27,Jake Irvin,Washington Nationals,Colorado Rockies,4.1,6,4.5,-130,-125,57,Over Hit
2026-08-27,Jacob Misiorowski,Milwaukee Brewers,New York Mets,6.0,6,8.5,-143,+107,59,Under Hit
2026-08-27,Gerrit Cole,New York Yankees,Houston Astros,6.0,5,5.5,-141,+106,59,Under Hit
2026-08-27,Jose Cabrera,Arizona Diamondbacks,San Francisco Giants,4.1,4,3.5,+100,-132,50,Over Hit
2026-08-27,Gordon Graceffo,St. Louis Cardinals,Baltimore Orioles,3.0,4,—,—,—,0,—
2026-08-27,Cam Sanders,Baltimore Orioles,St. Louis Cardinals,2.0,4,—,—,—,0,—
2026-08-27,Spencer Arrighetti,Toronto Blue Jays,Kansas City Royals,4.0,4,4.5,+115,-148,47,Under Hit
2026-08-27,Gabriel Hughes,Colorado Rockies,Washington Nationals,5.0,3,3.5,-134,-124,57,Under Hit
2026-08-27,AJ Blubaugh,Houston Astros,New York Yankees,2.0,3,—,—,—,0,—
2026-08-27,Noah Cameron,Kansas City Royals,Toronto Blue Jays,6.0,3,4.5,-120,-170,55,Under Hit
2026-08-27,Sean Manaea,New York Mets,Milwaukee Brewers,5.2,3,4.5,-155,+116,61,Under Hit
2026-08-27,Edgardo Henriquez,Los Angeles Dodgers,Atlanta Braves,1.0,3,—,—,—,0,—
2026-08-27,Landen Roupp,San Francisco Giants,Arizona Diamondbacks,5.0,3,4.5,-103,-130,51,Under Hit
