date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-09-12,Ian Seymour,Tampa Bay Rays,Houston Astros,6.0,10,5.5,+100,-120,50,Over Hit
2026-09-12,Andrew Alvarez,Washington Nationals,Los Angeles Angels,7.0,8,5.5,+120,-140,45,Over Hit
2026-09-12,Joey Cantillo,Cleveland Guardians,Minnesota Twins,4.0,8,—,—,—,0,—
2026-09-12,Ranger Suarez,Boston Red Sox,Kansas City Royals,7.0,8,5.5,+107,+105,48,Over Hit
2026-09-12,Tyler Glasnow,Los Angeles Dodgers,Miami Marlins,4.0,7,7.5,+107,-170,48,Under Hit
2026-09-12,Brandon Pfaadt,Arizona Diamondbacks,Texas Rangers,6.2,7,4.5,+115,-140,47,Over Hit
2026-09-12,Walbert Ureña,Los Angeles Angels,Washington Nationals,6.0,7,4.5,-115,-105,53,Over Hit
2026-09-12,Clay Holmes,Chicago Cubs,Pittsburgh Pirates,5.2,6,4.5,+105,-150,49,Over Hit
2026-09-12,Brady Singer,Cincinnati Reds,Milwaukee Brewers,4.0,5,4.5,-110,-110,52,Over Hit
2026-09-12,Tanner Gordon,Colorado Rockies,Detroit Tigers,4.0,5,4.5,+133,+125,43,Over Hit
2026-09-12,Andrew Sears,Detroit Tigers,Colorado Rockies,4.1,5,—,—,—,0,—
2026-09-12,Spencer Miles,Toronto Blue Jays,Baltimore Orioles,2.0,5,4.5,—,—,0,Over Hit
2026-09-12,Kumar Rocker,Texas Rangers,Arizona Diamondbacks,4.0,5,4.5,+120,-110,45,Over Hit
2026-09-12,Bryan Woo,Seattle Mariners,Athletics,6.0,5,5.5,+104,-155,49,Under Hit
2026-09-12,Zac Thornton,New York Mets,New York Yankees,7.0,4,4.5,+120,-150,45,Under Hit
2026-09-12,Michael King,San Diego Padres,San Francisco Giants,7.0,4,4.5,-110,-110,52,Under Hit
2026-09-12,Gerrit Cole,New York Yankees,New York Mets,4.1,4,6.5,+138,-120,42,Under Hit
2026-09-12,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,7.0,4,5.5,-124,-135,55,Under Hit
2026-09-12,Anthony Nunez,Baltimore Orioles,Toronto Blue Jays,1.2,4,—,—,—,0,—
2026-09-12,Sean Newcomb,Chicago White Sox,St. Louis Cardinals,1.1,4,—,—,—,0,—
2026-09-12,Kyle Leahy,St. Louis Cardinals,Chicago White Sox,3.0,4,3.5,+165,-190,38,Over Hit
2026-09-12,Shane Drohan,Milwaukee Brewers,Cincinnati Reds,3.2,4,5.5,-125,+105,56,Under Hit
2026-09-12,Chad Patrick,Milwaukee Brewers,Cincinnati Reds,1.1,4,—,—,—,0,—
2026-09-12,Randy Dobnak,Kansas City Royals,Boston Red Sox,5.2,4,3.5,+102,-160,50,Over Hit
2026-09-12,Tim Mayza,Philadelphia Phillies,Atlanta Braves,3.0,4,—,—,—,0,—
2026-09-12,Peter Lambert,Houston Astros,Tampa Bay Rays,6.0,4,4.5,+150,-170,40,Under Hit
2026-09-12,Garrett Whitlock,Boston Red Sox,Kansas City Royals,1.0,3,—,—,—,0,—
2026-09-12,Kody Funderburk,Minnesota Twins,Cleveland Guardians,0.2,3,—,—,—,0,—
2026-09-12,Jeff Hoffman,Minnesota Twins,Cleveland Guardians,1.0,3,—,—,—,0,—
2026-09-12,Cesar Perdomo,San Francisco Giants,San Diego Padres,4.2,3,3.5,-130,+110,57,Under Hit
2026-09-12,Tyler Phillips,Miami Marlins,Los Angeles Dodgers,3.2,3,3.5,-132,+115,57,Under Hit
2026-09-12,Tyler Mahle,Atlanta Braves,Philadelphia Phillies,7.0,3,4.5,-106,-120,51,Under Hit
2026-09-12,Hagen Smith,Chicago White Sox,St. Louis Cardinals,2.0,3,—,—,—,0,—
2026-09-12,Grant Taylor,Chicago White Sox,St. Louis Cardinals,1.2,3,—,—,—,0,—
2026-09-12,Cooper Hjerpe,St. Louis Cardinals,Chicago White Sox,1.0,3,—,—,—,0,—
