date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-24,Kumar Rocker,Texas Rangers,Chicago White Sox,5.2,8,4.5,-134,+102,57,Over Hit
2026-08-24,Cade Cavalli,Washington Nationals,Colorado Rockies,6.0,7,7.5,+108,-118,48,Under Hit
2026-08-24,Zebby Matthews,Minnesota Twins,Athletics,7.0,7,4.5,+120,-162,45,Over Hit
2026-08-24,Kevin Gausman,Chicago Cubs,Arizona Diamondbacks,7.0,6,4.5,-109,-122,52,Over Hit
2026-08-24,Ryan Feltner,Colorado Rockies,Washington Nationals,5.2,6,4.5,+130,-120,43,Over Hit
2026-08-24,Sandy Alcantara,Miami Marlins,Boston Red Sox,7.0,6,4.5,-105,-127,51,Over Hit
2026-08-24,Logan Gilbert,Seattle Mariners,Philadelphia Phillies,5.0,5,5.5,-159,+120,61,Under Hit
2026-08-24,Chase Burns,Cincinnati Reds,San Francisco Giants,3.2,5,6.5,+107,-141,48,Under Hit
2026-08-24,Drew Rasmussen,Tampa Bay Rays,Detroit Tigers,6.0,5,5.5,-132,+120,57,Under Hit
2026-08-24,Robbie Ray,San Diego Padres,Pittsburgh Pirates,5.1,5,5.5,-115,-115,53,Under Hit
2026-08-24,Chase Shugart,Philadelphia Phillies,Seattle Mariners,2.0,4,—,—,—,0,—
2026-08-24,Ranger Suarez,Boston Red Sox,Miami Marlins,5.0,4,4.5,-137,+104,58,Under Hit
2026-08-24,Merrill Kelly,Arizona Diamondbacks,Chicago Cubs,5.2,4,3.5,-155,+115,61,Over Hit
2026-08-24,Parker Messick,Cleveland Guardians,Los Angeles Angels,6.0,4,7.5,+123,-160,45,Under Hit
2026-08-24,Zack Wheeler,Philadelphia Phillies,Seattle Mariners,4.0,4,7.5,+120,-162,45,Under Hit
2026-08-24,Manuel Rodríguez,Tampa Bay Rays,Detroit Tigers,1.0,3,—,—,—,0,—
2026-08-24,Colin Holderman,Cleveland Guardians,Los Angeles Angels,1.0,3,—,—,—,0,—
2026-08-24,George Klassen,Los Angeles Angels,Cleveland Guardians,5.1,3,4.5,+110,-175,48,Under Hit
2026-08-24,Yohan Ramírez,Pittsburgh Pirates,San Diego Padres,1.0,3,—,—,—,0,—
2026-08-24,Jeffrey Springs,Athletics,Minnesota Twins,4.2,3,3.5,-134,+100,57,Under Hit
2026-08-24,Jason Foley,San Francisco Giants,Cincinnati Reds,1.1,3,—,—,—,0,—
2026-08-24,Carson Whisenhunt,San Francisco Giants,Cincinnati Reds,2.2,3,4.5,+102,-136,50,Under Hit
