date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-26,Jacob Misiorowski,Milwaukee Brewers,Colorado Rockies,5.0,12,8.5,-113,-118,53,Over Hit
2026-07-26,Kyle Leahy,St. Louis Cardinals,Cincinnati Reds,6.0,9,4.5,+100,-134,50,Over Hit
2026-07-26,Drew Rasmussen,Tampa Bay Rays,Cleveland Guardians,7.0,9,4.5,-162,+120,62,Over Hit
2026-07-26,Walker Buehler,San Diego Padres,Miami Marlins,5.1,7,3.5,-167,+125,63,Over Hit
2026-07-26,Carson Whisenhunt,San Francisco Giants,Los Angeles Angels,5.0,7,4.5,+106,-141,49,Over Hit
2026-07-26,Kevin Gausman,Toronto Blue Jays,Boston Red Sox,6.0,6,5.5,+112,-150,47,Over Hit
2026-07-26,Parker Messick,Cleveland Guardians,Tampa Bay Rays,7.2,6,4.5,-134,+100,57,Over Hit
2026-07-26,Cristopher Sánchez,Philadelphia Phillies,New York Yankees,6.0,6,7.5,+100,-134,50,Under Hit
2026-07-26,Janson Junk,Miami Marlins,San Diego Padres,4.2,6,3.5,-143,+107,59,Over Hit
2026-07-26,Reynaldo López,Atlanta Braves,Baltimore Orioles,5.2,6,4.5,-162,+120,62,Over Hit
2026-07-26,Ranger Suarez,Boston Red Sox,Toronto Blue Jays,4.0,6,4.5,+102,-134,50,Over Hit
2026-07-26,Braxton Ashcraft,Pittsburgh Pirates,Chicago Cubs,6.0,5,5.5,-165,+123,62,Under Hit
2026-07-26,Emmet Sheehan,Los Angeles Dodgers,New York Mets,5.0,5,5.5,-132,+100,57,Under Hit
2026-07-26,Will Warren,New York Yankees,Philadelphia Phillies,3.0,5,4.5,+114,-150,47,Over Hit
2026-07-26,José Soriano,Los Angeles Angels,San Francisco Giants,5.0,5,5.5,+114,-152,47,Under Hit
2026-07-26,Chase Shugart,Philadelphia Phillies,New York Yankees,2.0,5,—,—,—,0,—
2026-07-26,Luis Morales,Athletics,Minnesota Twins,4.2,5,—,—,—,0,—
2026-07-26,Connor Prielipp,Minnesota Twins,Athletics,5.2,5,4.5,+107,-141,48,Over Hit
2026-07-26,Logan Gilbert,Seattle Mariners,Texas Rangers,5.2,4,6.5,+110,-143,48,Under Hit
2026-07-26,Jacob deGrom,Texas Rangers,Seattle Mariners,5.0,4,7.5,+117,-157,46,Under Hit
2026-07-26,Framber Valdez,Detroit Tigers,Kansas City Royals,5.0,4,4.5,-150,+114,60,Under Hit
2026-07-26,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,6.0,4,3.5,-143,+108,59,Over Hit
2026-07-26,Ronel Blanco,Houston Astros,Chicago White Sox,5.1,4,5.5,+120,-162,45,Under Hit
2026-07-26,Cionel Pérez,New York Mets,Los Angeles Dodgers,2.0,3,—,—,—,0,—
2026-07-26,Freddy Peralta,New York Mets,Los Angeles Dodgers,4.0,3,5.5,+112,-148,47,Under Hit
2026-07-26,Devin Williams,New York Mets,Los Angeles Dodgers,1.0,3,—,—,—,0,—
2026-07-26,Aaron Civale,Chicago Cubs,Pittsburgh Pirates,2.0,3,—,—,—,0,—
2026-07-26,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,4.0,3,4.5,-110,-121,52,Under Hit
2026-07-26,Andrés Muñoz,Seattle Mariners,Texas Rangers,1.0,3,—,—,—,0,—
2026-07-26,Gabe Speier,Seattle Mariners,Texas Rangers,1.1,3,—,—,—,0,—
2026-07-26,Camilo Doval,New York Yankees,Philadelphia Phillies,1.0,3,—,—,—,0,—
