date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-02,Kyle Harrison,Milwaukee Brewers,San Francisco Giants,5.2,12,6.5,-136,+102,58,Over Hit
2026-06-02,Dustin May,St. Louis Cardinals,Texas Rangers,5.2,9,4.5,-155,+116,61,Over Hit
2026-06-02,Noah Cameron,Kansas City Royals,Cincinnati Reds,7.0,8,5.5,+116,-155,46,Over Hit
2026-06-02,Kevin Gausman,Toronto Blue Jays,Atlanta Braves,6.0,8,5.5,+100,-132,50,Over Hit
2026-06-02,Aaron Nola,Philadelphia Phillies,San Diego Padres,5.0,8,5.5,+110,-148,48,Over Hit
2026-06-02,Logan Gilbert,Seattle Mariners,New York Mets,5.1,8,6.5,+102,-136,50,Over Hit
2026-06-02,Connor Prielipp,Minnesota Twins,Chicago White Sox,6.0,7,4.5,-137,+104,58,Over Hit
2026-06-02,Nathan Eovaldi,Texas Rangers,St. Louis Cardinals,6.0,7,5.5,-136,+102,58,Over Hit
2026-06-02,Jameson Taillon,Chicago Cubs,Athletics,6.1,6,4.5,-109,-122,52,Over Hit
2026-06-02,Shane Baz,Baltimore Orioles,Boston Red Sox,7.0,6,5.5,+120,-162,45,Over Hit
2026-06-02,Jack Flaherty,Detroit Tigers,Tampa Bay Rays,5.0,6,4.5,-155,+115,61,Over Hit
2026-06-02,Bryce Elder,Atlanta Braves,Toronto Blue Jays,6.2,6,4.5,+130,-175,43,Over Hit
2026-06-02,Michael Soroka,Arizona Diamondbacks,Los Angeles Dodgers,6.0,6,4.5,-118,-113,54,Over Hit
2026-06-02,Connelly Early,Boston Red Sox,Baltimore Orioles,5.1,6,5.5,-130,-103,57,Over Hit
2026-06-02,Gage Jump,Athletics,Chicago Cubs,7.0,5,4.5,-125,-106,56,Over Hit
2026-06-02,Tomoyuki Sugano,Colorado Rockies,Los Angeles Angels,5.0,5,3.5,-108,-122,52,Over Hit
2026-06-02,Andrew Abbott,Cincinnati Reds,Kansas City Royals,6.0,5,4.5,+116,-155,46,Over Hit
2026-06-02,Sam Aldegheri,Los Angeles Angels,Colorado Rockies,5.1,5,—,—,—,0,—
2026-06-02,Jonah Tong,New York Mets,Seattle Mariners,3.1,4,—,—,—,0,—
2026-06-02,Trevor McDonald,San Francisco Giants,Milwaukee Brewers,5.0,4,4.5,-143,+108,59,Under Hit
2026-06-02,Enmanuel De Jesus,Detroit Tigers,Tampa Bay Rays,4.0,4,—,—,—,0,—
2026-06-02,Brent Headrick,New York Yankees,Cleveland Guardians,1.2,4,—,—,—,0,—
2026-06-02,Joey Cantillo,Cleveland Guardians,New York Yankees,4.0,4,4.5,-121,-110,55,Under Hit
2026-06-02,Miles Mikolas,Washington Nationals,Miami Marlins,6.0,4,3.5,—,—,0,Over Hit
2026-06-02,Randy Vásquez,San Diego Padres,Philadelphia Phillies,5.0,3,3.5,-143,+108,59,Under Hit
2026-06-02,Jhoan Duran,Philadelphia Phillies,San Diego Padres,1.0,3,—,—,—,0,—
2026-06-02,Ryan Gusto,Miami Marlins,Washington Nationals,2.0,3,—,—,—,0,—
2026-06-02,Lake Bachar,Miami Marlins,Washington Nationals,2.2,3,—,—,—,0,—
2026-06-02,Greg Weissert,Boston Red Sox,Baltimore Orioles,1.2,3,—,—,—,0,—
2026-06-02,Cam Schlittler,New York Yankees,Cleveland Guardians,4.1,3,6.5,+112,-148,47,Under Hit
2026-06-02,Anthony Banda,Minnesota Twins,Chicago White Sox,1.0,3,—,—,—,0,—
2026-06-02,AJ Blubaugh,Houston Astros,Pittsburgh Pirates,1.0,3,—,—,—,0,—
2026-06-02,Wilber Dotel,Pittsburgh Pirates,Houston Astros,3.0,3,—,—,—,0,—
2026-06-02,Bubba Chandler,Pittsburgh Pirates,Houston Astros,5.0,3,4.5,-132,+100,57,Under Hit
2026-06-02,Mike Burrows,Houston Astros,Pittsburgh Pirates,5.0,3,5.5,+112,-150,47,Under Hit
2026-06-02,Grayson Rodriguez,Los Angeles Angels,Colorado Rockies,3.2,3,5.5,-159,+120,61,Under Hit
2026-06-02,Cionel Pérez,New York Mets,Seattle Mariners,2.0,3,—,—,—,0,—
2026-06-02,Cooper Criswell,Seattle Mariners,New York Mets,2.0,3,—,—,—,0,—
