date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-09,Jesús Luzardo,Philadelphia Phillies,Toronto Blue Jays,7.0,12,6.5,-103,-130,51,Over Hit
2026-08-09,Sean Manaea,New York Mets,Pittsburgh Pirates,7.0,11,5.5,-112,-157,53,Over Hit
2026-08-09,Cam Schlittler,New York Yankees,Atlanta Braves,7.0,11,6.5,-152,+114,60,Over Hit
2026-08-09,Jacob Misiorowski,Milwaukee Brewers,Minnesota Twins,6.0,9,8.5,-139,+105,58,Over Hit
2026-08-09,Eduardo Rodriguez,Arizona Diamondbacks,Los Angeles Dodgers,7.0,9,3.5,-132,+100,57,Over Hit
2026-08-09,Grayson Rodriguez,Los Angeles Angels,Miami Marlins,4.0,8,5.5,+117,-157,46,Over Hit
2026-08-09,Connor Prielipp,Minnesota Twins,Milwaukee Brewers,5.0,7,5.5,-103,-132,51,Over Hit
2026-08-09,Ian Seymour,Tampa Bay Rays,Seattle Mariners,6.0,7,5.5,-127,-105,56,Over Hit
2026-08-09,Troy Melton,Detroit Tigers,San Francisco Giants,6.0,5,4.5,-167,+125,63,Over Hit
2026-08-09,Kumar Rocker,Texas Rangers,Baltimore Orioles,3.0,5,5.5,+108,-143,48,Under Hit
2026-08-09,Brayan Bello,Boston Red Sox,Athletics,4.0,4,—,—,—,0,—
2026-08-09,Brad Lord,Washington Nationals,Cincinnati Reds,2.2,4,2.5,—,—,0,Over Hit
2026-08-09,Shane Bieber,Toronto Blue Jays,Philadelphia Phillies,5.2,4,3.5,-155,+115,61,Over Hit
2026-08-09,Ryan Gusto,Miami Marlins,Los Angeles Angels,4.0,4,4.5,-136,+102,58,Under Hit
2026-08-09,Randy Dobnak,Kansas City Royals,Chicago Cubs,5.0,4,2.5,-150,+112,60,Over Hit
2026-08-09,Michael McGreevy,St. Louis Cardinals,Colorado Rockies,5.2,4,3.5,-132,+100,57,Over Hit
2026-08-09,Garrett Whitlock,Boston Red Sox,Athletics,1.0,3,—,—,—,0,—
2026-08-09,Brady Singer,Cincinnati Reds,Washington Nationals,6.0,3,4.5,-107,-125,52,Under Hit
2026-08-09,Didier Fuentes,Atlanta Braves,New York Yankees,1.1,3,—,—,—,0,—
2026-08-09,Jared Jones,Pittsburgh Pirates,New York Mets,3.0,3,6.5,+132,-143,43,Under Hit
2026-08-09,Hagen Smith,Chicago White Sox,Cleveland Guardians,2.0,3,—,—,—,0,—
2026-08-09,Joey Cantillo,Cleveland Guardians,Chicago White Sox,1.0,3,5.5,-130,-103,57,Under Hit
2026-08-09,Easton McGee,Kansas City Royals,Chicago Cubs,2.0,3,—,—,—,0,—
2026-08-09,Matthew Boyd,Chicago Cubs,Kansas City Royals,7.0,3,4.5,-114,-117,53,Under Hit
2026-08-09,Camilo Doval,Pittsburgh Pirates,New York Mets,1.0,3,—,—,—,0,—
2026-08-09,Mason Montgomery,Pittsburgh Pirates,New York Mets,1.0,3,—,—,—,0,—
2026-08-09,Brendon Little,Toronto Blue Jays,Philadelphia Phillies,1.0,3,—,—,—,0,—
2026-08-09,Aaron Ashby,Milwaukee Brewers,Minnesota Twins,1.0,3,—,—,—,0,—
2026-08-09,Tyler Holton,Detroit Tigers,San Francisco Giants,1.0,3,—,—,—,0,—
2026-08-09,Cole Winn,Texas Rangers,Baltimore Orioles,2.0,3,—,—,—,0,—
2026-08-09,Yaramil Hiraldo,Baltimore Orioles,Texas Rangers,2.0,3,—,—,—,0,—
2026-08-09,Kenley Jansen,Detroit Tigers,San Francisco Giants,1.0,3,—,—,—,0,—
2026-08-09,Justin Wrobleski,Los Angeles Dodgers,Arizona Diamondbacks,3.1,3,4.5,+123,-165,45,Under Hit
2026-08-09,Dylan Smith,San Francisco Giants,Detroit Tigers,1.0,3,—,—,—,0,—
2026-08-09,Emerson Hancock,Seattle Mariners,Tampa Bay Rays,4.2,3,4.5,-105,-127,51,Under Hit
2026-08-09,Bryan King,Houston Astros,San Diego Padres,1.0,3,—,—,—,0,—
