date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-05,Tanner Bibee,Cleveland Guardians,New York Mets,5.2,10,4.5,-124,-105,55,Over Hit
2026-08-05,Kyle Harrison,Milwaukee Brewers,Pittsburgh Pirates,5.0,10,6.5,+117,-157,46,Over Hit
2026-08-05,Jacob Lopez,Athletics,Cincinnati Reds,5.0,9,5.5,+116,-155,46,Over Hit
2026-08-05,Trevor Rogers,Baltimore Orioles,Los Angeles Angels,6.0,9,6.5,-103,+102,51,Over Hit
2026-08-05,Mitch Bratt,Arizona Diamondbacks,San Diego Padres,7.0,9,3.5,+125,-167,44,Over Hit
2026-08-05,Noah Cameron,Kansas City Royals,Minnesota Twins,8.0,9,4.5,-150,+112,60,Over Hit
2026-08-05,Eury Pérez,Miami Marlins,Atlanta Braves,5.0,9,5.5,-107,-124,52,Over Hit
2026-08-05,Hunter Brown,Houston Astros,Toronto Blue Jays,6.0,8,5.5,+120,-159,45,Over Hit
2026-08-05,Sonny Gray,Boston Red Sox,Chicago White Sox,6.0,8,5.5,+108,-143,48,Over Hit
2026-08-05,Christian Scott,New York Mets,Cleveland Guardians,5.0,7,5.5,+125,-167,44,Over Hit
2026-08-05,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,5.0,6,6.5,-148,+110,60,Under Hit
2026-08-05,Shota Imanaga,Chicago Cubs,Los Angeles Dodgers,5.0,6,4.5,-124,-107,55,Over Hit
2026-08-05,Will Warren,New York Yankees,St. Louis Cardinals,5.1,5,4.5,-117,-114,54,Over Hit
2026-08-05,Cody Bradford,Texas Rangers,San Francisco Giants,4.1,5,3.5,-165,+123,62,Over Hit
2026-08-05,Reid Detmers,Los Angeles Angels,Baltimore Orioles,4.0,5,7.5,+115,+118,47,Under Hit
2026-08-05,Bryan Woo,Seattle Mariners,Detroit Tigers,7.0,5,6.5,+117,-157,46,Under Hit
2026-08-05,Jameson Taillon,Toronto Blue Jays,Houston Astros,4.0,4,4.5,+114,-152,47,Under Hit
2026-08-05,Andrew Painter,Philadelphia Phillies,Washington Nationals,4.0,4,3.5,-159,+120,61,Over Hit
2026-08-05,Andre Pallante,St. Louis Cardinals,New York Yankees,5.1,4,4.5,+104,-137,49,Under Hit
2026-08-05,Tyler Wells,Tampa Bay Rays,Colorado Rockies,1.1,4,—,—,—,0,—
2026-08-05,Carson Whisenhunt,San Francisco Giants,Texas Rangers,3.1,4,4.5,+128,-167,44,Under Hit
2026-08-05,Sean Burke,Chicago White Sox,Boston Red Sox,4.1,4,5.5,-148,+110,60,Under Hit
2026-08-05,Nick Martinez,Tampa Bay Rays,Colorado Rockies,5.2,4,3.5,-108,-124,52,Over Hit
2026-08-05,Tyler Ferguson,Chicago Cubs,Los Angeles Dodgers,2.0,3,—,—,—,0,—
2026-08-05,Edgardo Henriquez,Los Angeles Dodgers,Chicago Cubs,1.0,3,—,—,—,0,—
2026-08-05,Tyler Alexander,Texas Rangers,San Francisco Giants,1.2,3,—,—,—,0,—
2026-08-05,Tomoyuki Sugano,Colorado Rockies,Tampa Bay Rays,5.0,3,2.5,-106,-125,51,Over Hit
2026-08-05,José Fermin,Los Angeles Angels,Baltimore Orioles,1.0,3,—,—,—,0,—
2026-08-05,Shaun Anderson,Los Angeles Angels,Baltimore Orioles,2.0,3,—,—,—,0,—
2026-08-05,Jake Irvin,Washington Nationals,Philadelphia Phillies,5.1,3,3.5,-141,+107,59,Under Hit
2026-08-05,Brock Burke,Cincinnati Reds,Athletics,1.1,3,—,—,—,0,—
2026-08-05,Rhett Lowder,Cincinnati Reds,Athletics,6.0,3,3.5,-167,+125,63,Under Hit
2026-08-05,George Soriano,St. Louis Cardinals,New York Yankees,1.0,3,—,—,—,0,—
2026-08-05,Calvin Faucher,Miami Marlins,Atlanta Braves,1.0,3,—,—,—,0,—
2026-08-05,Jovani Morán,Boston Red Sox,Chicago White Sox,1.0,3,—,—,—,0,—
2026-08-05,Bryce Elder,Atlanta Braves,Miami Marlins,7.0,3,4.5,-139,+105,58,Under Hit
2026-08-05,Kyle Hart,San Diego Padres,Arizona Diamondbacks,2.2,3,—,—,—,0,—
