date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-21,Nathan Eovaldi,Texas Rangers,San Diego Padres,6.0,9,5.5,-132,-103,57,Over Hit
2026-06-21,Jack Perkins,Athletics,Los Angeles Angels,5.0,8,5.5,-112,-118,53,Over Hit
2026-06-21,Logan Gilbert,Seattle Mariners,Boston Red Sox,6.1,8,6.5,-148,+110,60,Over Hit
2026-06-21,Zack Wheeler,Philadelphia Phillies,New York Mets,5.2,7,6.5,-108,-124,52,Over Hit
2026-06-21,Chase Burns,Cincinnati Reds,New York Yankees,5.0,7,7.5,+120,-159,45,Under Hit
2026-06-21,Robert Gasser,Milwaukee Brewers,Atlanta Braves,6.0,7,4.5,+118,-157,46,Over Hit
2026-06-21,Andrew Alvarez,Washington Nationals,Tampa Bay Rays,4.0,6,4.5,+120,-159,45,Over Hit
2026-06-21,Bryce Elder,Atlanta Braves,Milwaukee Brewers,6.0,6,4.5,+120,-162,45,Over Hit
2026-06-21,Ryan Gusto,Miami Marlins,San Francisco Giants,4.1,6,3.5,-134,+102,57,Over Hit
2026-06-21,Brandon Young,Baltimore Orioles,Los Angeles Dodgers,5.0,5,4.5,+128,-175,44,Over Hit
2026-06-21,Logan Webb,San Francisco Giants,Miami Marlins,8.0,5,5.5,-108,-124,52,Under Hit
2026-06-21,David Peterson,New York Mets,Philadelphia Phillies,4.0,5,4.5,-125,-107,56,Over Hit
2026-06-21,Michael Lorenzen,Colorado Rockies,Pittsburgh Pirates,5.1,5,3.5,-150,+112,60,Over Hit
2026-06-21,Nick Martinez,Tampa Bay Rays,Washington Nationals,6.0,5,3.5,-143,+107,59,Over Hit
2026-06-21,Emmet Sheehan,Los Angeles Dodgers,Baltimore Orioles,3.1,4,6.5,-115,-115,53,Under Hit
2026-06-21,Kai-Wei Teng,Houston Astros,Cleveland Guardians,6.0,4,5.5,-104,-129,51,Under Hit
2026-06-21,Elmer Rodríguez,New York Yankees,Cincinnati Reds,4.0,4,3.5,-157,+118,61,Over Hit
2026-06-21,Reid Detmers,Los Angeles Angels,Athletics,6.0,4,6.5,-115,-115,53,Under Hit
2026-06-21,Davis Martin,Chicago White Sox,Detroit Tigers,6.0,4,5.5,+120,-162,45,Under Hit
2026-06-21,Keider Montero,Detroit Tigers,Chicago White Sox,7.0,3,3.5,-113,-118,53,Under Hit
2026-06-21,Drew Sommers,Detroit Tigers,Chicago White Sox,1.0,3,—,—,—,0,—
2026-06-21,Reynaldo López,Atlanta Braves,Milwaukee Brewers,3.0,3,—,—,—,0,—
2026-06-21,Steven Okert,Houston Astros,Cleveland Guardians,1.0,3,—,—,—,0,—
2026-06-21,Jose Cabrera,Arizona Diamondbacks,Minnesota Twins,5.0,3,—,—,—,0,—
2026-06-21,Jared Jones,Pittsburgh Pirates,Colorado Rockies,3.0,3,5.5,+120,-162,45,Under Hit
2026-06-21,Evan Sisk,Pittsburgh Pirates,Colorado Rockies,2.0,3,—,—,—,0,—
2026-06-21,Steven Cruz,Kansas City Royals,St. Louis Cardinals,1.2,3,—,—,—,0,—
2026-06-21,Yohan Ramírez,Pittsburgh Pirates,Colorado Rockies,2.0,3,—,—,—,0,—
2026-06-21,Elvis Alvarado,Athletics,Los Angeles Angels,1.2,3,—,—,—,0,—
2026-06-21,Jhoan Duran,Philadelphia Phillies,New York Mets,1.0,3,—,—,—,0,—
