date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-09-24,Tyler Glasnow,Los Angeles Dodgers,San Diego Padres,6.1,11,7.5,+110,+116,48,Over Hit
2026-09-24,Andrew Painter,Philadelphia Phillies,Milwaukee Brewers,6.0,8,5.5,+110,-148,48,Over Hit
2026-09-24,Paul Skenes,Pittsburgh Pirates,St. Louis Cardinals,6.1,8,6.5,+105,-113,49,Over Hit
2026-09-24,Mason Barnett,Athletics,Houston Astros,6.0,8,3.5,-110,-108,52,Over Hit
2026-09-24,Bryan Woo,Seattle Mariners,Los Angeles Angels,5.1,8,7.5,+112,-148,47,Over Hit
2026-09-24,Nick Pivetta,San Diego Padres,Los Angeles Dodgers,4.2,7,4.5,-121,-115,55,Over Hit
2026-09-24,David Sandlin,Chicago White Sox,Kansas City Royals,6.0,7,3.5,-118,-121,54,Over Hit
2026-09-24,Peter Lambert,Houston Astros,Athletics,2.2,6,4.5,+107,-148,48,Over Hit
2026-09-24,Ranger Suarez,Boston Red Sox,Cleveland Guardians,5.0,5,4.5,-103,-150,51,Over Hit
2026-09-24,Cam Schlittler,New York Yankees,Tampa Bay Rays,3.0,5,6.5,+115,+119,47,Under Hit
2026-09-24,Tyler Mahle,Atlanta Braves,Cincinnati Reds,5.0,4,6.5,+125,+108,44,Under Hit
2026-09-24,Kumar Rocker,Texas Rangers,New York Mets,5.0,4,4.5,+105,-150,49,Under Hit
2026-09-24,Jimmy Herget,Colorado Rockies,Arizona Diamondbacks,2.2,4,—,—,—,0,—
2026-09-24,Zac Thornton,New York Mets,Texas Rangers,5.0,4,4.5,+117,-170,46,Under Hit
2026-09-24,Spencer Bivens,Kansas City Royals,Chicago White Sox,2.0,4,—,—,—,0,—
2026-09-24,Joey Cantillo,Cleveland Guardians,Boston Red Sox,5.0,4,—,—,—,0,—
2026-09-24,Kevin Ginkel,Arizona Diamondbacks,Colorado Rockies,1.0,3,—,—,—,0,—
2026-09-24,Matthew Boyd,Chicago Cubs,Miami Marlins,7.0,3,4.5,-115,-127,53,Under Hit
2026-09-24,Eduardo Rodriguez,Arizona Diamondbacks,Colorado Rockies,6.0,3,4.5,-136,+102,58,Under Hit
2026-09-24,Cooper Hjerpe,St. Louis Cardinals,Pittsburgh Pirates,3.1,3,3.5,—,—,0,Under Hit
2026-09-24,Kyle Leahy,St. Louis Cardinals,Pittsburgh Pirates,2.0,3,3.5,+118,-160,46,Under Hit
2026-09-24,Mason Montgomery,Pittsburgh Pirates,St. Louis Cardinals,1.0,3,—,—,—,0,—
2026-09-24,Anthony Gose,Kansas City Royals,Chicago White Sox,1.2,3,—,—,—,0,—
2026-09-24,Alex McFarlane,Philadelphia Phillies,Milwaukee Brewers,1.0,3,—,—,—,0,—
2026-09-24,Michael Fulmer,New York Yankees,Tampa Bay Rays,1.1,3,—,—,—,0,—
2026-09-24,Cade Smith,Cleveland Guardians,Boston Red Sox,1.0,3,—,—,—,0,—
2026-09-24,Ian Seymour,Tampa Bay Rays,New York Yankees,5.0,3,6.5,+120,-170,45,Under Hit
2026-09-24,Dylan Dodd,Atlanta Braves,Cincinnati Reds,2.0,3,—,—,—,0,—
2026-09-24,Bryan King,Houston Astros,Athletics,1.1,3,—,—,—,0,—
2026-09-24,Miguel Ullola,Houston Astros,Athletics,3.0,3,—,—,—,0,—
2026-09-24,Hoby Milner,Seattle Mariners,Los Angeles Angels,1.0,3,—,—,—,0,—
