date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-17,Shota Imanaga,Chicago Cubs,Chicago White Sox,6.0,10,5.5,-115,-115,53,Over Hit
2026-08-17,Quinn Mathews,St. Louis Cardinals,Cincinnati Reds,4.0,7,4.5,-132,+100,57,Over Hit
2026-08-17,Cristopher Sánchez,Philadelphia Phillies,Miami Marlins,6.0,6,6.5,-136,+102,58,Under Hit
2026-08-17,Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,6.2,5,4.5,+116,-155,46,Over Hit
2026-08-17,Andre Pallante,St. Louis Cardinals,Cincinnati Reds,6.0,5,4.5,-113,-118,53,Over Hit
2026-08-17,Framber Valdez,Detroit Tigers,Pittsburgh Pirates,5.2,5,5.5,+114,-152,47,Under Hit
2026-08-17,Blake Snell,Los Angeles Dodgers,Colorado Rockies,6.0,5,6.5,-152,+114,60,Under Hit
2026-08-17,Peter Strzelecki,St. Louis Cardinals,Cincinnati Reds,3.0,4,—,—,—,0,—
2026-08-17,Bailey Ober,Minnesota Twins,Atlanta Braves,4.1,4,3.5,-104,-129,51,Over Hit
2026-08-17,Walker Buehler,San Diego Padres,New York Mets,6.0,4,3.5,-155,+116,61,Over Hit
2026-08-17,Kent Emanuel,Cincinnati Reds,St. Louis Cardinals,5.0,4,—,—,—,0,—
2026-08-17,Luis Mey,Cincinnati Reds,St. Louis Cardinals,2.0,3,—,—,—,0,—
2026-08-17,Riley O'Brien,St. Louis Cardinals,Cincinnati Reds,1.0,3,—,—,—,0,—
2026-08-17,Cam Booser,Tampa Bay Rays,Baltimore Orioles,1.1,3,—,—,—,0,—
2026-08-17,Shane McClanahan,Tampa Bay Rays,Baltimore Orioles,3.1,3,4.5,-121,-110,55,Under Hit
2026-08-17,Cam Sanders,Baltimore Orioles,Tampa Bay Rays,2.0,3,—,—,—,0,—
2026-08-17,Brandon Young,Baltimore Orioles,Tampa Bay Rays,4.0,3,3.5,-155,+116,61,Under Hit
2026-08-17,Brock Burke,Cincinnati Reds,St. Louis Cardinals,1.1,3,—,—,—,0,—
2026-08-17,Carmen Mlodzinski,Pittsburgh Pirates,Detroit Tigers,3.0,3,2.5,-159,+120,61,Over Hit
2026-08-17,Gregory Soto,Pittsburgh Pirates,Detroit Tigers,1.0,3,—,—,—,0,—
2026-08-17,Drew Sommers,Detroit Tigers,Pittsburgh Pirates,1.2,3,—,—,—,0,—
2026-08-17,Nolan McLean,New York Mets,San Diego Padres,6.0,3,5.5,-152,+114,60,Under Hit
2026-08-17,Kyle Hart,San Diego Padres,New York Mets,2.0,3,—,—,—,0,—
2026-08-17,Brayan Bello,Boston Red Sox,Arizona Diamondbacks,4.2,3,—,—,—,0,—
2026-08-17,Scott Blewett,Athletics,Kansas City Royals,2.0,3,—,—,—,0,—
2026-08-17,Martín Pérez,Atlanta Braves,Minnesota Twins,5.0,3,3.5,-114,-117,53,Under Hit
2026-08-17,Michael Wacha,Kansas City Royals,Athletics,5.0,3,4.5,-103,-130,51,Under Hit
2026-08-17,Travis Adams,Minnesota Twins,Atlanta Braves,2.0,3,—,—,—,0,—
2026-08-17,Tomoyuki Sugano,Colorado Rockies,Los Angeles Dodgers,5.0,3,3.5,+135,-182,43,Under Hit
