date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-28,Michael Wacha,Kansas City Royals,Cleveland Guardians,8.0,10,4.5,+125,+115,44,Over Hit
2026-08-28,Hunter Brown,Houston Astros,New York Mets,6.2,10,5.5,+120,-162,45,Over Hit
2026-08-28,Dylan Cease,Toronto Blue Jays,Seattle Mariners,6.0,8,8.5,+100,+100,50,Under Hit
2026-08-28,Cam Schlittler,New York Yankees,Boston Red Sox,5.2,8,6.5,-134,+100,57,Over Hit
2026-08-28,Tarik Skubal,Los Angeles Dodgers,Detroit Tigers,6.0,7,7.5,+117,-157,46,Under Hit
2026-08-28,Patrick Sandoval,Boston Red Sox,New York Yankees,5.1,7,5.5,+120,-140,45,Over Hit
2026-08-28,Logan Henderson,Milwaukee Brewers,Texas Rangers,7.0,7,6.5,-108,-124,52,Over Hit
2026-08-28,Quinn Mathews,St. Louis Cardinals,Pittsburgh Pirates,5.2,7,5.5,-117,-114,54,Over Hit
2026-08-28,Jared Jones,Pittsburgh Pirates,St. Louis Cardinals,4.2,6,4.5,-157,+117,61,Over Hit
2026-08-28,Andrew Painter,Philadelphia Phillies,Los Angeles Angels,6.0,6,5.5,+108,-143,48,Over Hit
2026-08-28,Jacob Lopez,Athletics,Baltimore Orioles,5.0,6,6.5,+110,-148,48,Under Hit
2026-08-28,David Peterson,Chicago Cubs,Cincinnati Reds,5.0,6,4.5,-157,+118,61,Over Hit
2026-08-28,Eury Pérez,Miami Marlins,Washington Nationals,3.0,5,5.5,-117,-114,54,Under Hit
2026-08-28,Drew Anderson,Detroit Tigers,Los Angeles Dodgers,4.2,5,4.5,-107,-125,52,Over Hit
2026-08-28,Rhett Lowder,Cincinnati Reds,Chicago Cubs,5.0,5,3.5,-157,+118,61,Over Hit
2026-08-28,Tanner Bibee,Cleveland Guardians,Kansas City Royals,6.0,5,4.5,-137,-115,58,Over Hit
2026-08-28,Kohl Drake,Arizona Diamondbacks,San Francisco Giants,4.0,4,3.5,-127,-106,56,Over Hit
2026-08-28,Brandon Young,Baltimore Orioles,Athletics,7.0,4,4.5,+112,-148,47,Under Hit
2026-08-28,Tomoyuki Sugano,Colorado Rockies,Atlanta Braves,4.0,4,3.5,+132,-177,43,Over Hit
2026-08-28,Blade Tidwell,San Francisco Giants,Arizona Diamondbacks,5.0,4,3.5,-129,-104,56,Over Hit
2026-08-28,Shane McClanahan,Tampa Bay Rays,San Diego Padres,5.2,4,4.5,-106,-126,51,Under Hit
2026-08-28,Evan Phillips,Los Angeles Dodgers,Detroit Tigers,1.0,3,—,—,—,0,—
2026-08-28,Drew Sommers,Detroit Tigers,Los Angeles Dodgers,1.1,3,—,—,—,0,—
2026-08-28,Griffin Canning,San Diego Padres,Tampa Bay Rays,1.1,3,—,—,—,0,—
2026-08-28,Craig Yoho,Cleveland Guardians,Kansas City Royals,2.0,3,—,—,—,0,—
2026-08-28,Jackson Kent,Washington Nationals,Miami Marlins,7.0,3,3.5,-175,+128,64,Under Hit
2026-08-28,Grant Holmes,Atlanta Braves,Colorado Rockies,5.0,3,4.5,-132,-103,57,Under Hit
2026-08-28,Dean Kremer,Minnesota Twins,Chicago White Sox,4.0,3,5.5,-103,-155,51,Under Hit
2026-08-28,Grant Taylor,Chicago White Sox,Minnesota Twins,2.2,3,—,—,—,0,—
2026-08-28,DL Hall,Milwaukee Brewers,Texas Rangers,1.0,3,—,—,—,0,—
2026-08-28,Spencer Bivens,San Francisco Giants,Arizona Diamondbacks,2.0,3,—,—,—,0,—
