date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-30,Max Scherzer,Toronto Blue Jays,Seattle Mariners,7.0,10,4.5,+100,-145,50,Over Hit
2026-08-30,Tyler Mahle,Atlanta Braves,Colorado Rockies,6.2,9,5.5,-130,-103,57,Over Hit
2026-08-30,Matthew Liberatore,St. Louis Cardinals,Pittsburgh Pirates,5.2,9,5.5,-136,+105,58,Over Hit
2026-08-30,Will Warren,New York Yankees,Boston Red Sox,7.0,7,4.5,-139,+104,58,Over Hit
2026-08-30,Kumar Rocker,Texas Rangers,Milwaukee Brewers,3.0,7,4.5,-125,-107,56,Over Hit
2026-08-30,Chase Burns,Cincinnati Reds,Chicago Cubs,5.2,7,6.5,+118,-157,46,Over Hit
2026-08-30,Drew Rasmussen,Tampa Bay Rays,San Diego Padres,6.0,6,5.5,+112,-134,47,Over Hit
2026-08-30,Ryan Feltner,Colorado Rockies,Atlanta Braves,4.0,6,—,—,—,0,—
2026-08-30,Yusei Kikuchi,Los Angeles Angels,Philadelphia Phillies,7.0,6,5.5,+112,-148,47,Over Hit
2026-08-30,Jeffrey Springs,Athletics,Baltimore Orioles,4.2,6,4.5,-114,-117,53,Over Hit
2026-08-30,Zack Wheeler,Philadelphia Phillies,Los Angeles Angels,6.0,6,7.5,+120,-162,45,Under Hit
2026-08-30,Andrew Alvarez,Washington Nationals,Miami Marlins,6.0,6,3.5,-175,+128,64,Over Hit
2026-08-30,Tyler Glasnow,Los Angeles Dodgers,Detroit Tigers,7.0,6,5.5,-143,+108,59,Over Hit
2026-08-30,Mason Adams,Colorado Rockies,Atlanta Braves,5.0,5,3.5,-115,-115,53,Over Hit
2026-08-30,Parker Messick,Cleveland Guardians,Kansas City Royals,6.0,5,6.5,-103,+116,51,Under Hit
2026-08-30,Framber Valdez,Detroit Tigers,Los Angeles Dodgers,6.0,5,4.5,+130,-175,43,Over Hit
2026-08-30,Zac Thornton,New York Mets,Houston Astros,5.0,5,3.5,-124,-108,55,Over Hit
2026-08-30,Zebby Matthews,Minnesota Twins,Chicago White Sox,8.1,5,4.5,-145,+113,59,Over Hit
2026-08-30,Chris Bassitt,Baltimore Orioles,Athletics,5.2,4,4.5,-104,-129,51,Under Hit
2026-08-30,Scott Blewett,Athletics,Baltimore Orioles,1.1,4,—,—,—,0,—
2026-08-30,Logan Gilbert,Seattle Mariners,Toronto Blue Jays,5.0,4,5.5,+110,+124,48,Under Hit
2026-08-30,Robbie Ray,San Diego Padres,Tampa Bay Rays,6.0,4,4.5,+110,+115,48,Under Hit
2026-08-30,Shota Imanaga,Chicago Cubs,Cincinnati Reds,5.0,4,5.5,-143,+108,59,Under Hit
2026-08-30,Ethan Pecko,Houston Astros,New York Mets,5.0,4,3.5,-107,-120,52,Over Hit
2026-08-30,Dustin May,Milwaukee Brewers,Texas Rangers,4.1,4,4.5,-150,+114,60,Under Hit
2026-08-30,Clayton Beeter,Washington Nationals,Miami Marlins,2.0,3,—,—,—,0,—
2026-08-30,Spencer Miles,Toronto Blue Jays,Seattle Mariners,1.0,3,—,—,—,0,—
2026-08-30,Braxton Ashcraft,Pittsburgh Pirates,St. Louis Cardinals,5.0,3,5.5,+117,-157,46,Under Hit
2026-08-30,Gordon Graceffo,St. Louis Cardinals,Pittsburgh Pirates,2.0,3,—,—,—,0,—
2026-08-30,Caleb Thielbar,Chicago Cubs,Cincinnati Reds,1.0,3,—,—,—,0,—
