date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-06,Bryce Miller,Seattle Mariners,Detroit Tigers,6.0,9,4.5,-152,+114,60,Over Hit
2026-06-06,Jacob Misiorowski,Milwaukee Brewers,Colorado Rockies,7.0,8,8.5,+118,-157,46,Under Hit
2026-06-06,Tatsuya Imai,Houston Astros,Athletics,5.0,8,4.5,-157,+118,61,Over Hit
2026-06-06,Sean Burke,Chicago White Sox,Philadelphia Phillies,4.1,7,—,—,—,0,—
2026-06-06,Griffin Canning,San Diego Padres,New York Mets,5.0,6,4.5,-117,-114,54,Over Hit
2026-06-06,Shane McClanahan,Tampa Bay Rays,Miami Marlins,5.0,6,5.5,+114,-152,47,Over Hit
2026-06-06,Landen Roupp,San Francisco Giants,Chicago Cubs,5.2,5,4.5,-143,+108,59,Over Hit
2026-06-06,Joe Ryan,Minnesota Twins,Kansas City Royals,6.0,5,6.5,+104,-137,49,Under Hit
2026-06-06,Eduardo Rodriguez,Arizona Diamondbacks,Washington Nationals,6.1,5,4.5,+102,-136,50,Over Hit
2026-06-06,Braxton Ashcraft,Pittsburgh Pirates,Atlanta Braves,5.0,5,5.5,-108,-122,52,Under Hit
2026-06-06,Nolan McLean,New York Mets,San Diego Padres,6.0,5,5.5,-143,+108,59,Under Hit
2026-06-06,Ben Brown,Chicago Cubs,San Francisco Giants,5.1,5,5.5,+110,-148,48,Under Hit
2026-06-06,Spencer Miles,Toronto Blue Jays,Baltimore Orioles,4.1,5,—,—,—,0,—
2026-06-06,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,4.1,4,4.5,-130,-103,57,Under Hit
2026-06-06,Zack Littell,Washington Nationals,Arizona Diamondbacks,5.0,4,3.5,+128,-167,44,Over Hit
2026-06-06,Yoshinobu Yamamoto,Los Angeles Dodgers,Los Angeles Angels,8.0,4,7.5,+116,-155,46,Under Hit
2026-06-06,Kade Morris,Athletics,Houston Astros,4.0,4,—,—,—,0,—
2026-06-06,Andrew Painter,Philadelphia Phillies,Chicago White Sox,4.2,4,3.5,-175,+128,64,Over Hit
2026-06-06,Nick Lodolo,Cincinnati Reds,St. Louis Cardinals,5.0,3,5.5,+123,-165,45,Under Hit
2026-06-06,Luinder Avila,Kansas City Royals,Minnesota Twins,5.0,3,3.5,-125,-106,56,Under Hit
2026-06-06,Ty Madden,Detroit Tigers,Seattle Mariners,2.2,3,—,—,—,0,—
2026-06-06,Alex Lange,Kansas City Royals,Minnesota Twins,1.0,3,—,—,—,0,—
2026-06-06,Drew Sommers,Detroit Tigers,Seattle Mariners,1.1,3,—,—,—,0,—
2026-06-06,Grant Taylor,Chicago White Sox,Philadelphia Phillies,1.0,3,—,—,—,0,—
2026-06-06,Alimber Santa,Houston Astros,Athletics,2.0,3,—,—,—,0,—
2026-06-06,Elvis Alvarado,Athletics,Houston Astros,2.0,3,—,—,—,0,—
2026-06-06,Chase Shugart,Philadelphia Phillies,Chicago White Sox,1.0,3,—,—,—,0,—
2026-06-06,Sean Newcomb,Chicago White Sox,Philadelphia Phillies,2.1,3,—,—,—,0,—
2026-06-06,Albert Suárez,Baltimore Orioles,Toronto Blue Jays,2.0,3,—,—,—,0,—
2026-06-06,Kyle Bradish,Baltimore Orioles,Toronto Blue Jays,4.0,3,4.5,-167,+125,63,Under Hit
2026-06-06,Mason Fluharty,Toronto Blue Jays,Baltimore Orioles,1.0,3,—,—,—,0,—
2026-06-06,Spencer Strider,Atlanta Braves,Pittsburgh Pirates,5.0,3,6.5,+104,-137,49,Under Hit
2026-06-06,Calvin Faucher,Miami Marlins,Tampa Bay Rays,2.0,3,—,—,—,0,—
2026-06-06,Lake Bachar,Miami Marlins,Tampa Bay Rays,3.0,3,—,—,—,0,—
2026-06-06,Casey Legumina,Tampa Bay Rays,Miami Marlins,2.0,3,—,—,—,0,—
2026-06-06,Dylan Dodd,Atlanta Braves,Pittsburgh Pirates,1.0,3,—,—,—,0,—
2026-06-06,Ryan Zeferjahn,Los Angeles Angels,Los Angeles Dodgers,2.0,3,—,—,—,0,—
2026-06-06,TJ Shook,Colorado Rockies,Milwaukee Brewers,1.2,3,—,—,—,0,—
2026-06-06,Tanner Bibee,Cleveland Guardians,Texas Rangers,8.0,3,4.5,-167,+125,63,Under Hit
2026-06-06,Samy Natera Jr.,Los Angeles Angels,Los Angeles Dodgers,2.0,3,—,—,—,0,—
