date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-03,Ian Seymour,Tampa Bay Rays,Colorado Rockies,6.0,9,4.5,-157,+118,61,Over Hit
2026-08-03,Logan Webb,San Francisco Giants,Texas Rangers,6.0,8,4.5,-152,+114,60,Over Hit
2026-08-03,Shane Bieber,Toronto Blue Jays,Houston Astros,5.2,6,3.5,-162,+120,62,Over Hit
2026-08-03,Cam Schlittler,New York Yankees,St. Louis Cardinals,3.0,6,6.5,-165,+123,62,Under Hit
2026-08-03,Andrew Alvarez,Washington Nationals,Philadelphia Phillies,6.1,5,4.5,+112,-150,47,Over Hit
2026-08-03,Tatsuya Imai,Houston Astros,Toronto Blue Jays,3.0,5,—,—,—,0,—
2026-08-03,Michael McGreevy,St. Louis Cardinals,New York Yankees,4.1,5,4.5,+125,-167,44,Over Hit
2026-08-03,Aaron Nola,Philadelphia Phillies,Washington Nationals,6.0,5,5.5,+108,-143,48,Under Hit
2026-08-03,Bubba Chandler,Pittsburgh Pirates,Milwaukee Brewers,5.2,5,4.5,-139,+107,58,Over Hit
2026-08-03,Michael King,San Diego Padres,Arizona Diamondbacks,5.0,5,4.5,-107,-125,52,Over Hit
2026-08-03,Brendon Little,Toronto Blue Jays,Houston Astros,1.1,4,—,—,—,0,—
2026-08-03,Garrett Stallings,Milwaukee Brewers,Pittsburgh Pirates,3.0,4,—,—,—,0,—
2026-08-03,Brandon Sproat,Milwaukee Brewers,Pittsburgh Pirates,3.0,4,6.5,+110,-134,48,Under Hit
2026-08-03,Justin Wrobleski,Los Angeles Dodgers,Chicago Cubs,4.1,4,5.5,-104,-129,51,Under Hit
2026-08-03,Cal Quantrill,Texas Rangers,San Francisco Giants,6.0,4,3.5,-135,+102,57,Over Hit
2026-08-03,Gregory Soto,Pittsburgh Pirates,Milwaukee Brewers,1.1,3,—,—,—,0,—
2026-08-03,Mason Montgomery,Pittsburgh Pirates,Milwaukee Brewers,1.0,3,—,—,—,0,—
2026-08-03,Matthew Boyd,Chicago Cubs,Los Angeles Dodgers,6.2,3,4.5,-139,+105,58,Under Hit
2026-08-03,Aaron Ashby,Milwaukee Brewers,Pittsburgh Pirates,2.0,3,—,—,—,0,—
2026-08-03,Tanner Gordon,Colorado Rockies,Tampa Bay Rays,6.0,3,—,—,—,0,—
2026-08-03,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,6.2,3,4.5,+128,-175,44,Under Hit
