date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-09-10,Jacob deGrom,Texas Rangers,Seattle Mariners,6.0,12,7.5,+135,-107,43,Over Hit
2026-09-10,Logan Gilbert,Seattle Mariners,Texas Rangers,7.0,11,7.5,+120,+111,45,Over Hit
2026-09-10,Zack Wheeler,Philadelphia Phillies,Houston Astros,7.0,9,6.5,-118,+105,54,Over Hit
2026-09-10,Jared Jones,Pittsburgh Pirates,Chicago White Sox,7.0,8,6.5,+128,+121,44,Over Hit
2026-09-10,Max Fried,New York Yankees,Colorado Rockies,3.1,7,6.5,+133,-121,43,Over Hit
2026-09-10,Cristian Javier,Houston Astros,Philadelphia Phillies,6.0,5,4.5,+123,+119,45,Over Hit
2026-09-10,Martín Pérez,Atlanta Braves,Tampa Bay Rays,7.0,4,3.5,+150,+124,40,Over Hit
2026-09-10,Nick Martinez,Tampa Bay Rays,Atlanta Braves,6.1,3,3.5,+102,-130,50,Under Hit
2026-09-10,Bryan Abreu,Houston Astros,Philadelphia Phillies,1.0,3,—,—,—,0,—
2026-09-10,Hagen Smith,Chicago White Sox,Pittsburgh Pirates,2.0,3,2.5,-150,-160,60,Over Hit
