date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-05-30,Ryan Weathers,New York Yankees,Athletics,6.2,10,5.5,-155,+116,61,Over Hit
2026-05-30,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,7.0,9,5.5,-121,-110,55,Over Hit
2026-05-30,Christian Scott,New York Mets,Miami Marlins,5.0,8,5.5,+110,-148,48,Over Hit
2026-05-30,Sonny Gray,Boston Red Sox,Cleveland Guardians,6.0,7,4.5,-150,+112,60,Over Hit
2026-05-30,Brandon Young,Baltimore Orioles,Toronto Blue Jays,6.2,7,3.5,-134,+102,57,Over Hit
2026-05-30,Roki Sasaki,Los Angeles Dodgers,Philadelphia Phillies,5.1,7,4.5,-143,+107,59,Over Hit
2026-05-30,Reid Detmers,Los Angeles Angels,Tampa Bay Rays,5.0,7,5.5,+100,-134,50,Over Hit
2026-05-30,Ben Brown,Chicago Cubs,St. Louis Cardinals,7.0,6,4.5,-162,+120,62,Over Hit
2026-05-30,Jesús Luzardo,Philadelphia Phillies,Los Angeles Dodgers,5.1,6,5.5,+112,-150,47,Over Hit
2026-05-30,Seth Lugo,Kansas City Royals,Texas Rangers,6.0,6,4.5,-134,+100,57,Over Hit
2026-05-30,Foster Griffin,Washington Nationals,San Diego Padres,5.0,5,4.5,-157,+117,61,Over Hit
2026-05-30,Mitch Keller,Pittsburgh Pirates,Minnesota Twins,4.0,5,4.5,+100,-134,50,Over Hit
2026-05-30,Trey Yesavage,Toronto Blue Jays,Baltimore Orioles,5.0,4,6.5,+110,-148,48,Under Hit
2026-05-30,J.T. Ginn,Athletics,New York Yankees,6.0,4,4.5,-152,+115,60,Under Hit
2026-05-30,Adrian Houser,San Francisco Giants,Colorado Rockies,3.2,4,3.5,+104,-137,49,Over Hit
2026-05-30,Kyle Leahy,St. Louis Cardinals,Chicago Cubs,4.1,4,3.5,-143,+108,59,Over Hit
2026-05-30,Parker Messick,Cleveland Guardians,Boston Red Sox,5.0,4,5.5,-157,+118,61,Under Hit
2026-05-30,Framber Valdez,Detroit Tigers,Chicago White Sox,6.2,4,5.5,+114,-152,47,Under Hit
2026-05-30,Grant Taylor,Chicago White Sox,Detroit Tigers,2.0,4,—,—,—,0,—
2026-05-30,Brandon Sproat,Milwaukee Brewers,Houston Astros,4.1,4,4.5,-130,-103,57,Under Hit
2026-05-30,Drew Rasmussen,Tampa Bay Rays,Los Angeles Angels,4.0,4,5.5,-150,+112,60,Under Hit
2026-05-30,AJ Blubaugh,Houston Astros,Milwaukee Brewers,3.0,4,—,—,—,0,—
2026-05-30,Bailey Ober,Minnesota Twins,Pittsburgh Pirates,4.2,3,3.5,-150,+112,60,Under Hit
2026-05-30,Anthony Kay,Chicago White Sox,Detroit Tigers,5.0,3,4.5,+102,-134,50,Under Hit
2026-05-30,Beau Brieske,Detroit Tigers,Chicago White Sox,1.1,3,—,—,—,0,—
2026-05-30,Peter Lambert,Houston Astros,Milwaukee Brewers,5.0,3,5.5,+120,-162,45,Under Hit
2026-05-30,Carlos Rodriguez,Milwaukee Brewers,Houston Astros,3.1,3,—,—,—,0,—
2026-05-30,Huascar Brazobán,New York Mets,Miami Marlins,1.0,3,—,—,—,0,—
2026-05-30,Ryne Nelson,Arizona Diamondbacks,Seattle Mariners,5.1,3,4.5,-157,+117,61,Under Hit
