date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-28,Gavin Williams,Cleveland Guardians,Cincinnati Reds,7.0,12,7.5,-134,+100,57,Over Hit
2026-07-28,Griffin Jax,Tampa Bay Rays,Texas Rangers,5.2,10,5.5,+100,-132,50,Over Hit
2026-07-28,Taj Bradley,Minnesota Twins,Kansas City Royals,6.0,10,6.5,+102,-134,50,Over Hit
2026-07-28,Reid Detmers,Los Angeles Angels,Houston Astros,5.0,9,6.5,+102,-136,50,Over Hit
2026-07-28,Cal Quantrill,Texas Rangers,Tampa Bay Rays,5.1,7,2.5,-165,+123,62,Over Hit
2026-07-28,Anthony Kay,Chicago White Sox,New York Yankees,5.1,7,4.5,-132,+100,57,Over Hit
2026-07-28,Gerrit Cole,New York Yankees,Chicago White Sox,6.0,7,6.5,-104,-129,51,Over Hit
2026-07-28,Gage Jump,Athletics,Boston Red Sox,6.0,7,5.5,+105,-139,49,Over Hit
2026-07-28,Logan Henderson,Milwaukee Brewers,San Francisco Giants,5.2,7,5.5,-106,-125,51,Over Hit
2026-07-28,Justin Wrobleski,Los Angeles Dodgers,Seattle Mariners,6.0,7,5.5,+100,-132,50,Over Hit
2026-07-28,Peter Lambert,Houston Astros,Los Angeles Angels,5.0,6,5.5,+108,-143,48,Over Hit
2026-07-28,Michael King,San Diego Padres,Colorado Rockies,6.0,6,5.5,+108,-143,48,Over Hit
2026-07-28,Troy Melton,Detroit Tigers,Baltimore Orioles,7.0,5,5.5,-129,+102,56,Under Hit
2026-07-28,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,7.0,5,5.5,+108,-143,48,Under Hit
2026-07-28,Franco Aleman,Cleveland Guardians,Cincinnati Reds,2.0,5,—,—,—,0,—
2026-07-28,Jake Bennett,Boston Red Sox,Athletics,6.1,4,4.5,+123,-165,45,Under Hit
2026-07-28,Justin Bruihl,St. Louis Cardinals,Chicago Cubs,2.0,4,—,—,—,0,—
2026-07-28,Brendon Little,Toronto Blue Jays,Washington Nationals,2.1,4,—,—,—,0,—
2026-07-28,Brandon Pfaadt,Arizona Diamondbacks,Pittsburgh Pirates,7.0,4,4.5,+123,-165,45,Under Hit
2026-07-28,Chase Burns,Cincinnati Reds,Cleveland Guardians,5.0,4,6.5,+106,-141,49,Under Hit
2026-07-28,Dean Kremer,Baltimore Orioles,Detroit Tigers,4.0,4,4.5,-148,+113,60,Under Hit
2026-07-28,Aaron Nola,Philadelphia Phillies,Miami Marlins,5.2,4,5.5,+125,-167,44,Under Hit
2026-07-28,Isaac Mattson,Pittsburgh Pirates,Arizona Diamondbacks,1.2,3,—,—,—,0,—
2026-07-28,Gerardo Carrillo,Arizona Diamondbacks,Pittsburgh Pirates,2.0,3,—,—,—,0,—
2026-07-28,Bubba Chandler,Pittsburgh Pirates,Arizona Diamondbacks,4.0,3,3.5,-167,+125,63,Under Hit
2026-07-28,Daniel Espino,Cleveland Guardians,Cincinnati Reds,1.0,3,—,—,—,0,—
2026-07-28,Cade Cavalli,Washington Nationals,Toronto Blue Jays,6.0,3,4.5,+108,-143,48,Under Hit
2026-07-28,David Bednar,New York Yankees,Chicago White Sox,1.0,3,—,—,—,0,—
2026-07-28,Hogan Harris,Athletics,Boston Red Sox,1.1,3,—,—,—,0,—
2026-07-28,Mason Miller,San Diego Padres,Colorado Rockies,1.0,3,—,—,—,0,—
