date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-24,Braxton Ashcraft,Pittsburgh Pirates,Seattle Mariners,6.0,10,5.5,-152,+114,60,Over Hit
2026-06-24,Gage Jump,Athletics,San Francisco Giants,5.0,9,4.5,-167,+125,63,Over Hit
2026-06-24,Tarik Skubal,Detroit Tigers,New York Yankees,6.0,9,6.5,-148,+112,60,Over Hit
2026-06-24,Ranger Suarez,Boston Red Sox,Colorado Rockies,6.0,9,4.5,-159,+118,61,Over Hit
2026-06-24,Joe Ryan,Minnesota Twins,Los Angeles Dodgers,6.0,9,5.5,-148,+112,60,Over Hit
2026-06-24,Nolan McLean,New York Mets,Chicago Cubs,6.0,9,5.5,-155,+116,61,Over Hit
2026-06-24,Jacob deGrom,Texas Rangers,Miami Marlins,6.0,8,6.5,-137,+104,58,Over Hit
2026-06-24,Shohei Ohtani,Los Angeles Dodgers,Minnesota Twins,6.0,8,6.5,-104,-129,51,Over Hit
2026-06-24,Griffin Jax,Tampa Bay Rays,Kansas City Royals,5.0,7,4.5,-143,+108,59,Over Hit
2026-06-24,Rhett Lowder,Cincinnati Reds,Milwaukee Brewers,5.2,6,4.5,+118,-157,46,Over Hit
2026-06-24,Ryan Weathers,New York Yankees,Detroit Tigers,6.0,6,5.5,-134,+102,57,Over Hit
2026-06-24,Aaron Nola,Philadelphia Phillies,Washington Nationals,5.0,5,4.5,-127,-106,56,Over Hit
2026-06-24,Trey Yesavage,Toronto Blue Jays,Houston Astros,5.2,5,5.5,-110,-121,52,Under Hit
2026-06-24,Shane Drohan,Milwaukee Brewers,Cincinnati Reds,4.1,5,5.5,+115,-155,47,Under Hit
2026-06-24,Trey Gibson,Baltimore Orioles,Los Angeles Angels,4.0,5,4.5,-125,-107,56,Over Hit
2026-06-24,Javier Assad,Chicago Cubs,New York Mets,5.0,5,3.5,-143,+108,59,Over Hit
2026-06-24,JP Sears,San Diego Padres,Atlanta Braves,5.2,5,4.5,+128,-175,44,Over Hit
2026-06-24,Noah Cameron,Kansas City Royals,Tampa Bay Rays,5.0,5,4.5,+112,-150,47,Over Hit
2026-06-24,Tyler Mahle,San Francisco Giants,Athletics,5.2,4,4.5,+107,-141,48,Under Hit
2026-06-24,Martín Pérez,Atlanta Braves,San Diego Padres,4.0,4,4.5,+116,-155,46,Under Hit
2026-06-24,Huascar Brazobán,New York Mets,Chicago Cubs,2.0,4,—,—,—,0,—
2026-06-24,Shota Imanaga,Chicago Cubs,New York Mets,5.1,4,5.5,—,—,0,Under Hit
2026-06-24,Sean Manaea,New York Mets,Chicago Cubs,3.0,4,5.5,+115,-155,47,Under Hit
2026-06-24,Bryan Woo,Seattle Mariners,Pittsburgh Pirates,4.0,4,5.5,-107,-125,52,Under Hit
2026-06-24,Kyle Freeland,Colorado Rockies,Boston Red Sox,6.0,4,4.5,+123,-165,45,Under Hit
2026-06-24,José Soriano,Los Angeles Angels,Baltimore Orioles,3.0,4,6.5,+100,-134,50,Under Hit
2026-06-24,Tyler Wells,Baltimore Orioles,Los Angeles Angels,1.1,4,—,—,—,0,—
2026-06-24,Joe Rock,Chicago White Sox,Cleveland Guardians,2.0,4,—,—,—,0,—
2026-06-24,Fernando Cruz,New York Yankees,Detroit Tigers,1.1,4,—,—,—,0,—
2026-06-24,Tanner Bibee,Cleveland Guardians,Chicago White Sox,6.0,3,5.5,+120,-162,45,Under Hit
2026-06-24,Jonathan Pintaro,New York Mets,Chicago Cubs,2.0,3,—,—,—,0,—
2026-06-24,Michael Petersen,Miami Marlins,Texas Rangers,1.0,3,—,—,—,0,—
2026-06-24,Brandon Eisert,Chicago White Sox,Cleveland Guardians,1.2,3,—,—,—,0,—
2026-06-24,Carmen Mlodzinski,Pittsburgh Pirates,Seattle Mariners,3.0,3,—,—,—,0,—
2026-06-24,Michael Rucker,Seattle Mariners,Pittsburgh Pirates,2.0,3,—,—,—,0,—
2026-06-24,Carson Palmquist,Washington Nationals,Philadelphia Phillies,3.1,3,—,—,—,0,—
2026-06-24,Mike Burrows,Houston Astros,Toronto Blue Jays,6.0,3,4.5,+123,-165,45,Under Hit
2026-06-24,Alex Vesia,Los Angeles Dodgers,Minnesota Twins,1.0,3,—,—,—,0,—
2026-06-24,Jhoan Duran,Philadelphia Phillies,Washington Nationals,1.0,3,—,—,—,0,—
2026-06-24,Matthew Liberatore,St. Louis Cardinals,Arizona Diamondbacks,5.1,3,3.5,+118,-157,46,Under Hit
2026-06-24,Mitch Bratt,Arizona Diamondbacks,St. Louis Cardinals,3.0,3,2.5,-170,+135,63,Over Hit
