date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-20,Payton Tolle,Boston Red Sox,Baltimore Orioles,5.2,9,6.5,-103,-125,51,Over Hit
2026-07-20,Ronel Blanco,Houston Astros,Miami Marlins,4.2,8,3.5,-165,+123,62,Over Hit
2026-07-20,Dylan Cease,Toronto Blue Jays,Tampa Bay Rays,6.0,7,7.5,+115,-155,47,Under Hit
2026-07-20,Cristopher Sánchez,Philadelphia Phillies,Los Angeles Dodgers,5.1,7,6.5,+107,-143,48,Over Hit
2026-07-20,José Soriano,Los Angeles Angels,St. Louis Cardinals,7.0,7,4.5,-143,+108,59,Over Hit
2026-07-20,Andrew Abbott,Cincinnati Reds,Seattle Mariners,6.0,6,4.5,-152,+115,60,Over Hit
2026-07-20,George Kirby,Seattle Mariners,Cincinnati Reds,6.0,6,6.5,-130,-103,57,Under Hit
2026-07-20,Jacob deGrom,Texas Rangers,Chicago White Sox,4.2,6,6.5,-152,+114,60,Under Hit
2026-07-20,Jameson Taillon,Chicago Cubs,Detroit Tigers,4.1,6,3.5,-148,+110,60,Over Hit
2026-07-20,Emmet Sheehan,Los Angeles Dodgers,Philadelphia Phillies,5.1,6,5.5,-124,-107,55,Over Hit
2026-07-20,Freddy Peralta,New York Mets,Milwaukee Brewers,5.1,6,5.5,+110,-148,48,Over Hit
2026-07-20,Shane Baz,Baltimore Orioles,Boston Red Sox,6.0,6,5.5,+123,-162,45,Over Hit
2026-07-20,Jacob Misiorowski,Milwaukee Brewers,New York Mets,4.0,6,8.5,+100,-134,50,Under Hit
2026-07-20,Erick Fedde,Chicago White Sox,Texas Rangers,4.0,6,3.5,+116,-155,46,Over Hit
2026-07-20,Tanner Bibee,Cleveland Guardians,Minnesota Twins,6.0,5,4.5,-141,+107,59,Over Hit
2026-07-20,Wilber Dotel,Pittsburgh Pirates,New York Yankees,3.0,5,—,—,—,0,—
2026-07-20,Ryan Weathers,New York Yankees,Pittsburgh Pirates,4.2,5,6.5,+108,-143,48,Under Hit
2026-07-20,Michael Wacha,Kansas City Royals,San Francisco Giants,6.0,5,4.5,-104,-129,51,Over Hit
2026-07-20,Kyle Leahy,St. Louis Cardinals,Los Angeles Angels,6.0,4,4.5,-134,+100,57,Under Hit
2026-07-20,Dax Fulton,Miami Marlins,Houston Astros,3.0,4,—,—,—,0,—
2026-07-20,Mitch Bratt,Arizona Diamondbacks,Athletics,4.2,4,3.5,+123,-162,45,Over Hit
2026-07-20,Lance McCullers Jr.,Milwaukee Brewers,New York Mets,3.0,4,—,—,—,0,—
2026-07-20,Jack Flaherty,Detroit Tigers,Chicago Cubs,4.0,4,5.5,+105,-139,49,Under Hit
2026-07-20,Kyle Freeland,Colorado Rockies,Washington Nationals,6.0,4,4.5,+115,-152,47,Under Hit
2026-07-20,Bryce Elder,Atlanta Braves,San Diego Padres,6.0,4,3.5,-148,+110,60,Over Hit
2026-07-20,Matt Festa,Cleveland Guardians,Minnesota Twins,1.0,3,—,—,—,0,—
2026-07-20,Joe Ryan,Minnesota Twins,Cleveland Guardians,4.0,3,6.5,-137,+104,58,Under Hit
2026-07-20,Fernando Cruz,New York Yankees,Pittsburgh Pirates,1.1,3,—,—,—,0,—
2026-07-20,Grant Anderson,Milwaukee Brewers,New York Mets,1.0,3,—,—,—,0,—
2026-07-20,Trevor McDonald,San Francisco Giants,Kansas City Royals,4.0,3,3.5,+112,-150,47,Under Hit
2026-07-20,JP Sears,San Diego Padres,Atlanta Braves,5.0,3,3.5,-152,+114,60,Under Hit
2026-07-20,Tyron Guerrero,Boston Red Sox,Baltimore Orioles,1.1,3,—,—,—,0,—
2026-07-20,Tyler Wells,Baltimore Orioles,Boston Red Sox,1.1,3,—,—,—,0,—
2026-07-20,Janson Junk,Miami Marlins,Houston Astros,4.0,3,3.5,-103,-130,51,Under Hit
2026-07-20,Hogan Harris,Athletics,Arizona Diamondbacks,1.0,3,—,—,—,0,—
2026-07-20,Michael Rucker,Seattle Mariners,Cincinnati Reds,1.0,3,—,—,—,0,—
