date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-06,Griffin Jax,Tampa Bay Rays,New York Yankees,5.0,10,5.5,+100,-134,50,Over Hit
2026-07-06,Kevin Gausman,Toronto Blue Jays,San Francisco Giants,5.1,8,5.5,-107,-125,52,Over Hit
2026-07-06,Cam Schlittler,New York Yankees,Tampa Bay Rays,8.0,8,5.5,-150,+112,60,Over Hit
2026-07-06,Dustin May,St. Louis Cardinals,Milwaukee Brewers,4.2,7,4.5,-143,+105,59,Over Hit
2026-07-06,Noah Cameron,Kansas City Royals,Philadelphia Phillies,5.0,7,4.5,-150,+112,60,Over Hit
2026-07-06,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,5.0,6,3.5,-127,-106,56,Over Hit
2026-07-06,Freddy Peralta,New York Mets,Atlanta Braves,4.2,6,4.5,-148,+110,60,Over Hit
2026-07-06,Reynaldo López,Atlanta Braves,New York Mets,5.0,5,4.5,+100,-134,50,Over Hit
2026-07-06,Landen Roupp,San Francisco Giants,Toronto Blue Jays,8.0,5,4.5,-157,+118,61,Over Hit
2026-07-06,Walker Buehler,San Diego Padres,Arizona Diamondbacks,5.0,4,3.5,-139,+105,58,Over Hit
2026-07-06,Chris Roycroft,Tampa Bay Rays,New York Yankees,2.0,4,—,—,—,0,—
2026-07-06,Ryan Thompson,Arizona Diamondbacks,San Diego Padres,2.0,4,—,—,—,0,—
2026-07-06,Jose Cuas,Kansas City Royals,Philadelphia Phillies,2.0,3,—,—,—,0,—
2026-07-06,AJ Blubaugh,Houston Astros,Washington Nationals,1.2,3,—,—,—,0,—
2026-07-06,Mike Burrows,Houston Astros,Washington Nationals,4.1,3,3.5,-159,+120,61,Under Hit
2026-07-06,Miles Mikolas,Washington Nationals,Houston Astros,6.0,3,3.5,+135,-182,43,Under Hit
2026-07-06,Cionel Pérez,New York Mets,Atlanta Braves,1.1,3,—,—,—,0,—
2026-07-06,Alek Jacob,San Diego Padres,Arizona Diamondbacks,3.0,3,—,—,—,0,—
2026-07-06,Eric Lauer,Los Angeles Dodgers,Colorado Rockies,6.0,3,4.5,+108,-143,48,Under Hit
