date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-01,Taj Bradley,Minnesota Twins,Houston Astros,5.0,11,5.5,-148,+112,60,Over Hit
2026-07-01,Zack Wheeler,Philadelphia Phillies,Pittsburgh Pirates,4.2,10,7.5,+112,-148,47,Over Hit
2026-07-01,Noah Schultz,Chicago White Sox,Baltimore Orioles,4.1,7,3.5,-155,+116,61,Over Hit
2026-07-01,Troy Melton,Detroit Tigers,New York Yankees,6.1,7,4.5,-120,-112,55,Over Hit
2026-07-01,Will Warren,New York Yankees,Detroit Tigers,5.1,7,5.5,-129,-105,56,Over Hit
2026-07-01,MacKenzie Gore,Texas Rangers,Cleveland Guardians,5.0,7,6.5,-114,-117,53,Over Hit
2026-07-01,Kyle Freeland,Colorado Rockies,Miami Marlins,5.0,7,3.5,-157,+118,61,Over Hit
2026-07-01,Seth Lugo,Kansas City Royals,Tampa Bay Rays,6.0,7,3.5,-137,+104,58,Over Hit
2026-07-01,Shane Drohan,Milwaukee Brewers,Cincinnati Reds,5.2,7,5.5,+112,-148,47,Over Hit
2026-07-01,Reynaldo López,Atlanta Braves,St. Louis Cardinals,5.0,6,3.5,+120,-159,45,Over Hit
2026-07-01,Walker Buehler,San Diego Padres,Chicago Cubs,4.0,6,3.5,-167,+125,63,Over Hit
2026-07-01,Andrew Alvarez,Washington Nationals,Boston Red Sox,4.2,6,4.5,—,—,0,Over Hit
2026-07-01,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,4.0,5,7.5,+118,-159,46,Under Hit
2026-07-01,Max Meyer,Miami Marlins,Colorado Rockies,6.0,5,5.5,-148,+110,60,Under Hit
2026-07-01,Payton Tolle,Boston Red Sox,Washington Nationals,3.0,5,5.5,-120,+102,55,Under Hit
2026-07-01,Patrick Corbin,Toronto Blue Jays,New York Mets,5.0,5,—,—,—,0,—
2026-07-01,Colin Rea,Chicago Cubs,San Diego Padres,5.0,5,3.5,-143,+108,59,Over Hit
2026-07-01,Spencer Miles,Toronto Blue Jays,New York Mets,3.0,5,—,—,—,0,—
2026-07-01,Trevor McDonald,San Francisco Giants,Arizona Diamondbacks,6.0,5,3.5,+102,-134,50,Over Hit
2026-07-01,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,5.2,4,3.5,-106,-125,51,Over Hit
2026-07-01,Joey Cantillo,Cleveland Guardians,Texas Rangers,5.0,4,5.5,-106,-125,51,Under Hit
2026-07-01,Dean Kremer,Baltimore Orioles,Chicago White Sox,6.0,4,5.5,+128,-167,44,Under Hit
2026-07-01,Yohan Ramírez,Pittsburgh Pirates,Philadelphia Phillies,1.1,4,—,—,—,0,—
2026-07-01,Freddy Peralta,New York Mets,Toronto Blue Jays,4.0,4,4.5,-136,+102,58,Under Hit
2026-07-01,Kyle Hart,San Diego Padres,Chicago Cubs,2.0,4,—,—,—,0,—
2026-07-01,J.T. Ginn,Athletics,Los Angeles Dodgers,6.0,4,4.5,+117,-157,46,Under Hit
2026-07-01,Shane McClanahan,Tampa Bay Rays,Kansas City Royals,6.0,4,4.5,+106,-141,49,Under Hit
2026-07-01,Hogan Harris,Athletics,Los Angeles Dodgers,1.1,4,—,—,—,0,—
2026-07-01,Jovani Morán,Boston Red Sox,Washington Nationals,1.2,3,—,—,—,0,—
2026-07-01,Keider Montero,Detroit Tigers,New York Yankees,2.0,3,—,—,—,0,—
2026-07-01,Michael McGreevy,St. Louis Cardinals,Atlanta Braves,6.0,3,3.5,+120,-162,45,Under Hit
2026-07-01,Jose Cuas,Kansas City Royals,Tampa Bay Rays,2.0,3,—,—,—,0,—
2026-07-01,Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,5.0,3,4.5,+114,-152,47,Under Hit
2026-07-01,Bryan Abreu,Houston Astros,Minnesota Twins,2.0,3,—,—,—,0,—
2026-07-01,AJ Blubaugh,Houston Astros,Minnesota Twins,2.2,3,—,—,—,0,—
2026-07-01,Miguel Ullola,Houston Astros,Minnesota Twins,2.0,3,—,—,—,0,—
2026-07-01,Juan Mejia,Colorado Rockies,Miami Marlins,2.0,3,—,—,—,0,—
2026-07-01,Jack Dreyer,Los Angeles Dodgers,Athletics,1.0,3,—,—,—,0,—
2026-07-01,Luis Medina,Athletics,Los Angeles Dodgers,1.2,3,—,—,—,0,—
