date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-12,Luis Castillo,Chicago White Sox,Cincinnati Reds,7.0,10,5.5,-103,-130,51,Over Hit
2026-08-12,Tyler Mahle,Atlanta Braves,New York Mets,6.0,7,5.5,+118,-159,46,Over Hit
2026-08-12,Jackson Kent,Washington Nationals,Chicago Cubs,4.0,6,—,—,—,0,—
2026-08-12,David Peterson,Chicago Cubs,Washington Nationals,5.0,6,4.5,+102,-136,50,Over Hit
2026-08-12,Kyle Leahy,St. Louis Cardinals,Philadelphia Phillies,5.0,6,3.5,-167,+125,63,Over Hit
2026-08-12,Dustin May,Milwaukee Brewers,San Diego Padres,7.0,6,4.5,-121,-110,55,Over Hit
2026-08-12,Cal Quantrill,Texas Rangers,Los Angeles Angels,5.0,6,3.5,+100,-132,50,Over Hit
2026-08-12,Eric Lauer,Los Angeles Dodgers,Kansas City Royals,6.1,6,4.5,+130,-175,43,Over Hit
2026-08-12,George Klassen,Los Angeles Angels,Texas Rangers,6.0,5,4.5,-130,-103,57,Over Hit
2026-08-12,Bryce Miller,Seattle Mariners,New York Yankees,6.0,5,5.5,-109,-121,52,Under Hit
2026-08-12,Adrian Houser,San Francisco Giants,Houston Astros,6.0,5,3.5,+123,-165,45,Over Hit
2026-08-12,Zack Wheeler,Philadelphia Phillies,St. Louis Cardinals,5.0,5,5.5,-157,+117,61,Under Hit
2026-08-12,Gerardo Carrillo,Arizona Diamondbacks,Colorado Rockies,2.0,4,—,—,—,0,—
2026-08-12,Zebby Matthews,Minnesota Twins,Baltimore Orioles,5.0,4,5.5,+105,-130,49,Under Hit
2026-08-12,José Soriano,Toronto Blue Jays,Boston Red Sox,6.0,4,4.5,-162,+120,62,Under Hit
2026-08-12,Rhett Lowder,Cincinnati Reds,Chicago White Sox,5.1,4,4.5,+125,-167,44,Under Hit
2026-08-12,Adrian Morejon,San Diego Padres,Milwaukee Brewers,2.0,4,—,—,—,0,—
2026-08-12,Robbie Ray,San Diego Padres,Milwaukee Brewers,4.0,4,4.5,-140,+111,58,Under Hit
2026-08-12,Yaramil Hiraldo,Baltimore Orioles,Minnesota Twins,1.2,3,—,—,—,0,—
2026-08-12,Drew Rasmussen,Tampa Bay Rays,Athletics,5.0,3,6.5,-114,+113,53,Under Hit
2026-08-12,Tatsuya Imai,Houston Astros,San Francisco Giants,3.0,3,—,—,—,0,—
2026-08-12,Bradgley Rodriguez,San Diego Padres,Milwaukee Brewers,2.0,3,—,—,—,0,—
2026-08-12,Foster Griffin,Cleveland Guardians,Detroit Tigers,5.0,3,5.5,+128,-167,44,Under Hit
2026-08-12,Cade Smith,Cleveland Guardians,Detroit Tigers,1.1,3,—,—,—,0,—
2026-08-12,Framber Valdez,Detroit Tigers,Cleveland Guardians,5.2,3,4.5,+100,-132,50,Under Hit
2026-08-12,Trevor Williams,Washington Nationals,Chicago Cubs,3.0,3,—,—,—,0,—
2026-08-12,Will Warren,New York Yankees,Seattle Mariners,4.0,3,4.5,-136,+102,58,Under Hit
2026-08-12,Brent Headrick,New York Yankees,Seattle Mariners,1.0,3,—,—,—,0,—
2026-08-12,Hagen Smith,Chicago White Sox,Cincinnati Reds,1.0,3,—,—,—,0,—
2026-08-12,Daniel Lynch IV,Kansas City Royals,Los Angeles Dodgers,2.1,3,2.5,—,—,0,Over Hit
