date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-09-19,Brayan Bello,Boston Red Sox,Tampa Bay Rays,8.0,11,2.5,-125,+100,56,Over Hit
2026-09-19,Trevor Rogers,Baltimore Orioles,Milwaukee Brewers,8.0,10,5.5,-124,-140,55,Over Hit
2026-09-19,Jackson Jobe,Detroit Tigers,Chicago White Sox,6.0,9,5.5,+140,+101,42,Over Hit
2026-09-19,Andrew Alvarez,Washington Nationals,St. Louis Cardinals,6.0,8,4.5,+125,+129,44,Over Hit
2026-09-19,José Soriano,Toronto Blue Jays,Texas Rangers,5.0,8,5.5,+138,+120,42,Over Hit
2026-09-19,Andrew Painter,Philadelphia Phillies,New York Mets,5.1,7,4.5,-117,-120,54,Over Hit
2026-09-19,Christian Scott,New York Mets,Philadelphia Phillies,4.2,7,5.5,+132,-162,43,Over Hit
2026-09-19,Noah Cameron,Kansas City Royals,Pittsburgh Pirates,6.0,6,5.5,+106,-160,49,Over Hit
2026-09-19,Freddy Peralta,Tampa Bay Rays,Boston Red Sox,5.2,6,5.5,+112,+123,47,Over Hit
2026-09-19,Bubba Chandler,Pittsburgh Pirates,Kansas City Royals,4.0,6,4.5,+121,-150,45,Over Hit
2026-09-19,Bryce Miller,Seattle Mariners,Colorado Rockies,5.1,6,4.5,+110,-141,48,Over Hit
2026-09-19,Cam Schlittler,New York Yankees,Arizona Diamondbacks,6.0,6,6.5,+120,-130,45,Under Hit
2026-09-19,Sean Burke,Chicago White Sox,Detroit Tigers,6.0,5,5.5,-129,-125,56,Under Hit
2026-09-19,Joe Ryan,Minnesota Twins,Los Angeles Angels,5.0,5,6.5,+108,-141,48,Under Hit
2026-09-19,Reid Detmers,Los Angeles Angels,Minnesota Twins,5.0,5,6.5,-118,-145,54,Under Hit
2026-09-19,Taylor Rogers,Minnesota Twins,Los Angeles Angels,1.2,4,—,—,—,0,—
2026-09-19,Matthew Boyd,Chicago Cubs,Cincinnati Reds,5.0,4,4.5,-129,-108,56,Under Hit
2026-09-19,Noah Schultz,Chicago White Sox,Detroit Tigers,1.2,4,—,—,—,0,—
2026-09-19,Mason Miller,San Diego Padres,Miami Marlins,1.2,4,—,—,—,0,—
2026-09-19,Michael Petersen,Miami Marlins,San Diego Padres,1.1,4,—,—,—,0,—
2026-09-19,Grant Holmes,Atlanta Braves,Houston Astros,6.0,4,4.5,-145,+114,59,Under Hit
2026-09-19,Eury Pérez,Miami Marlins,San Diego Padres,4.2,4,5.5,+117,-150,46,Under Hit
2026-09-19,Daniel Palencia,Chicago Cubs,Cincinnati Reds,2.0,3,—,—,—,0,—
2026-09-19,Jacob Waguespack,Detroit Tigers,Chicago White Sox,2.0,3,—,—,—,0,—
2026-09-19,Jefry Yan,New York Mets,Philadelphia Phillies,1.1,3,—,—,—,0,—
2026-09-19,Brandon Pfaadt,Arizona Diamondbacks,New York Yankees,4.1,3,4.5,+108,-132,48,Under Hit
2026-09-19,Hayden Wesneski,Houston Astros,Atlanta Braves,5.1,3,4.5,+110,-150,48,Under Hit
2026-09-19,Tarik Skubal,Los Angeles Dodgers,San Francisco Giants,5.0,3,7.5,-103,-120,51,Under Hit
2026-09-19,Ryan Watson,Los Angeles Angels,Minnesota Twins,1.0,3,—,—,—,0,—
