date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-03,Ryan Feltner,Colorado Rockies,San Francisco Giants,6.0,9,3.5,+114,-152,47,Over Hit
2026-07-03,Dylan Cease,Toronto Blue Jays,Seattle Mariners,7.0,9,8.5,+110,-148,48,Over Hit
2026-07-03,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,6.0,9,6.5,-143,+108,59,Over Hit
2026-07-03,Jack Perkins,Athletics,Miami Marlins,3.2,8,5.5,+107,-141,48,Over Hit
2026-07-03,Christian Scott,New York Mets,Atlanta Braves,4.0,7,4.5,-124,-108,55,Over Hit
2026-07-03,Gerrit Cole,New York Yankees,Minnesota Twins,5.0,7,5.5,+107,-141,48,Over Hit
2026-07-03,Brady Singer,Cincinnati Reds,Baltimore Orioles,5.0,6,4.5,-165,+123,62,Over Hit
2026-07-03,Gavin Williams,Cleveland Guardians,Chicago White Sox,4.2,6,6.5,+120,-159,45,Under Hit
2026-07-03,Jake Bennett,Boston Red Sox,Los Angeles Angels,7.2,6,4.5,-165,+123,62,Over Hit
2026-07-03,Michael King,San Diego Padres,Los Angeles Dodgers,6.0,5,4.5,-148,+110,60,Over Hit
2026-07-03,Reid Detmers,Los Angeles Angels,Boston Red Sox,5.0,5,6.5,-150,+112,60,Under Hit
2026-07-03,Kodai Senga,New York Mets,Atlanta Braves,2.2,4,—,—,—,0,—
2026-07-03,Luis Castillo,Seattle Mariners,Toronto Blue Jays,6.0,4,4.5,-150,+112,60,Under Hit
2026-07-03,Trevor Rogers,Baltimore Orioles,Cincinnati Reds,5.0,4,5.5,+105,-139,49,Under Hit
2026-07-03,Bryse Wilson,Chicago Cubs,St. Louis Cardinals,3.1,4,—,—,—,0,—
2026-07-03,Spencer Arrighetti,Houston Astros,Tampa Bay Rays,6.0,4,4.5,-137,+104,58,Under Hit
2026-07-03,Max Rajcic,St. Louis Cardinals,Chicago Cubs,2.1,3,—,—,—,0,—
2026-07-03,Jordan Hicks,Chicago White Sox,Cleveland Guardians,1.0,3,—,—,—,0,—
2026-07-03,Trevor Richards,Chicago White Sox,Cleveland Guardians,2.0,3,—,—,—,0,—
2026-07-03,David Peterson,Chicago Cubs,St. Louis Cardinals,3.2,3,3.5,-120,-112,55,Under Hit
2026-07-03,David Bednar,New York Yankees,Minnesota Twins,1.0,3,—,—,—,0,—
2026-07-03,Nick Martinez,Tampa Bay Rays,Houston Astros,5.1,3,3.5,-148,+110,60,Under Hit
2026-07-03,Kyle Harrison,Milwaukee Brewers,Arizona Diamondbacks,2.2,3,4.5,-162,+120,62,Under Hit
2026-07-03,Jose Cabrera,Arizona Diamondbacks,Milwaukee Brewers,3.1,3,3.5,-177,+130,64,Under Hit
2026-07-03,Tanner Scott,Los Angeles Dodgers,San Diego Padres,1.0,3,—,—,—,0,—
