date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-09-16,Jared Jones,Pittsburgh Pirates,Milwaukee Brewers,5.0,9,6.5,+135,-105,43,Over Hit
2026-09-16,Merrill Kelly,Arizona Diamondbacks,Miami Marlins,4.2,9,4.5,+119,-152,46,Over Hit
2026-09-16,Parker Messick,Cleveland Guardians,Chicago White Sox,6.0,8,6.5,-113,-124,53,Over Hit
2026-09-16,Shota Imanaga,Chicago Cubs,Atlanta Braves,6.0,8,5.5,+115,-164,47,Over Hit
2026-09-16,Zebby Matthews,Minnesota Twins,New York Yankees,6.0,8,5.5,+140,+105,42,Over Hit
2026-09-16,Logan Henderson,Milwaukee Brewers,Pittsburgh Pirates,5.0,8,6.5,+117,+115,46,Over Hit
2026-09-16,Jake Bennett,Boston Red Sox,Texas Rangers,4.2,7,4.5,+114,-145,47,Over Hit
2026-09-16,Robbie Ray,San Diego Padres,Colorado Rockies,6.0,6,4.5,-108,-145,52,Over Hit
2026-09-16,Anthony Molina,San Francisco Giants,St. Louis Cardinals,5.2,6,3.5,-127,-125,56,Over Hit
2026-09-16,Chris Bassitt,Baltimore Orioles,New York Mets,6.2,6,4.5,+130,+123,43,Over Hit
2026-09-16,Zack Wheeler,Philadelphia Phillies,Washington Nationals,7.0,5,6.5,-115,-125,53,Under Hit
2026-09-16,Andrew Abbott,Cincinnati Reds,Los Angeles Dodgers,4.2,5,3.5,-106,-143,51,Over Hit
2026-09-16,Carlos Rodón,New York Yankees,Minnesota Twins,6.0,5,5.5,+102,-130,50,Under Hit
2026-09-16,JR Ritchie,Atlanta Braves,Chicago Cubs,4.2,5,4.5,+140,+116,42,Over Hit
2026-09-16,George Kirby,Seattle Mariners,Los Angeles Angels,4.1,5,5.5,-115,-130,53,Under Hit
2026-09-16,Jack Weisenburger,New York Mets,Baltimore Orioles,3.0,5,—,—,—,0,—
2026-09-16,Ryan Gusto,Miami Marlins,Arizona Diamondbacks,4.1,4,3.5,-115,-110,53,Over Hit
2026-09-16,Keider Montero,Detroit Tigers,Toronto Blue Jays,4.0,4,3.5,-145,+114,59,Over Hit
2026-09-16,Kevin Kelly,Tampa Bay Rays,Athletics,2.0,4,—,—,—,0,—
2026-09-16,Jack Ralston,Miami Marlins,Arizona Diamondbacks,2.0,4,—,—,—,0,—
2026-09-16,Seth Johnson,Athletics,Tampa Bay Rays,2.1,4,—,—,—,0,—
2026-09-16,Yusei Kikuchi,Los Angeles Angels,Seattle Mariners,4.1,4,6.5,+135,-118,43,Under Hit
2026-09-16,Anthony Kay,Chicago White Sox,Cleveland Guardians,4.0,3,3.5,-103,-121,51,Under Hit
2026-09-16,Max Scherzer,Toronto Blue Jays,Detroit Tigers,5.0,3,5.5,+108,-138,48,Under Hit
2026-09-16,Will Dion,Washington Nationals,Philadelphia Phillies,2.2,3,—,—,—,0,—
2026-09-16,Emilio Pagán,Cincinnati Reds,Los Angeles Dodgers,1.0,3,—,—,—,0,—
2026-09-16,Nick Martinez,Tampa Bay Rays,Athletics,5.0,3,4.5,+123,+108,45,Under Hit
2026-09-16,Jefry Yan,New York Mets,Baltimore Orioles,3.0,3,—,—,—,0,—
2026-09-16,Steven Cruz,Kansas City Royals,Houston Astros,1.0,3,—,—,—,0,—
2026-09-16,Daniel Lynch IV,Kansas City Royals,Houston Astros,5.0,3,3.5,+145,+124,41,Under Hit
2026-09-16,Xzavion Curry,New York Mets,Baltimore Orioles,3.0,3,3.5,+121,-157,45,Under Hit
2026-09-16,Juan Mejia,Colorado Rockies,San Diego Padres,1.0,3,—,—,—,0,—
2026-09-16,Mitch Farris,Los Angeles Angels,Seattle Mariners,2.0,3,—,—,—,0,—
2026-09-16,Nick Frasso,Colorado Rockies,San Diego Padres,1.2,3,—,—,—,0,—
2026-09-16,Carlos Vargas,Seattle Mariners,Los Angeles Angels,1.1,3,—,—,—,0,—
