date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-07,Payton Tolle,Boston Red Sox,Athletics,6.0,14,6.5,-130,-103,57,Over Hit
2026-08-07,Tyler Mahle,Atlanta Braves,New York Yankees,6.0,9,5.5,+106,-141,49,Over Hit
2026-08-07,Shane Baz,Baltimore Orioles,Texas Rangers,8.0,9,5.5,+110,-143,48,Over Hit
2026-08-07,Parker Messick,Cleveland Guardians,Chicago White Sox,7.0,8,5.5,-150,+112,60,Over Hit
2026-08-07,Cade Cavalli,Washington Nationals,Cincinnati Reds,6.0,8,5.5,-162,+120,62,Over Hit
2026-08-07,Drew Rasmussen,Tampa Bay Rays,Seattle Mariners,7.0,8,5.5,-129,-104,56,Over Hit
2026-08-07,Kyle Leahy,St. Louis Cardinals,Colorado Rockies,5.0,8,4.5,-121,-109,55,Over Hit
2026-08-07,Max Fried,New York Yankees,Atlanta Braves,6.1,7,4.5,-167,+125,63,Over Hit
2026-08-07,Logan Gilbert,Seattle Mariners,Tampa Bay Rays,6.2,6,5.5,-167,+125,63,Over Hit
2026-08-07,Zack Wheeler,Philadelphia Phillies,Toronto Blue Jays,5.1,6,6.5,+114,-150,47,Under Hit
2026-08-07,Roki Sasaki,Los Angeles Dodgers,Arizona Diamondbacks,6.0,5,4.5,-148,+110,60,Over Hit
2026-08-07,Keider Montero,Detroit Tigers,San Francisco Giants,6.0,5,3.5,-143,+108,59,Over Hit
2026-08-07,Tyler Phillips,Miami Marlins,Los Angeles Angels,4.0,4,3.5,-165,+123,62,Over Hit
2026-08-07,Shane Drohan,Milwaukee Brewers,Minnesota Twins,5.0,4,5.5,+100,-134,50,Under Hit
2026-08-07,Kevin Gausman,Chicago Cubs,Kansas City Royals,7.0,4,5.5,+115,-155,47,Under Hit
2026-08-07,David Sandlin,Chicago White Sox,Cleveland Guardians,5.1,4,—,—,—,0,—
2026-08-07,Zebby Matthews,Minnesota Twins,Milwaukee Brewers,5.0,4,4.5,-143,+108,59,Under Hit
2026-08-07,Merrill Kelly,Arizona Diamondbacks,Los Angeles Dodgers,5.2,4,3.5,-132,+100,57,Over Hit
2026-08-07,Yohan Ramírez,Pittsburgh Pirates,New York Mets,3.1,4,—,—,—,0,—
2026-08-07,Luis Mey,Cincinnati Reds,Washington Nationals,2.2,4,—,—,—,0,—
2026-08-07,Franco Aleman,Cleveland Guardians,Chicago White Sox,2.0,4,—,—,—,0,—
2026-08-07,Adrian Houser,San Francisco Giants,Detroit Tigers,5.0,4,—,—,—,0,—
2026-08-07,George Klassen,Los Angeles Angels,Miami Marlins,4.0,3,4.5,+105,-139,49,Under Hit
2026-08-07,Julian Garcia,Cincinnati Reds,Washington Nationals,2.1,3,—,—,—,0,—
2026-08-07,José Soriano,Toronto Blue Jays,Philadelphia Phillies,4.2,3,4.5,-143,+108,59,Under Hit
2026-08-07,Zac Thornton,New York Mets,Pittsburgh Pirates,5.0,3,4.5,+102,-134,50,Under Hit
2026-08-07,Jack Perkins,Athletics,Boston Red Sox,3.0,3,4.5,-127,-106,56,Under Hit
2026-08-07,Bryan Baker,Tampa Bay Rays,Seattle Mariners,1.0,3,—,—,—,0,—
2026-08-07,Jacob Latz,Texas Rangers,Baltimore Orioles,2.0,3,—,—,—,0,—
