date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-21,Jesús Luzardo,Philadelphia Phillies,St. Louis Cardinals,5.2,9,7.5,+105,-139,49,Over Hit
2026-08-21,Yoshinobu Yamamoto,Los Angeles Dodgers,Pittsburgh Pirates,6.1,9,6.5,-162,+120,62,Over Hit
2026-08-21,MacKenzie Gore,Texas Rangers,Los Angeles Angels,6.0,7,6.5,-152,+114,60,Over Hit
2026-08-21,Connor Prielipp,Minnesota Twins,San Diego Padres,6.0,7,5.5,+112,-150,47,Over Hit
2026-08-21,Freddy Peralta,Tampa Bay Rays,Baltimore Orioles,7.0,6,5.5,+102,-125,50,Over Hit
2026-08-21,Chris Sale,Atlanta Braves,Milwaukee Brewers,6.0,6,7.5,-117,-114,54,Under Hit
2026-08-21,Jacob Misiorowski,Milwaukee Brewers,Atlanta Braves,6.0,6,9.5,+108,-143,48,Under Hit
2026-08-21,Sonny Gray,Boston Red Sox,San Francisco Giants,6.0,6,5.5,-106,-125,51,Over Hit
2026-08-21,Bubba Chandler,Pittsburgh Pirates,Los Angeles Dodgers,4.0,6,4.5,+114,-150,47,Over Hit
2026-08-21,Trevor Rogers,Baltimore Orioles,Tampa Bay Rays,7.0,6,5.5,+123,-115,45,Over Hit
2026-08-21,Emerson Hancock,Seattle Mariners,Chicago Cubs,5.2,6,4.5,-162,+120,62,Over Hit
2026-08-21,Reid Detmers,Los Angeles Angels,Texas Rangers,6.0,5,6.5,-105,-127,51,Under Hit
2026-08-21,Joey Cantillo,Cleveland Guardians,Colorado Rockies,4.2,5,5.5,-118,-113,54,Under Hit
2026-08-21,J.T. Ginn,Athletics,Houston Astros,5.0,4,5.5,+140,+100,42,Under Hit
2026-08-21,Cam Schlittler,New York Yankees,Toronto Blue Jays,6.0,4,6.5,-113,-118,53,Under Hit
2026-08-21,Spencer Arrighetti,Toronto Blue Jays,New York Yankees,3.1,4,—,—,—,0,—
2026-08-21,Eduardo Rodriguez,Arizona Diamondbacks,Cincinnati Reds,5.2,4,5.5,+120,-162,45,Under Hit
2026-08-21,Will Dion,Washington Nationals,Miami Marlins,3.0,4,—,—,—,0,—
2026-08-21,Sean Burke,Chicago White Sox,New York Mets,6.0,4,6.5,-108,-135,52,Under Hit
2026-08-21,Hayden Wesneski,Houston Astros,Athletics,5.0,4,5.5,+118,-110,46,Under Hit
2026-08-21,Sean Manaea,New York Mets,Chicago White Sox,6.0,4,6.5,+100,+115,50,Under Hit
2026-08-21,Aroldis Chapman,Boston Red Sox,San Francisco Giants,1.0,3,—,—,—,0,—
2026-08-21,Hunter Dobbins,St. Louis Cardinals,Philadelphia Phillies,4.0,3,3.5,-125,-107,56,Under Hit
2026-08-21,Simeon Woods Richardson,Toronto Blue Jays,New York Yankees,1.0,3,—,—,—,0,—
2026-08-21,Troy Melton,Detroit Tigers,Kansas City Royals,5.2,3,4.5,-112,-120,53,Under Hit
2026-08-21,Zach Agnos,Colorado Rockies,Cleveland Guardians,2.1,3,—,—,—,0,—
2026-08-21,Bennett Sousa,Houston Astros,Athletics,1.0,3,—,—,—,0,—
2026-08-21,Ryan Watson,Los Angeles Angels,Texas Rangers,1.0,3,—,—,—,0,—
2026-08-21,Luke Weaver,Pittsburgh Pirates,Los Angeles Dodgers,1.0,3,—,—,—,0,—
2026-08-21,Randy Vásquez,San Diego Padres,Minnesota Twins,7.0,3,2.5,+134,-176,43,Over Hit
2026-08-21,Mason Miller,San Diego Padres,Minnesota Twins,1.0,3,—,—,—,0,—
2026-08-21,Matthew Boyd,Chicago Cubs,Seattle Mariners,6.0,3,4.5,-141,+106,59,Under Hit
