date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-29,Casey Mize,Detroit Tigers,New York Yankees,7.0,10,5.5,-109,-122,52,Over Hit
2026-06-29,Sean Burke,Chicago White Sox,Baltimore Orioles,5.1,8,5.5,-108,-124,52,Over Hit
2026-06-29,Ranger Suarez,Boston Red Sox,Washington Nationals,6.0,8,5.5,-120,-112,55,Over Hit
2026-06-29,Braxton Ashcraft,Pittsburgh Pirates,Philadelphia Phillies,6.0,8,6.5,+112,-148,47,Over Hit
2026-06-29,George Kirby,Seattle Mariners,Los Angeles Angels,8.0,7,6.5,-121,-109,55,Over Hit
2026-06-29,Zebby Matthews,Minnesota Twins,Houston Astros,7.0,7,4.5,-162,+120,62,Over Hit
2026-06-29,Shane Baz,Baltimore Orioles,Chicago White Sox,7.0,6,5.5,+106,-141,49,Over Hit
2026-06-29,Robert Gasser,Milwaukee Brewers,Cincinnati Reds,5.2,5,5.5,-132,+100,57,Under Hit
2026-06-29,Parker Messick,Cleveland Guardians,Texas Rangers,6.2,5,6.5,+110,-148,48,Under Hit
2026-06-29,Sean Sullivan,Colorado Rockies,Miami Marlins,4.2,5,3.5,+105,-137,49,Over Hit
2026-06-29,Gage Jump,Athletics,Los Angeles Dodgers,4.2,5,4.5,-167,+125,63,Over Hit
2026-06-29,Aaron Nola,Philadelphia Phillies,Pittsburgh Pirates,4.1,5,5.5,-122,-109,55,Under Hit
2026-06-29,Sean Manaea,New York Mets,Toronto Blue Jays,5.2,4,4.5,+118,-159,46,Under Hit
2026-06-29,Seth Johnson,Philadelphia Phillies,Pittsburgh Pirates,1.2,4,—,—,—,0,—
2026-06-29,Shota Imanaga,Chicago Cubs,San Diego Padres,6.1,4,4.5,-141,+107,59,Under Hit
2026-06-29,Miguel Ullola,Houston Astros,Minnesota Twins,2.0,4,—,—,—,0,—
2026-06-29,Peter Lambert,Houston Astros,Minnesota Twins,5.2,4,4.5,-157,+118,61,Under Hit
2026-06-29,Nick Lodolo,Cincinnati Reds,Milwaukee Brewers,5.0,4,4.5,-121,-109,55,Under Hit
2026-06-29,Ryan Weathers,New York Yankees,Detroit Tigers,1.2,3,6.5,-104,-129,51,Under Hit
2026-06-29,Brandon Eisert,Chicago White Sox,Baltimore Orioles,1.0,3,—,—,—,0,—
2026-06-29,Trey Yesavage,Toronto Blue Jays,New York Mets,6.2,3,5.5,-143,+108,59,Under Hit
2026-06-29,Camilo Doval,New York Yankees,Detroit Tigers,1.0,3,—,—,—,0,—
2026-06-29,Colin Holderman,Cleveland Guardians,Texas Rangers,1.1,3,—,—,—,0,—
2026-06-29,Miles Mikolas,Washington Nationals,Boston Red Sox,7.0,3,2.5,-120,-110,55,Over Hit
2026-06-29,Griffin Canning,San Diego Padres,Chicago Cubs,4.1,3,3.5,-139,+104,58,Under Hit
2026-06-29,Sandy Alcantara,Miami Marlins,Colorado Rockies,5.2,3,4.5,-120,-112,55,Under Hit
2026-06-29,Kyle Hurt,Los Angeles Dodgers,Athletics,1.0,3,—,—,—,0,—
2026-06-29,Ryan Johnson,Los Angeles Angels,Seattle Mariners,5.0,3,3.5,-159,+120,61,Under Hit
2026-06-29,Mitch Farris,Los Angeles Angels,Seattle Mariners,3.0,3,—,—,—,0,—
2026-06-29,Tyler Mahle,San Francisco Giants,Arizona Diamondbacks,4.1,3,3.5,-148,+120,60,Under Hit
