date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-09-17,Walbert Ureña,Los Angeles Angels,Minnesota Twins,7.0,9,5.5,+115,+121,47,Over Hit
2026-09-17,Taj Bradley,Minnesota Twins,Los Angeles Angels,7.0,9,7.5,+130,+120,43,Over Hit
2026-09-17,Framber Valdez,Detroit Tigers,Chicago White Sox,5.0,8,4.5,-118,-105,54,Over Hit
2026-09-17,Garrett Stallings,Milwaukee Brewers,Pittsburgh Pirates,3.0,6,—,—,—,0,—
2026-09-17,Erick Fedde,Chicago White Sox,Detroit Tigers,4.2,6,3.5,+100,-137,50,Over Hit
2026-09-17,Michael King,San Diego Padres,Colorado Rockies,6.0,6,4.5,+102,-141,50,Over Hit
2026-09-17,Sonny Gray,Boston Red Sox,Texas Rangers,6.1,6,5.5,-122,-112,55,Over Hit
2026-09-17,Nolan McLean,New York Mets,Philadelphia Phillies,6.0,5,5.5,-104,-135,51,Under Hit
2026-09-17,Seth Lugo,Kansas City Royals,Houston Astros,5.0,5,4.5,-150,+122,60,Over Hit
2026-09-17,Jeffrey Springs,Athletics,Tampa Bay Rays,3.1,4,3.5,-109,-150,52,Over Hit
2026-09-17,Aaron Nola,Philadelphia Phillies,New York Mets,7.0,4,5.5,+108,-150,48,Under Hit
2026-09-17,Ethan Pecko,Houston Astros,Kansas City Royals,5.2,4,—,—,—,0,—
2026-09-17,Khristian Curtis,Pittsburgh Pirates,Milwaukee Brewers,3.1,3,—,—,—,0,—
2026-09-17,Justin Wrobleski,Los Angeles Dodgers,Cincinnati Reds,3.0,3,4.5,+112,-111,47,Under Hit
2026-09-17,Tanner Gordon,Colorado Rockies,San Diego Padres,3.0,3,3.5,-103,-113,51,Under Hit
2026-09-17,Drew Rasmussen,Tampa Bay Rays,Athletics,5.0,3,6.5,+104,+115,49,Under Hit
2026-09-17,Cody Bradford,Texas Rangers,Boston Red Sox,4.1,3,—,—,—,0,—
2026-09-17,Ben Joyce,Los Angeles Angels,Minnesota Twins,1.0,3,—,—,—,0,—
