date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-25,Bryce Miller,Seattle Mariners,Pittsburgh Pirates,5.2,11,5.5,-108,-124,52,Over Hit
2026-06-25,Tatsuya Imai,Houston Astros,Detroit Tigers,6.0,10,5.5,-106,-127,51,Over Hit
2026-06-25,Connelly Early,Boston Red Sox,New York Yankees,6.0,9,5.5,-115,-115,53,Over Hit
2026-06-25,Cam Schlittler,New York Yankees,Boston Red Sox,5.0,9,6.5,-103,-130,51,Over Hit
2026-06-25,Cade Cavalli,Washington Nationals,Philadelphia Phillies,6.0,7,4.5,-136,+102,58,Over Hit
2026-06-25,Ian Seymour,Tampa Bay Rays,Kansas City Royals,6.2,7,4.5,—,—,0,Over Hit
2026-06-25,Troy Melton,Detroit Tigers,Houston Astros,6.0,6,4.5,+110,-148,48,Over Hit
2026-06-25,Cristopher Sánchez,Philadelphia Phillies,Washington Nationals,5.0,6,6.5,+102,-136,50,Under Hit
2026-06-25,Landen Roupp,San Francisco Giants,Athletics,6.0,6,5.5,-155,+116,61,Over Hit
2026-06-25,Jeffrey Springs,Athletics,San Francisco Giants,5.1,6,4.5,-120,-112,55,Over Hit
2026-06-25,Freddy Peralta,New York Mets,Chicago Cubs,5.2,5,5.5,+105,-139,49,Under Hit
2026-06-25,MacKenzie Gore,Texas Rangers,Toronto Blue Jays,7.0,5,4.5,-159,+120,61,Over Hit
2026-06-25,Matthew Boyd,Chicago Cubs,New York Mets,4.2,4,4.5,+105,-139,49,Under Hit
2026-06-25,Bubba Chandler,Pittsburgh Pirates,Seattle Mariners,5.1,4,4.5,-139,+104,58,Under Hit
2026-06-25,Kevin Gausman,Toronto Blue Jays,Texas Rangers,6.0,4,5.5,-159,+120,61,Under Hit
2026-06-25,Seth Lugo,Kansas City Royals,Tampa Bay Rays,5.0,3,4.5,+125,-167,44,Under Hit
2026-06-25,AJ Blubaugh,Houston Astros,Detroit Tigers,2.0,3,—,—,—,0,—
2026-06-25,Luke Weaver,New York Mets,Chicago Cubs,1.0,3,—,—,—,0,—
