date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-11,Christian Scott,New York Mets,St. Louis Cardinals,4.2,6,5.5,+117,-157,46,Over Hit
2026-06-11,Hunter Dobbins,St. Louis Cardinals,New York Mets,4.1,5,3.5,-104,-129,51,Over Hit
2026-06-11,Tyler Phillips,Miami Marlins,Arizona Diamondbacks,5.0,5,3.5,-152,+114,60,Over Hit
2026-06-11,Edward Cabrera,Chicago Cubs,Colorado Rockies,5.1,5,4.5,-118,-113,54,Over Hit
2026-06-11,Kyle Bradish,Baltimore Orioles,Seattle Mariners,4.0,5,5.5,+100,-132,50,Under Hit
2026-06-11,Keider Montero,Detroit Tigers,Minnesota Twins,6.1,4,3.5,-134,+100,57,Over Hit
2026-06-11,Beck Way,Kansas City Royals,Texas Rangers,2.0,4,—,—,—,0,—
2026-06-11,Tyler Wells,Baltimore Orioles,Seattle Mariners,3.0,4,—,—,—,0,—
2026-06-11,Bryan Woo,Seattle Mariners,Baltimore Orioles,5.0,4,6.5,+114,-152,47,Under Hit
2026-06-11,Zebby Matthews,Minnesota Twins,Detroit Tigers,6.0,4,4.5,-150,+112,60,Under Hit
2026-06-11,Kumar Rocker,Texas Rangers,Kansas City Royals,4.2,3,3.5,-150,+112,60,Under Hit
2026-06-11,Jacob Latz,Texas Rangers,Kansas City Royals,2.0,3,—,—,—,0,—
2026-06-11,Anthony Bender,Miami Marlins,Arizona Diamondbacks,1.0,3,—,—,—,0,—
2026-06-11,Tyler Ferguson,Chicago Cubs,Colorado Rockies,1.1,3,—,—,—,0,—
2026-06-11,Tanner Scott,Los Angeles Dodgers,Pittsburgh Pirates,1.1,3,—,—,—,0,—
2026-06-11,Sammy Peralta,Colorado Rockies,Chicago Cubs,2.0,3,—,—,—,0,—
2026-06-11,Ryan Feltner,Colorado Rockies,Chicago Cubs,4.1,3,3.5,-104,-129,51,Under Hit
2026-06-11,Mitch Keller,Pittsburgh Pirates,Los Angeles Dodgers,4.0,3,4.5,+114,-152,47,Under Hit
