date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-01,Joe Ryan,Minnesota Twins,Chicago White Sox,6.0,9,6.5,+123,-165,45,Over Hit
2026-06-01,Jacob deGrom,Texas Rangers,St. Louis Cardinals,5.0,8,6.5,+108,-143,48,Over Hit
2026-06-01,José Soriano,Los Angeles Angels,Colorado Rockies,4.2,7,7.5,+118,-159,46,Under Hit
2026-06-01,Emerson Hancock,Seattle Mariners,New York Mets,6.0,7,4.5,-155,+116,61,Over Hit
2026-06-01,Cade Cavalli,Washington Nationals,Miami Marlins,5.0,6,5.5,+102,-136,50,Over Hit
2026-06-01,Griffin Jax,Tampa Bay Rays,Detroit Tigers,4.0,5,4.5,-148,+110,60,Over Hit
2026-06-01,Luinder Avila,Kansas City Royals,Cincinnati Reds,5.0,5,3.5,+104,-137,49,Over Hit
2026-06-01,Shane Drohan,Milwaukee Brewers,San Francisco Giants,4.0,5,3.5,+117,-157,46,Over Hit
2026-06-01,Sandy Alcantara,Miami Marlins,Washington Nationals,7.0,5,3.5,-162,+120,62,Over Hit
2026-06-01,Ty Madden,Detroit Tigers,Tampa Bay Rays,3.1,4,3.5,-137,+104,58,Over Hit
2026-06-01,Kyle Freeland,Colorado Rockies,Los Angeles Angels,5.2,4,4.5,-130,-103,57,Under Hit
2026-06-01,Sean Manaea,New York Mets,Seattle Mariners,5.0,4,—,—,—,0,—
2026-06-01,David Sandlin,Chicago White Sox,Minnesota Twins,4.0,4,3.5,-128,+105,56,Over Hit
2026-06-01,Landen Roupp,San Francisco Giants,Milwaukee Brewers,4.0,4,5.5,+110,-143,48,Under Hit
2026-06-01,Brandon Leibrandt,Cincinnati Reds,Kansas City Royals,6.0,3,—,—,—,0,—
2026-06-01,Eli Morgan,Kansas City Royals,Cincinnati Reds,1.0,3,—,—,—,0,—
2026-06-01,Eduardo Rodriguez,Arizona Diamondbacks,Los Angeles Dodgers,6.0,3,4.5,+120,-162,45,Under Hit
2026-06-01,Emmet Sheehan,Los Angeles Dodgers,Arizona Diamondbacks,6.1,3,5.5,+112,-150,47,Under Hit
