date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-08,Gage Jump,Athletics,Boston Red Sox,6.0,11,5.5,-103,-130,51,Over Hit
2026-08-08,Gerrit Cole,New York Yankees,Atlanta Braves,7.0,9,5.5,-129,-104,56,Over Hit
2026-08-08,Jacob deGrom,Texas Rangers,Baltimore Orioles,5.0,9,7.5,+110,-148,48,Over Hit
2026-08-08,Chris Sale,Atlanta Braves,New York Yankees,6.0,8,8.5,+120,-159,45,Under Hit
2026-08-08,Aaron Nola,Philadelphia Phillies,Toronto Blue Jays,5.0,8,4.5,+106,-141,49,Over Hit
2026-08-08,Sandy Alcantara,Miami Marlins,Los Angeles Angels,7.0,8,5.5,-118,-113,54,Over Hit
2026-08-08,Taj Bradley,Minnesota Twins,Milwaukee Brewers,5.0,7,6.5,+105,+120,49,Over Hit
2026-08-08,Brett Kerry,Los Angeles Angels,Miami Marlins,5.2,7,—,—,—,0,—
2026-08-08,Gavin Williams,Cleveland Guardians,Chicago White Sox,5.2,7,7.5,-141,+106,59,Under Hit
2026-08-08,Michael King,San Diego Padres,Houston Astros,6.0,6,5.5,+128,-167,44,Over Hit
2026-08-08,Chase Burns,Cincinnati Reds,Washington Nationals,5.1,6,5.5,-143,+108,59,Over Hit
2026-08-08,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,5.2,6,5.5,-107,-124,52,Over Hit
2026-08-08,Bubba Chandler,Pittsburgh Pirates,New York Mets,6.0,5,4.5,-117,-114,54,Over Hit
2026-08-08,Seth Lugo,Kansas City Royals,Chicago Cubs,6.0,5,3.5,-162,+120,62,Over Hit
2026-08-08,Jake Bennett,Boston Red Sox,Athletics,5.1,5,4.5,-136,+102,58,Over Hit
2026-08-08,Xzavion Curry,New York Mets,Pittsburgh Pirates,3.0,4,—,—,—,0,—
2026-08-08,Robert Stock,New York Mets,Pittsburgh Pirates,3.0,4,3.5,-167,+125,63,Over Hit
2026-08-08,Kyle Bradish,Baltimore Orioles,Texas Rangers,6.0,4,5.5,+100,-134,50,Under Hit
2026-08-08,Lake Bachar,Pittsburgh Pirates,New York Mets,2.0,4,—,—,—,0,—
2026-08-08,Max Scherzer,Toronto Blue Jays,Philadelphia Phillies,5.1,4,3.5,-143,+108,59,Over Hit
2026-08-08,Jackson Jobe,Detroit Tigers,San Francisco Giants,5.0,4,3.5,-152,+114,60,Over Hit
2026-08-08,Anthony Kay,Chicago White Sox,Cleveland Guardians,6.0,4,4.5,+128,-175,44,Under Hit
2026-08-08,Danny Young,Atlanta Braves,New York Yankees,1.0,3,—,—,—,0,—
2026-08-08,Pete Fairbanks,Miami Marlins,Los Angeles Angels,1.0,3,—,—,—,0,—
2026-08-08,Landen Roupp,San Francisco Giants,Detroit Tigers,5.1,3,4.5,-157,+117,61,Under Hit
2026-08-08,Peter Lambert,Houston Astros,San Diego Padres,5.0,3,4.5,-152,+114,60,Under Hit
2026-08-08,Travis Adams,Minnesota Twins,Milwaukee Brewers,1.0,3,—,—,—,0,—
2026-08-08,Robert Gasser,Milwaukee Brewers,Minnesota Twins,4.2,3,5.5,-121,-112,55,Under Hit
2026-08-08,Kody Funderburk,Minnesota Twins,Milwaukee Brewers,1.0,3,—,—,—,0,—
2026-08-08,Grant Wolfram,Baltimore Orioles,Texas Rangers,1.0,3,—,—,—,0,—
2026-08-08,Kyle Freeland,Colorado Rockies,St. Louis Cardinals,4.1,3,3.5,-114,-117,53,Under Hit
2026-08-08,Matthew Liberatore,St. Louis Cardinals,Colorado Rockies,5.0,3,5.5,+117,-157,46,Under Hit
