date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-05-31,Braxton Ashcraft,Pittsburgh Pirates,Minnesota Twins,6.0,11,5.5,+117,-157,46,Over Hit
2026-05-31,Yoshinobu Yamamoto,Los Angeles Dodgers,Philadelphia Phillies,5.1,10,6.5,+112,-150,47,Over Hit
2026-05-31,Ranger Suarez,Boston Red Sox,Cleveland Guardians,5.0,10,4.5,-155,+116,61,Over Hit
2026-05-31,Jack Leiter,Texas Rangers,Kansas City Royals,5.2,10,5.5,+105,-139,49,Over Hit
2026-05-31,Spencer Strider,Atlanta Braves,Cincinnati Reds,5.0,8,6.5,-148,+112,60,Over Hit
2026-05-31,Jacob Misiorowski,Milwaukee Brewers,Houston Astros,7.0,8,8.5,-114,-117,53,Under Hit
2026-05-31,Zebby Matthews,Minnesota Twins,Pittsburgh Pirates,4.1,7,5.5,+114,-152,47,Over Hit
2026-05-31,Sean Burke,Chicago White Sox,Detroit Tigers,5.1,6,5.5,+110,-148,48,Over Hit
2026-05-31,Robbie Ray,San Francisco Giants,Colorado Rockies,4.0,6,5.5,+118,-159,46,Over Hit
2026-05-31,Bryce Miller,Seattle Mariners,Arizona Diamondbacks,5.0,6,4.5,+110,-148,48,Over Hit
2026-05-31,Tanner Bibee,Cleveland Guardians,Boston Red Sox,6.0,5,4.5,-148,+110,60,Over Hit
2026-05-31,Tatsuya Imai,Houston Astros,Milwaukee Brewers,6.0,5,4.5,-118,-112,54,Over Hit
2026-05-31,Michael Wacha,Kansas City Royals,Texas Rangers,5.0,5,4.5,-152,+116,60,Over Hit
2026-05-31,Will Warren,New York Yankees,Athletics,6.0,5,5.5,+120,-162,45,Under Hit
2026-05-31,Zack Littell,Washington Nationals,San Diego Padres,6.0,5,3.5,+100,-132,50,Over Hit
2026-05-31,Juan Morillo,Arizona Diamondbacks,Seattle Mariners,2.0,5,—,—,—,0,—
2026-05-31,Mitch Farris,Los Angeles Angels,Tampa Bay Rays,4.0,4,—,—,—,0,—
2026-05-31,Hunter Dobbins,St. Louis Cardinals,Chicago Cubs,3.2,4,—,—,—,0,—
2026-05-31,Kyle Bradish,Baltimore Orioles,Toronto Blue Jays,7.0,4,5.5,+105,-139,49,Under Hit
2026-05-31,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,5.1,4,4.5,-120,-112,55,Under Hit
2026-05-31,Luis Medina,Athletics,New York Yankees,2.0,4,—,—,—,0,—
2026-05-31,Nick Lodolo,Cincinnati Reds,Atlanta Braves,6.2,4,5.5,-103,-130,51,Under Hit
2026-05-31,Keider Montero,Detroit Tigers,Chicago White Sox,6.0,4,3.5,-115,-115,53,Over Hit
2026-05-31,Mason Fluharty,Toronto Blue Jays,Baltimore Orioles,1.0,3,—,—,—,0,—
2026-05-31,Griffin Canning,San Diego Padres,Washington Nationals,5.0,3,3.5,-165,+123,62,Under Hit
2026-05-31,David Peterson,New York Mets,Miami Marlins,4.0,3,—,—,—,0,—
2026-05-31,William Kempner,Miami Marlins,New York Mets,1.1,3,—,—,—,0,—
2026-05-31,Shane McClanahan,Tampa Bay Rays,Los Angeles Angels,5.0,3,6.5,+117,-157,46,Under Hit
2026-05-31,Will Dion,Cleveland Guardians,Boston Red Sox,2.0,3,—,—,—,0,—
2026-05-31,Mike Paredes,Minnesota Twins,Pittsburgh Pirates,3.2,3,—,—,—,0,—
2026-05-31,Jacob Lopez,Athletics,New York Yankees,2.0,3,3.5,-167,+125,63,Under Hit
2026-05-31,Luis Castillo,Seattle Mariners,Arizona Diamondbacks,5.0,3,—,—,—,0,—
2026-05-31,Andrew Painter,Philadelphia Phillies,Los Angeles Dodgers,3.1,3,3.5,-110,-121,52,Under Hit
