date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-18,Shane Baz,Baltimore Orioles,New York Yankees,6.1,10,5.5,-143,+108,59,Over Hit
2026-08-18,Kyle Harrison,Milwaukee Brewers,Seattle Mariners,5.0,8,5.5,-157,+118,61,Over Hit
2026-08-18,Zac Thornton,New York Mets,San Diego Padres,5.0,7,3.5,-127,-106,56,Over Hit
2026-08-18,George Klassen,Los Angeles Angels,Houston Astros,7.0,7,4.5,+125,-167,44,Over Hit
2026-08-18,Zack Wheeler,Philadelphia Phillies,Miami Marlins,5.0,7,7.5,+102,-136,50,Under Hit
2026-08-18,Kyle Leahy,St. Louis Cardinals,Cincinnati Reds,5.0,6,5.5,-120,-130,55,Over Hit
2026-08-18,Eric Lauer,Los Angeles Dodgers,Colorado Rockies,5.0,6,3.5,-139,+104,58,Over Hit
2026-08-18,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,6.1,6,4.5,-103,-135,51,Over Hit
2026-08-18,Foster Griffin,Cleveland Guardians,San Francisco Giants,6.0,6,6.5,+125,-105,44,Under Hit
2026-08-18,Erick Fedde,Chicago White Sox,Chicago Cubs,4.2,5,—,—,—,0,—
2026-08-18,Nick Martinez,Tampa Bay Rays,Toronto Blue Jays,3.2,5,3.5,+106,-141,49,Over Hit
2026-08-18,Trevor Williams,Washington Nationals,Texas Rangers,3.1,5,—,—,—,0,—
2026-08-18,Cal Quantrill,Texas Rangers,Washington Nationals,7.0,5,3.5,-136,+102,58,Over Hit
2026-08-18,Trent Harris,San Francisco Giants,Cleveland Guardians,2.0,5,—,—,—,0,—
2026-08-18,Kevin Gausman,Chicago Cubs,Chicago White Sox,4.1,5,6.5,+106,-141,49,Under Hit
2026-08-18,Cristian Javier,Houston Astros,Los Angeles Angels,4.0,5,4.5,-114,-117,53,Over Hit
2026-08-18,Jack Perkins,Athletics,Kansas City Royals,3.2,4,3.5,-155,+116,61,Over Hit
2026-08-18,Robbie Ray,San Diego Padres,New York Mets,6.0,4,4.5,-113,-118,53,Under Hit
2026-08-18,Carlos Rodón,New York Yankees,Baltimore Orioles,4.0,4,4.5,-159,+120,61,Under Hit
2026-08-18,Braxton Ashcraft,Pittsburgh Pirates,Detroit Tigers,8.0,4,6.5,-121,-105,55,Under Hit
2026-08-18,Zebby Matthews,Minnesota Twins,Atlanta Braves,5.2,4,4.5,-105,-127,51,Under Hit
2026-08-18,Keider Montero,Detroit Tigers,Pittsburgh Pirates,5.0,3,3.5,-130,+110,57,Under Hit
2026-08-18,Adrian Morejon,San Diego Padres,New York Mets,1.2,3,—,—,—,0,—
2026-08-18,Ranger Suarez,Boston Red Sox,Arizona Diamondbacks,5.1,3,4.5,-114,-117,53,Under Hit
2026-08-18,Tyler Phillips,Miami Marlins,Philadelphia Phillies,2.0,3,—,—,—,0,—
2026-08-18,Matt Festa,Cleveland Guardians,San Francisco Giants,1.1,3,—,—,—,0,—
2026-08-18,Bryce Miller,Seattle Mariners,Milwaukee Brewers,4.2,3,5.5,+125,-167,44,Under Hit
2026-08-18,Tyler Mahle,Atlanta Braves,Minnesota Twins,6.2,3,4.5,-112,-120,53,Under Hit
2026-08-18,Jackson Kent,Washington Nationals,Texas Rangers,3.2,3,3.5,-165,+123,62,Under Hit
2026-08-18,Ryan Feltner,Colorado Rockies,Los Angeles Dodgers,5.0,3,3.5,+107,-143,48,Under Hit
