date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-22,Brandon Woodruff,Milwaukee Brewers,Cincinnati Reds,6.0,10,5.5,+125,-167,44,Over Hit
2026-06-22,Foster Griffin,Washington Nationals,Philadelphia Phillies,7.1,9,5.5,+100,-134,50,Over Hit
2026-06-22,Jake Bennett,Boston Red Sox,Colorado Rockies,6.0,9,3.5,+102,-136,50,Over Hit
2026-06-22,Kyle Bradish,Baltimore Orioles,Los Angeles Angels,8.0,9,6.5,-115,-115,53,Over Hit
2026-06-22,Kumar Rocker,Texas Rangers,Miami Marlins,5.0,9,4.5,—,—,0,Over Hit
2026-06-22,Dylan Cease,Toronto Blue Jays,Houston Astros,5.2,8,6.5,-148,+110,60,Over Hit
2026-06-22,Gavin Williams,Cleveland Guardians,Chicago White Sox,5.0,8,5.5,+119,-154,46,Over Hit
2026-06-22,Framber Valdez,Detroit Tigers,New York Yankees,6.0,8,4.5,-152,+114,60,Over Hit
2026-06-22,Anthony Kay,Chicago White Sox,Cleveland Guardians,6.0,8,4.5,-137,+104,58,Over Hit
2026-06-22,Brady Singer,Cincinnati Reds,Milwaukee Brewers,7.0,7,4.5,-107,-124,52,Over Hit
2026-06-22,Michael Wacha,Kansas City Royals,Tampa Bay Rays,7.0,5,3.5,-139,+105,58,Over Hit
2026-06-22,Gerrit Cole,New York Yankees,Detroit Tigers,4.1,5,5.5,-122,-109,55,Under Hit
2026-06-22,Michael King,San Diego Padres,Atlanta Braves,7.0,5,4.5,-125,-106,56,Over Hit
2026-06-22,Drew Rasmussen,Tampa Bay Rays,Kansas City Royals,6.0,5,5.5,-162,+120,62,Under Hit
2026-06-22,Zebby Matthews,Minnesota Twins,Los Angeles Dodgers,6.0,5,4.5,-103,-129,51,Over Hit
2026-06-22,Hunter Brown,Houston Astros,Toronto Blue Jays,3.0,4,5.5,-107,-124,52,Under Hit
2026-06-22,Tyler Phillips,Miami Marlins,Texas Rangers,6.0,4,4.5,+112,-150,47,Under Hit
2026-06-22,Alan Rangel,Philadelphia Phillies,Washington Nationals,5.0,4,—,—,—,0,—
2026-06-22,Grant Holmes,Atlanta Braves,San Diego Padres,4.2,4,4.5,+123,-162,45,Under Hit
2026-06-22,Cade Smith,Cleveland Guardians,Chicago White Sox,1.2,3,—,—,—,0,—
2026-06-22,Bryan Hudson,Chicago White Sox,Cleveland Guardians,1.1,3,—,—,—,0,—
2026-06-22,José Fermin,Los Angeles Angels,Baltimore Orioles,1.1,3,—,—,—,0,—
2026-06-22,Kirby Yates,Los Angeles Angels,Baltimore Orioles,1.0,3,—,—,—,0,—
2026-06-22,Sam Aldegheri,Los Angeles Angels,Baltimore Orioles,4.2,3,3.5,-159,+120,61,Under Hit
2026-06-22,Dylan Dodd,Atlanta Braves,San Diego Padres,1.1,3,—,—,—,0,—
2026-06-22,Brent Suter,Los Angeles Angels,Baltimore Orioles,2.0,3,—,—,—,0,—
