date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-09-06,Payton Tolle,Boston Red Sox,Baltimore Orioles,6.0,12,7.5,+110,-138,48,Over Hit
2026-09-06,Gavin Williams,Cleveland Guardians,Detroit Tigers,6.0,11,8.5,+107,-130,48,Over Hit
2026-09-06,Bryan Woo,Seattle Mariners,Athletics,8.0,9,6.5,-109,-122,52,Over Hit
2026-09-06,Jackson Jobe,Detroit Tigers,Cleveland Guardians,5.0,7,3.5,-129,+103,56,Over Hit
2026-09-06,Christian Scott,New York Mets,San Francisco Giants,4.2,7,6.5,+135,+125,43,Over Hit
2026-09-06,Gage Jump,Athletics,Seattle Mariners,4.0,7,5.5,-114,-117,53,Over Hit
2026-09-06,Cooper Hjerpe,St. Louis Cardinals,Colorado Rockies,4.0,6,—,—,—,0,—
2026-09-06,Justin Wrobleski,Los Angeles Dodgers,Washington Nationals,3.0,6,4.5,+100,-132,50,Over Hit
2026-09-06,Eduardo Rodriguez,Arizona Diamondbacks,Houston Astros,6.0,6,4.5,+100,-148,50,Over Hit
2026-09-06,Bailey Ober,Minnesota Twins,Chicago White Sox,4.1,6,3.5,-137,+104,58,Over Hit
2026-09-06,Kyle Leahy,St. Louis Cardinals,Colorado Rockies,2.2,6,2.5,+112,-150,47,Over Hit
2026-09-06,Peter Lambert,Houston Astros,Arizona Diamondbacks,7.0,6,4.5,-115,-112,53,Over Hit
2026-09-06,Aaron Nola,Philadelphia Phillies,Atlanta Braves,7.0,5,5.5,-137,-102,58,Under Hit
2026-09-06,Cade Smith,Cleveland Guardians,Detroit Tigers,2.0,5,—,—,—,0,—
2026-09-06,Andrew Alvarez,Washington Nationals,Los Angeles Dodgers,4.1,5,3.5,-120,-112,55,Over Hit
2026-09-06,Kyle Harrison,Milwaukee Brewers,Cincinnati Reds,3.2,4,6.5,-129,+100,56,Under Hit
2026-09-06,Tanner Gordon,Colorado Rockies,St. Louis Cardinals,4.2,4,3.5,-167,+125,63,Over Hit
2026-09-06,Hagen Smith,Chicago White Sox,Minnesota Twins,3.0,4,—,—,—,0,—
2026-09-06,Seth Johnson,Athletics,Seattle Mariners,2.0,4,—,—,—,0,—
2026-09-06,Cesar Perdomo,San Francisco Giants,New York Mets,6.0,4,3.5,-143,+112,59,Over Hit
2026-09-06,Walbert Ureña,Los Angeles Angels,Pittsburgh Pirates,8.0,4,5.5,+107,+127,48,Under Hit
2026-09-06,Brady Singer,Cincinnati Reds,Milwaukee Brewers,5.0,3,4.5,-118,-102,54,Under Hit
2026-09-06,Tyler Mahle,Atlanta Braves,Philadelphia Phillies,6.0,3,4.5,-113,-130,53,Under Hit
2026-09-06,Tyler Phillips,Miami Marlins,Chicago Cubs,5.0,3,4.5,+117,+122,46,Under Hit
2026-09-06,Spencer Arrighetti,Toronto Blue Jays,Kansas City Royals,4.2,3,4.5,+140,-112,42,Under Hit
2026-09-06,Kyle Bradish,Baltimore Orioles,Boston Red Sox,4.0,3,5.5,+110,+110,48,Under Hit
2026-09-06,Cam Sanders,Baltimore Orioles,Boston Red Sox,1.0,3,—,—,—,0,—
2026-09-06,Anthony Nunez,Baltimore Orioles,Boston Red Sox,2.0,3,—,—,—,0,—
2026-09-06,Kevin Ginkel,Arizona Diamondbacks,Houston Astros,1.0,3,—,—,—,0,—
2026-09-06,Randy Dobnak,Kansas City Royals,Toronto Blue Jays,6.0,3,2.5,-157,+118,61,Over Hit
2026-09-06,Mason Miller,San Diego Padres,New York Yankees,1.0,3,—,—,—,0,—
2026-09-06,Gerrit Cole,New York Yankees,San Diego Padres,7.0,3,5.5,+107,-141,48,Under Hit
2026-09-06,Michael King,San Diego Padres,New York Yankees,6.0,3,5.5,-115,-115,53,Under Hit
2026-09-06,Jordan Hicks,Chicago White Sox,Minnesota Twins,1.1,3,—,—,—,0,—
2026-09-06,Grant Taylor,Chicago White Sox,Minnesota Twins,2.0,3,—,—,—,0,—
2026-09-06,Will Dion,Washington Nationals,Los Angeles Dodgers,2.0,3,—,—,—,0,—
2026-09-06,Tyler Davis,Chicago White Sox,Minnesota Twins,1.0,3,—,—,—,0,—
