date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-06,Dylan Cease,Toronto Blue Jays,Chicago Cubs,7.0,10,7.5,-130,-103,57,Over Hit
2026-08-06,Nolan McLean,New York Mets,Cleveland Guardians,5.0,8,5.5,-152,+114,60,Over Hit
2026-08-06,Mason Barnett,Athletics,Cincinnati Reds,4.1,7,4.5,-134,+102,57,Over Hit
2026-08-06,Cristopher Sánchez,Philadelphia Phillies,Washington Nationals,5.0,6,7.5,+120,-162,45,Under Hit
2026-08-06,Foster Griffin,Cleveland Guardians,New York Mets,4.0,6,5.5,+108,-143,48,Over Hit
2026-08-06,Dustin May,Milwaukee Brewers,Pittsburgh Pirates,6.0,5,5.5,-124,-107,55,Under Hit
2026-08-06,Braxton Ashcraft,Pittsburgh Pirates,Milwaukee Brewers,5.0,5,5.5,-139,+105,58,Under Hit
2026-08-06,Framber Valdez,Detroit Tigers,Seattle Mariners,7.0,5,4.5,-152,+114,60,Over Hit
2026-08-06,Bryce Miller,Seattle Mariners,Detroit Tigers,5.0,5,5.5,-109,-122,52,Under Hit
2026-08-06,Luis Castillo,Chicago White Sox,Boston Red Sox,4.0,5,4.5,+128,-175,44,Over Hit
2026-08-06,Brandon Young,Baltimore Orioles,Los Angeles Angels,4.1,4,5.5,+102,-137,50,Under Hit
2026-08-06,Seth Johnson,Athletics,Cincinnati Reds,2.0,4,—,—,—,0,—
2026-08-06,Andrew Abbott,Cincinnati Reds,Athletics,6.2,4,4.5,-157,+118,61,Under Hit
2026-08-06,Luke Murphy,Los Angeles Angels,Baltimore Orioles,1.1,3,—,—,—,0,—
2026-08-06,Gregory Soto,Pittsburgh Pirates,Milwaukee Brewers,1.0,3,—,—,—,0,—
2026-08-06,Aaron Ashby,Milwaukee Brewers,Pittsburgh Pirates,1.0,3,—,—,—,0,—
2026-08-06,David Peterson,Chicago Cubs,Toronto Blue Jays,5.0,3,3.5,-139,+105,58,Under Hit
2026-08-06,Josh Simpson,Seattle Mariners,Detroit Tigers,1.1,3,—,—,—,0,—
2026-08-06,Aaron Civale,Chicago Cubs,Toronto Blue Jays,3.0,3,—,—,—,0,—
2026-08-06,Orion Kerkering,Philadelphia Phillies,Washington Nationals,1.0,3,—,—,—,0,—
2026-08-06,Greg Weissert,Boston Red Sox,Chicago White Sox,1.0,3,—,—,—,0,—
2026-08-06,Ranger Suarez,Boston Red Sox,Chicago White Sox,3.0,3,5.5,-143,+107,59,Under Hit
2026-08-06,Erik Miller,Boston Red Sox,Chicago White Sox,2.0,3,—,—,—,0,—
2026-08-06,Victor Mederos,Atlanta Braves,Miami Marlins,2.0,3,—,—,—,0,—
2026-08-06,Martín Pérez,Atlanta Braves,Miami Marlins,3.0,3,3.5,-150,+112,60,Under Hit
2026-08-06,Walker Buehler,San Diego Padres,Arizona Diamondbacks,4.0,3,3.5,-108,-124,52,Under Hit
2026-08-06,Adrian Morejon,San Diego Padres,Arizona Diamondbacks,1.0,3,—,—,—,0,—
