date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-30,Sean Burke,Chicago White Sox,New York Yankees,6.0,10,7.5,+100,-134,50,Over Hit
2026-07-30,Bryan Woo,Seattle Mariners,Los Angeles Dodgers,5.0,8,5.5,+118,-159,46,Over Hit
2026-07-30,Roki Sasaki,Los Angeles Dodgers,Seattle Mariners,5.1,7,5.5,-130,-103,57,Over Hit
2026-07-30,Noah Cameron,Kansas City Royals,Minnesota Twins,8.0,7,4.5,-139,+105,58,Over Hit
2026-07-30,Javier Assad,Chicago Cubs,St. Louis Cardinals,4.1,6,2.5,-127,-105,56,Over Hit
2026-07-30,Mason Barnett,Athletics,Boston Red Sox,5.0,6,—,—,—,0,—
2026-07-30,Nolan McLean,New York Mets,Miami Marlins,6.1,6,6.5,-108,-122,52,Under Hit
2026-07-30,Eury Pérez,Miami Marlins,New York Mets,6.0,6,5.5,-143,+107,59,Over Hit
2026-07-30,Robbie Ray,San Francisco Giants,San Diego Padres,6.0,6,4.5,-104,-129,51,Over Hit
2026-07-30,Rhett Lowder,Cincinnati Reds,Pittsburgh Pirates,6.0,5,4.5,-125,-107,56,Over Hit
2026-07-30,Sonny Gray,Boston Red Sox,Athletics,7.0,5,4.5,-162,+120,62,Over Hit
2026-07-30,Grant Holmes,Atlanta Braves,Washington Nationals,4.2,4,4.5,+110,-148,48,Under Hit
2026-07-30,Ryan Weathers,New York Yankees,Chicago White Sox,7.0,4,6.5,+120,-162,45,Under Hit
2026-07-30,Yohan Ramírez,Pittsburgh Pirates,Cincinnati Reds,2.0,4,2.5,—,—,0,Over Hit
2026-07-30,Bailey Ober,Minnesota Twins,Kansas City Royals,6.0,3,3.5,-162,+120,62,Under Hit
2026-07-30,Steven Matz,Tampa Bay Rays,Texas Rangers,2.0,3,—,—,—,0,—
2026-07-30,Shane McClanahan,Tampa Bay Rays,Texas Rangers,3.0,3,4.5,-167,+125,63,Under Hit
2026-07-30,Noah Murdock,Pittsburgh Pirates,Cincinnati Reds,2.0,3,—,—,—,0,—
2026-07-30,Andre Pallante,St. Louis Cardinals,Chicago Cubs,6.1,3,3.5,-164,+126,62,Under Hit
2026-07-30,Angel Chivilli,New York Yankees,Chicago White Sox,1.1,3,—,—,—,0,—
2026-07-30,Alex Hoppe,Seattle Mariners,Los Angeles Dodgers,2.0,3,—,—,—,0,—
