date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-09-11,Cade Cavalli,Washington Nationals,Los Angeles Angels,6.0,9,7.5,+130,+121,43,Over Hit
2026-09-11,Carlos Rodón,New York Yankees,New York Mets,6.1,8,5.5,+102,-137,50,Over Hit
2026-09-11,Blake Snell,Los Angeles Dodgers,Miami Marlins,5.2,8,7.5,+108,-127,48,Over Hit
2026-09-11,Seth Lugo,Kansas City Royals,Boston Red Sox,5.0,7,4.5,+112,+113,47,Over Hit
2026-09-11,Taj Bradley,Minnesota Twins,Cleveland Guardians,6.0,6,5.5,+115,-152,47,Over Hit
2026-09-11,Dustin May,Milwaukee Brewers,Cincinnati Reds,6.0,6,5.5,-143,+108,59,Over Hit
2026-09-11,Chris Sale,Atlanta Braves,Philadelphia Phillies,7.0,6,7.5,+107,-141,48,Under Hit
2026-09-11,Chris Bassitt,Baltimore Orioles,Toronto Blue Jays,5.0,5,3.5,-118,-130,54,Over Hit
2026-09-11,Yusei Kikuchi,Los Angeles Angels,Washington Nationals,4.0,5,5.5,-106,-134,51,Under Hit
2026-09-11,Mason Adams,Colorado Rockies,Detroit Tigers,5.0,5,4.5,+123,+116,45,Over Hit
2026-09-11,Nolan McLean,New York Mets,New York Yankees,5.0,5,6.5,+107,-143,48,Under Hit
2026-09-11,Robbie Ray,San Diego Padres,San Francisco Giants,5.0,5,4.5,-118,-113,54,Over Hit
2026-09-11,George Kirby,Seattle Mariners,Athletics,6.0,5,4.5,-130,-103,57,Over Hit
2026-09-11,Parker Messick,Cleveland Guardians,Minnesota Twins,5.1,5,5.5,+107,-141,48,Under Hit
2026-09-11,Sonny Gray,Boston Red Sox,Kansas City Royals,6.0,5,5.5,-108,+110,52,Under Hit
2026-09-11,Anthony Molina,San Francisco Giants,San Diego Padres,3.0,4,3.5,-120,-112,55,Over Hit
2026-09-11,Yunior Marte,San Francisco Giants,San Diego Padres,5.0,4,—,—,—,0,—
2026-09-11,Ethan Pecko,Houston Astros,Tampa Bay Rays,5.2,4,—,—,—,0,—
2026-09-11,Shota Imanaga,Chicago Cubs,Pittsburgh Pirates,6.0,4,6.5,+105,-145,49,Under Hit
2026-09-11,Drew Rasmussen,Tampa Bay Rays,Houston Astros,7.0,4,6.5,+138,-117,42,Under Hit
2026-09-11,Max Scherzer,Toronto Blue Jays,Baltimore Orioles,5.0,3,5.5,-103,-154,51,Under Hit
2026-09-11,Ricky Tiedemann,Toronto Blue Jays,Baltimore Orioles,1.0,3,—,—,—,0,—
2026-09-11,Brendon Little,Toronto Blue Jays,Baltimore Orioles,1.0,3,—,—,—,0,—
2026-09-11,Ryan Gusto,Miami Marlins,Los Angeles Dodgers,6.0,3,3.5,-122,-108,55,Under Hit
2026-09-11,Aaron Nola,Philadelphia Phillies,Atlanta Braves,6.1,3,5.5,-117,-114,54,Under Hit
2026-09-11,Merrill Kelly,Arizona Diamondbacks,Texas Rangers,4.1,3,4.5,+125,-167,44,Under Hit
2026-09-11,Justin Martinez,Arizona Diamondbacks,Texas Rangers,1.0,3,—,—,—,0,—
