date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-20,Gavin Williams,Cleveland Guardians,San Francisco Giants,5.2,11,7.5,-103,-130,51,Over Hit
2026-08-20,Jacob deGrom,Texas Rangers,Washington Nationals,6.0,10,6.5,-115,+125,53,Over Hit
2026-08-20,Ian Seymour,Tampa Bay Rays,Toronto Blue Jays,5.0,8,5.5,+102,-134,50,Over Hit
2026-08-20,Gerrit Cole,New York Yankees,Baltimore Orioles,6.0,8,7.5,+104,-110,49,Over Hit
2026-08-20,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,7.0,7,3.5,-124,-107,55,Over Hit
2026-08-20,Anthony Kay,Chicago White Sox,Atlanta Braves,6.0,6,4.5,+117,-157,46,Over Hit
2026-08-20,Grayson Rodriguez,Los Angeles Angels,Houston Astros,7.0,6,4.5,-127,-105,56,Over Hit
2026-08-20,Andrew Alvarez,Washington Nationals,Texas Rangers,5.0,5,4.5,-117,-135,54,Over Hit
2026-08-20,Kyle Bradish,Baltimore Orioles,New York Yankees,5.2,5,6.5,-106,+115,51,Under Hit
2026-08-20,Randy Dobnak,Kansas City Royals,Athletics,4.0,4,3.5,+118,-159,46,Over Hit
2026-08-20,Michael McGreevy,St. Louis Cardinals,Cincinnati Reds,5.1,4,4.5,-107,-125,52,Under Hit
2026-08-20,Ryan Yarbrough,New York Yankees,Baltimore Orioles,3.0,4,—,—,—,0,—
2026-08-20,Robert Gasser,Milwaukee Brewers,Seattle Mariners,3.2,4,5.5,+123,-165,45,Under Hit
2026-08-20,Aaron Ashby,Milwaukee Brewers,Seattle Mariners,2.0,4,—,—,—,0,—
2026-08-20,Chad Patrick,Milwaukee Brewers,Seattle Mariners,2.1,4,—,—,—,0,—
2026-08-20,Michael Rucker,Seattle Mariners,Milwaukee Brewers,2.2,4,—,—,—,0,—
2026-08-20,Brady Singer,Cincinnati Reds,St. Louis Cardinals,6.0,3,4.5,+108,-143,48,Under Hit
2026-08-20,Casey Legumina,Tampa Bay Rays,Toronto Blue Jays,2.0,3,—,—,—,0,—
2026-08-20,Gage Jump,Athletics,Kansas City Royals,4.0,3,4.5,-141,+106,59,Under Hit
2026-08-20,Grant Holmes,Atlanta Braves,Chicago White Sox,6.0,3,4.5,+123,-165,45,Under Hit
2026-08-20,Didier Fuentes,Atlanta Braves,Chicago White Sox,1.0,3,—,—,—,0,—
2026-08-20,Hagen Smith,Chicago White Sox,Atlanta Braves,1.1,3,—,—,—,0,—
2026-08-20,George Kirby,Seattle Mariners,Milwaukee Brewers,3.1,3,4.5,-157,+118,61,Under Hit
2026-08-20,Jacob Latz,Texas Rangers,Washington Nationals,1.0,3,—,—,—,0,—
2026-08-20,Blake Weiman,Los Angeles Angels,Houston Astros,2.0,3,—,—,—,0,—
2026-08-20,Tatsuya Imai,Houston Astros,Los Angeles Angels,3.0,3,—,—,—,0,—
2026-08-20,Peter Lambert,Houston Astros,Los Angeles Angels,3.2,3,5.5,-114,-117,53,Under Hit
