date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-09-25,Tarik Skubal,Los Angeles Dodgers,San Francisco Giants,7.0,10,7.5,+110,-145,48,Over Hit
2026-09-25,Cristopher Sánchez,Philadelphia Phillies,Tampa Bay Rays,7.0,10,6.5,+105,+110,49,Over Hit
2026-09-25,Robert Gasser,Milwaukee Brewers,St. Louis Cardinals,6.0,9,5.5,+143,+111,41,Over Hit
2026-09-25,Brendan Beck,New York Yankees,Baltimore Orioles,5.0,8,4.5,-157,+123,61,Over Hit
2026-09-25,Jackson Jobe,Detroit Tigers,Pittsburgh Pirates,5.1,8,5.5,-104,-130,51,Over Hit
2026-09-25,Joe Ryan,Minnesota Twins,Texas Rangers,6.0,8,6.5,+105,-154,49,Over Hit
2026-09-25,Eury Pérez,Miami Marlins,Atlanta Braves,9.0,8,5.5,+119,-152,46,Over Hit
2026-09-25,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,7.2,7,3.5,-141,+100,59,Over Hit
2026-09-25,Sean Burke,Chicago White Sox,Colorado Rockies,5.1,7,6.5,-125,+108,56,Over Hit
2026-09-25,Bryce Miller,Seattle Mariners,Los Angeles Angels,6.0,7,6.5,+115,-143,47,Over Hit
2026-09-25,Reid Detmers,Los Angeles Angels,Seattle Mariners,6.0,7,6.5,-127,-115,56,Over Hit
2026-09-25,Andrew Alvarez,Washington Nationals,New York Mets,4.2,7,4.5,-136,+103,58,Over Hit
2026-09-25,Will Warren,New York Yankees,Baltimore Orioles,3.2,7,—,—,—,0,—
2026-09-25,Brandon Young,Baltimore Orioles,New York Yankees,5.0,6,—,—,—,0,—
2026-09-25,David Peterson,Chicago Cubs,Boston Red Sox,5.0,6,5.5,-104,-124,51,Over Hit
2026-09-25,Ryan Yarbrough,New York Yankees,Baltimore Orioles,2.1,5,—,—,—,0,—
2026-09-25,Jacob deGrom,Texas Rangers,Minnesota Twins,4.0,5,6.5,-113,-127,53,Under Hit
2026-09-25,Tomoyuki Sugano,Colorado Rockies,Chicago White Sox,6.2,5,3.5,-115,-115,53,Over Hit
2026-09-25,Albert Suárez,Baltimore Orioles,New York Yankees,4.0,5,—,—,—,0,—
2026-09-25,Jedixson Paez,Boston Red Sox,Chicago Cubs,5.0,5,—,—,—,0,—
2026-09-25,Yunior Marte,San Francisco Giants,Los Angeles Dodgers,5.0,4,—,—,—,0,—
2026-09-25,Freddy Peralta,Tampa Bay Rays,Philadelphia Phillies,5.1,4,4.5,+107,-141,48,Under Hit
2026-09-25,Jacob Lopez,Athletics,Houston Astros,6.0,4,4.5,+106,-159,49,Under Hit
2026-09-25,Hunter Brown,Houston Astros,Athletics,5.1,4,5.5,-137,+105,58,Under Hit
2026-09-25,Trevor Rogers,Baltimore Orioles,New York Yankees,4.0,4,6.5,-110,-113,52,Under Hit
2026-09-25,Gavin Williams,Cleveland Guardians,Kansas City Royals,3.1,4,7.5,+123,+107,45,Under Hit
2026-09-25,Clay Holmes,Chicago Cubs,Boston Red Sox,4.1,3,4.5,+108,+113,48,Under Hit
2026-09-25,Raymond Burgos,Boston Red Sox,Chicago Cubs,2.0,3,—,—,—,0,—
2026-09-25,Javier Assad,Chicago Cubs,Boston Red Sox,2.1,3,—,—,—,0,—
2026-09-25,Chad Dallas,Toronto Blue Jays,Cincinnati Reds,1.1,3,—,—,—,0,—
2026-09-25,Nick Lodolo,Cincinnati Reds,Toronto Blue Jays,5.0,3,4.5,+102,-170,50,Under Hit
2026-09-25,Cam Sanders,Baltimore Orioles,New York Yankees,1.0,3,—,—,—,0,—
2026-09-25,Brendan Cellucci,Toronto Blue Jays,Cincinnati Reds,2.0,3,—,—,—,0,—
2026-09-25,Trevor Williams,Texas Rangers,Minnesota Twins,2.0,3,—,—,—,0,—
2026-09-25,Noah Cameron,Kansas City Royals,Cleveland Guardians,5.0,3,4.5,+120,-157,45,Under Hit
2026-09-25,Grant Taylor,Chicago White Sox,Colorado Rockies,2.0,3,—,—,—,0,—
