date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-05-28,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,5.1,10,6.5,+102,-136,50,Over Hit
2026-05-28,Jack Flaherty,Detroit Tigers,Los Angeles Angels,5.2,9,6.5,+118,-157,46,Over Hit
2026-05-28,Chris Sale,Atlanta Braves,Boston Red Sox,5.0,8,7.5,-105,-127,51,Over Hit
2026-05-28,Payton Tolle,Boston Red Sox,Atlanta Braves,4.2,7,5.5,-110,-121,52,Over Hit
2026-05-28,Nathan Eovaldi,Texas Rangers,Houston Astros,7.0,6,6.5,+117,-157,46,Under Hit
2026-05-28,Colin Rea,Chicago Cubs,Pittsburgh Pirates,5.1,5,4.5,+105,-139,49,Over Hit
2026-05-28,Grayson Rodriguez,Los Angeles Angels,Detroit Tigers,5.0,5,4.5,-165,+123,62,Over Hit
2026-05-28,Davis Martin,Chicago White Sox,Minnesota Twins,6.0,5,5.5,-118,-113,54,Under Hit
2026-05-28,Patrick Corbin,Toronto Blue Jays,Baltimore Orioles,5.0,4,3.5,-159,+120,61,Over Hit
2026-05-28,Simeon Woods Richardson,Minnesota Twins,Chicago White Sox,2.2,4,3.5,-102,-129,50,Over Hit
2026-05-28,Andrew Morris,Minnesota Twins,Chicago White Sox,1.1,3,—,—,—,0,—
2026-05-28,Spencer Arrighetti,Houston Astros,Texas Rangers,6.0,3,4.5,-167,+125,63,Under Hit
