date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-09-14,Tarik Skubal,Los Angeles Dodgers,Cincinnati Reds,7.0,9,7.5,-125,-104,56,Over Hit
2026-09-14,Quinn Mathews,St. Louis Cardinals,San Francisco Giants,6.2,8,5.5,+110,-145,48,Over Hit
2026-09-14,Reid Detmers,Los Angeles Angels,Seattle Mariners,6.0,8,6.5,-127,-114,56,Over Hit
2026-09-14,Gavin Williams,Cleveland Guardians,Chicago White Sox,5.0,7,8.5,+117,-165,46,Under Hit
2026-09-14,David Peterson,Chicago Cubs,Atlanta Braves,6.0,7,4.5,+117,-130,46,Over Hit
2026-09-14,Brandon Young,Baltimore Orioles,New York Mets,5.0,6,4.5,+130,-155,43,Over Hit
2026-09-14,Will Warren,New York Yankees,Minnesota Twins,5.2,6,4.5,+109,-139,48,Over Hit
2026-09-14,Jonah Tong,New York Mets,Baltimore Orioles,6.0,6,6.5,+135,+111,43,Under Hit
2026-09-14,Sandy Alcantara,Miami Marlins,Arizona Diamondbacks,5.0,6,3.5,-125,+105,56,Over Hit
2026-09-14,José Soriano,Toronto Blue Jays,Detroit Tigers,6.1,5,5.5,+102,-145,50,Under Hit
2026-09-14,Dean Kremer,Minnesota Twins,New York Yankees,5.2,5,5.5,+123,+109,45,Under Hit
2026-09-14,Kade Anderson,Seattle Mariners,Los Angeles Angels,4.1,5,6.5,+128,-111,44,Under Hit
2026-09-14,Nick Lodolo,Cincinnati Reds,Los Angeles Dodgers,7.0,4,4.5,-108,-127,52,Under Hit
2026-09-14,Sean Burke,Chicago White Sox,Cleveland Guardians,5.0,4,—,—,—,0,—
2026-09-14,Slade Cecconi,Cleveland Guardians,Chicago White Sox,2.1,4,—,—,—,0,—
2026-09-14,Corbin Burnes,Arizona Diamondbacks,Miami Marlins,4.2,4,3.5,-143,+120,59,Over Hit
2026-09-14,Landen Roupp,San Francisco Giants,St. Louis Cardinals,4.1,4,4.5,+100,-130,50,Under Hit
2026-09-14,Troy Melton,Detroit Tigers,Toronto Blue Jays,2.2,3,3.5,-143,+102,59,Under Hit
2026-09-14,Hagen Smith,Chicago White Sox,Cleveland Guardians,2.0,3,—,—,—,0,—
2026-09-14,Kodai Senga,New York Mets,Baltimore Orioles,1.0,3,—,—,—,0,—
2026-09-14,Michael Petersen,Miami Marlins,Arizona Diamondbacks,1.0,3,—,—,—,0,—
2026-09-14,Juan Morillo,Arizona Diamondbacks,Miami Marlins,1.0,3,—,—,—,0,—
2026-09-14,Kevin Ginkel,Arizona Diamondbacks,Miami Marlins,1.0,3,—,—,—,0,—
