date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-22,Tarik Skubal,Los Angeles Dodgers,Pittsburgh Pirates,7.0,11,8.5,+107,-141,48,Over Hit
2026-08-22,Jacob Lopez,Athletics,Houston Astros,6.0,9,4.5,-120,+100,55,Over Hit
2026-08-22,Andrew Painter,Philadelphia Phillies,St. Louis Cardinals,7.0,8,3.5,-150,+112,60,Over Hit
2026-08-22,Dylan Cease,Toronto Blue Jays,New York Yankees,6.2,8,8.5,-117,-114,54,Under Hit
2026-08-22,David Peterson,Chicago Cubs,Seattle Mariners,6.0,8,4.5,+110,-148,48,Over Hit
2026-08-22,Blade Tidwell,San Francisco Giants,Boston Red Sox,5.2,7,3.5,-112,-120,53,Over Hit
2026-08-22,Michael Wacha,Kansas City Royals,Detroit Tigers,7.0,6,4.5,+125,-167,44,Over Hit
2026-08-22,Christian Scott,New York Mets,Chicago White Sox,4.2,6,6.5,+155,-180,39,Under Hit
2026-08-22,Tanner Bibee,Cleveland Guardians,Colorado Rockies,6.0,6,4.5,-108,-122,52,Over Hit
2026-08-22,Patrick Sandoval,Boston Red Sox,San Francisco Giants,5.2,6,5.5,-118,-113,54,Over Hit
2026-08-22,Jared Jones,Pittsburgh Pirates,Los Angeles Dodgers,4.0,5,4.5,-148,+110,60,Over Hit
2026-08-22,Kade Anderson,Seattle Mariners,Chicago Cubs,5.2,5,—,—,—,0,—
2026-08-22,Shane McClanahan,Tampa Bay Rays,Baltimore Orioles,5.0,5,4.5,-109,-125,52,Over Hit
2026-08-22,Dean Kremer,Minnesota Twins,San Diego Padres,5.1,5,4.5,+100,-134,50,Over Hit
2026-08-22,Eury Pérez,Miami Marlins,Washington Nationals,5.0,4,6.5,-125,-107,56,Under Hit
2026-08-22,Jake Irvin,Washington Nationals,Miami Marlins,6.0,4,4.5,-108,-122,52,Under Hit
2026-08-22,Logan Henderson,Milwaukee Brewers,Atlanta Braves,6.0,4,6.5,-104,-129,51,Under Hit
2026-08-22,Drew Anderson,Detroit Tigers,Kansas City Royals,5.0,4,4.5,+120,-162,45,Under Hit
2026-08-22,Drew Sommers,Detroit Tigers,Kansas City Royals,2.0,4,—,—,—,0,—
2026-08-22,Hunter Brown,Houston Astros,Athletics,5.2,4,6.5,-130,+110,57,Under Hit
2026-08-22,Brandon Young,Baltimore Orioles,Tampa Bay Rays,5.2,3,4.5,+145,+105,41,Under Hit
2026-08-22,Quinn Mathews,St. Louis Cardinals,Philadelphia Phillies,5.0,3,4.5,-122,-109,55,Under Hit
2026-08-22,Ryan Weathers,New York Yankees,Toronto Blue Jays,3.1,3,5.5,+123,-162,45,Under Hit
2026-08-22,Cole Winn,Texas Rangers,Los Angeles Angels,1.2,3,—,—,—,0,—
2026-08-22,Austin Warren,New York Mets,Chicago White Sox,1.2,3,—,—,—,0,—
2026-08-22,Ryan Johnson,Los Angeles Angels,Texas Rangers,7.0,3,3.5,-143,+108,59,Under Hit
2026-08-22,Cody Bradford,Texas Rangers,Los Angeles Angels,5.1,3,5.5,+120,-159,45,Under Hit
2026-08-22,Luis Castillo,Chicago White Sox,New York Mets,2.2,3,4.5,-120,+100,55,Under Hit
2026-08-22,Seranthony Domínguez,Seattle Mariners,Chicago Cubs,1.0,3,—,—,—,0,—
2026-08-22,Kevin Ginkel,Arizona Diamondbacks,Cincinnati Reds,1.0,3,—,—,—,0,—
2026-08-22,Michael Soroka,Arizona Diamondbacks,Cincinnati Reds,3.1,3,5.5,-159,+118,61,Under Hit
2026-08-22,Tommy Nance,Minnesota Twins,San Diego Padres,1.0,3,—,—,—,0,—
