date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-16,Dylan Cease,Toronto Blue Jays,New York Yankees,6.1,10,8.5,-103,-130,51,Over Hit
2026-08-16,Noah Cameron,Kansas City Royals,Los Angeles Angels,9.0,8,6.5,+104,-137,49,Over Hit
2026-08-16,Hunter Dobbins,St. Louis Cardinals,Chicago Cubs,5.0,7,3.5,-143,+108,59,Over Hit
2026-08-16,Tarik Skubal,Los Angeles Dodgers,Milwaukee Brewers,6.0,7,7.5,+107,-141,48,Under Hit
2026-08-16,Christian Scott,New York Mets,Washington Nationals,6.1,7,5.5,-152,+114,60,Over Hit
2026-08-16,Trevor Rogers,Baltimore Orioles,Tampa Bay Rays,6.0,6,4.5,+120,-159,45,Over Hit
2026-08-16,Dean Kremer,Minnesota Twins,Philadelphia Phillies,5.1,6,4.5,-103,-130,51,Over Hit
2026-08-16,Jake Irvin,Washington Nationals,New York Mets,6.0,6,4.5,+117,-157,46,Over Hit
2026-08-16,Logan Henderson,Milwaukee Brewers,Los Angeles Dodgers,7.0,6,5.5,-103,-130,51,Over Hit
2026-08-16,Jacob Lopez,Athletics,Texas Rangers,6.0,6,4.5,-152,+114,60,Over Hit
2026-08-16,Patrick Sandoval,Boston Red Sox,Pittsburgh Pirates,4.0,6,5.5,+120,-159,45,Over Hit
2026-08-16,Bryce Elder,Atlanta Braves,Arizona Diamondbacks,6.0,5,3.5,-159,+120,61,Over Hit
2026-08-16,Drew Anderson,Detroit Tigers,Chicago White Sox,5.0,5,4.5,+107,-143,48,Over Hit
2026-08-16,Joe Boyle,Tampa Bay Rays,Baltimore Orioles,3.1,5,—,—,—,0,—
2026-08-16,Bryan Woo,Seattle Mariners,Houston Astros,6.0,5,5.5,-112,-120,53,Under Hit
2026-08-16,Michael Soroka,Arizona Diamondbacks,Atlanta Braves,5.2,5,4.5,-110,-120,52,Over Hit
2026-08-16,Eury Pérez,Miami Marlins,Cincinnati Reds,6.0,5,6.5,-115,-115,53,Under Hit
2026-08-16,Hunter Brown,Houston Astros,Seattle Mariners,5.0,5,5.5,-122,-108,55,Under Hit
2026-08-16,Lake Bachar,Pittsburgh Pirates,Boston Red Sox,3.0,4,3.5,—,—,0,Over Hit
2026-08-16,Julian Garcia,Cincinnati Reds,Miami Marlins,2.0,4,—,—,—,0,—
2026-08-16,Ryan Weathers,New York Yankees,Toronto Blue Jays,7.1,4,4.5,-167,+125,63,Under Hit
2026-08-16,Hunter Barco,Pittsburgh Pirates,Boston Red Sox,3.0,4,—,—,—,0,—
2026-08-16,Ryan Johnson,Los Angeles Angels,Kansas City Royals,5.1,4,3.5,-165,+123,62,Over Hit
2026-08-16,Cody Bradford,Texas Rangers,Athletics,4.0,4,3.5,-177,+130,64,Over Hit
2026-08-16,Aaron Civale,Chicago Cubs,St. Louis Cardinals,2.0,4,—,—,—,0,—
2026-08-16,Casey Mize,San Diego Padres,Cleveland Guardians,6.0,3,4.5,+123,-165,45,Under Hit
2026-08-16,Tanner Bibee,Cleveland Guardians,San Diego Padres,6.0,3,4.5,+100,-132,50,Under Hit
2026-08-16,Jhoan Duran,Philadelphia Phillies,Minnesota Twins,1.0,3,—,—,—,0,—
2026-08-16,Luis Gastelum,St. Louis Cardinals,Chicago Cubs,2.0,3,—,—,—,0,—
2026-08-16,Kyle Hurt,Los Angeles Dodgers,Milwaukee Brewers,1.1,3,—,—,—,0,—
