date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-23,Jesús Luzardo,Philadelphia Phillies,Washington Nationals,6.2,13,5.5,-162,+120,62,Over Hit
2026-06-23,Sonny Gray,Boston Red Sox,Colorado Rockies,7.0,11,4.5,-157,+117,61,Over Hit
2026-06-23,Parker Messick,Cleveland Guardians,Chicago White Sox,7.2,10,5.5,-120,-112,55,Over Hit
2026-06-23,Brandon Sproat,Milwaukee Brewers,Cincinnati Reds,6.0,10,4.5,-118,-113,54,Over Hit
2026-06-23,Ryan Johnson,Los Angeles Angels,Baltimore Orioles,6.0,8,4.5,+106,-141,49,Over Hit
2026-06-23,JR Ritchie,Atlanta Braves,San Diego Padres,5.0,7,3.5,-175,+128,64,Over Hit
2026-06-23,Kodai Senga,New York Mets,Chicago Cubs,3.2,6,4.5,-134,+100,57,Over Hit
2026-06-23,Luinder Avila,Kansas City Royals,Tampa Bay Rays,5.0,6,3.5,-103,-130,51,Over Hit
2026-06-23,Peter Lambert,Houston Astros,Toronto Blue Jays,4.2,6,3.5,-148,+110,60,Over Hit
2026-06-23,Sean Burke,Chicago White Sox,Cleveland Guardians,6.1,6,5.5,-152,+114,60,Over Hit
2026-06-23,Nick Lodolo,Cincinnati Reds,Milwaukee Brewers,4.0,6,4.5,-159,+120,61,Over Hit
2026-06-23,Robbie Ray,San Francisco Giants,Athletics,8.0,6,5.5,-143,+108,59,Over Hit
2026-06-23,Casey Mize,Detroit Tigers,New York Yankees,5.2,6,5.5,+102,-136,50,Over Hit
2026-06-23,Eduardo Rodriguez,Arizona Diamondbacks,St. Louis Cardinals,6.2,5,3.5,-155,+116,61,Over Hit
2026-06-23,Shane Baz,Baltimore Orioles,Los Angeles Angels,5.0,5,5.5,-120,-112,55,Under Hit
2026-06-23,George Kirby,Seattle Mariners,Pittsburgh Pirates,6.0,5,5.5,+116,-155,46,Under Hit
2026-06-23,Aaron Civale,Athletics,San Francisco Giants,4.0,5,3.5,+100,-132,50,Over Hit
2026-06-23,Zack Littell,Washington Nationals,Philadelphia Phillies,4.0,5,3.5,—,—,0,Over Hit
2026-06-23,Carlos Rodón,New York Yankees,Detroit Tigers,5.1,5,5.5,-137,+104,58,Under Hit
2026-06-23,Kendry Rojas,Minnesota Twins,Los Angeles Dodgers,2.0,4,2.5,-148,+110,60,Over Hit
2026-06-23,Sandy Alcantara,Miami Marlins,Texas Rangers,6.2,4,5.5,+128,-175,44,Under Hit
2026-06-23,Shane McClanahan,Tampa Bay Rays,Kansas City Royals,6.0,4,5.5,+118,-157,46,Under Hit
2026-06-23,Mitch Keller,Pittsburgh Pirates,Seattle Mariners,6.0,4,4.5,-117,-114,54,Under Hit
2026-06-23,Kyle Finnegan,Detroit Tigers,New York Yankees,1.1,4,—,—,—,0,—
2026-06-23,Travis Adams,Minnesota Twins,Los Angeles Dodgers,2.0,4,—,—,—,0,—
2026-06-23,Edward Cabrera,Chicago Cubs,New York Mets,5.0,4,4.5,-143,+108,59,Under Hit
2026-06-23,Spencer Miles,Toronto Blue Jays,Houston Astros,1.1,3,—,—,—,0,—
2026-06-23,Andrés Muñoz,Seattle Mariners,Pittsburgh Pirates,1.0,3,—,—,—,0,—
2026-06-23,Mason Montgomery,Pittsburgh Pirates,Seattle Mariners,1.0,3,—,—,—,0,—
2026-06-23,Jose Corniell,Texas Rangers,Miami Marlins,3.1,3,—,—,—,0,—
2026-06-23,Justin Wrobleski,Los Angeles Dodgers,Minnesota Twins,7.0,3,4.5,+108,-143,48,Under Hit
2026-06-23,Chase Petty,Cincinnati Reds,Milwaukee Brewers,2.0,3,—,—,—,0,—
2026-06-23,Julian Garcia,Cincinnati Reds,Milwaukee Brewers,1.2,3,—,—,—,0,—
2026-06-23,Albert Suárez,Baltimore Orioles,Los Angeles Angels,3.0,3,—,—,—,0,—
2026-06-23,Sean Sullivan,Colorado Rockies,Boston Red Sox,5.0,3,3.5,+117,-157,46,Under Hit
2026-06-23,Kyle Leahy,St. Louis Cardinals,Arizona Diamondbacks,6.1,3,3.5,-152,+114,60,Under Hit
2026-06-23,Ryan Zeferjahn,Los Angeles Angels,Baltimore Orioles,1.0,3,—,—,—,0,—
2026-06-23,Mason Miller,San Diego Padres,Atlanta Braves,2.0,3,—,—,—,0,—
2026-06-23,Yuki Matsui,San Diego Padres,Atlanta Braves,2.1,3,—,—,—,0,—
2026-06-23,Mason Barnett,Athletics,San Francisco Giants,1.0,3,—,—,—,0,—
2026-06-23,Kyle Hart,San Diego Padres,Atlanta Braves,2.0,3,—,—,—,0,—
