date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-14,Yoshinobu Yamamoto,Los Angeles Dodgers,Milwaukee Brewers,6.0,9,6.5,-129,-104,56,Over Hit
2026-08-14,Chris Sale,Atlanta Braves,Arizona Diamondbacks,6.0,9,6.5,-113,-118,53,Over Hit
2026-08-14,Chase Burns,Cincinnati Reds,Miami Marlins,7.0,8,6.5,-108,-124,52,Over Hit
2026-08-14,Robert Gasser,Milwaukee Brewers,Los Angeles Dodgers,6.1,7,4.5,+102,-136,50,Over Hit
2026-08-14,Brandon Pfaadt,Arizona Diamondbacks,Atlanta Braves,7.0,7,3.5,-114,-117,53,Over Hit
2026-08-14,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,5.1,6,4.5,-103,-130,51,Over Hit
2026-08-14,Jake Bennett,Boston Red Sox,Pittsburgh Pirates,4.0,6,4.5,+108,-140,48,Over Hit
2026-08-14,Peter Lambert,Houston Astros,Seattle Mariners,5.0,6,5.5,+123,-165,45,Over Hit
2026-08-14,Robert Stock,New York Mets,Washington Nationals,4.1,5,3.5,-165,+123,62,Over Hit
2026-08-14,Shane Bieber,Toronto Blue Jays,New York Yankees,6.0,5,5.5,+120,-159,45,Under Hit
2026-08-14,Gerrit Cole,New York Yankees,Toronto Blue Jays,6.0,5,5.5,+118,-157,46,Under Hit
2026-08-14,Bubba Chandler,Pittsburgh Pirates,Boston Red Sox,5.0,5,4.5,+113,-148,47,Over Hit
2026-08-14,Landen Roupp,San Francisco Giants,Colorado Rockies,5.2,5,5.5,-114,-117,53,Under Hit
2026-08-14,Grayson Rodriguez,Los Angeles Angels,Kansas City Royals,4.0,5,4.5,-162,+120,62,Over Hit
2026-08-14,Gavin Williams,Cleveland Guardians,San Diego Padres,4.1,5,8.5,-103,-140,51,Under Hit
2026-08-14,Seth Lugo,Kansas City Royals,Los Angeles Angels,4.2,4,4.5,-141,+107,59,Under Hit
2026-08-14,Jackson Jobe,Detroit Tigers,Chicago White Sox,3.2,4,4.5,-115,-115,53,Under Hit
2026-08-14,Michael King,San Diego Padres,Cleveland Guardians,6.0,4,4.5,-115,+130,53,Under Hit
2026-08-14,Andrew Alvarez,Washington Nationals,New York Mets,5.2,4,4.5,+112,-150,47,Under Hit
2026-08-14,Brock Burke,Cincinnati Reds,Miami Marlins,1.0,3,—,—,—,0,—
2026-08-14,Max Kranick,Washington Nationals,New York Mets,1.1,3,—,—,—,0,—
2026-08-14,José Urquidy,Chicago White Sox,Detroit Tigers,3.2,3,—,—,—,0,—
2026-08-14,Clay Holmes,Chicago Cubs,St. Louis Cardinals,6.2,3,3.5,-139,+105,58,Under Hit
2026-08-14,Chris Bassitt,Baltimore Orioles,Tampa Bay Rays,5.1,3,3.5,+133,-155,43,Under Hit
2026-08-14,Kumar Rocker,Texas Rangers,Athletics,5.0,3,4.5,+110,-148,48,Under Hit
2026-08-14,Sammy Peralta,Los Angeles Angels,Kansas City Royals,2.0,3,—,—,—,0,—
2026-08-14,Bryse Wilson,Milwaukee Brewers,Los Angeles Dodgers,1.0,3,—,—,—,0,—
2026-08-14,Trent Harris,San Francisco Giants,Colorado Rockies,1.1,3,—,—,—,0,—
