date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-04,Zack Wheeler,Philadelphia Phillies,San Diego Padres,7.0,8,6.5,-106,-125,51,Over Hit
2026-06-04,J.T. Ginn,Athletics,Chicago Cubs,6.0,8,4.5,+123,-165,45,Over Hit
2026-06-04,Carlos Rodón,New York Yankees,Cleveland Guardians,6.0,7,5.5,+110,-148,48,Over Hit
2026-06-04,Chris Sale,Atlanta Braves,Toronto Blue Jays,5.2,6,7.5,+120,-162,45,Under Hit
2026-06-04,Lucas Giolito,San Diego Padres,Philadelphia Phillies,4.0,5,3.5,-143,+108,59,Over Hit
2026-06-04,Adrian Houser,San Francisco Giants,Milwaukee Brewers,4.1,5,3.5,-121,-110,55,Over Hit
2026-06-04,Shota Imanaga,Chicago Cubs,Athletics,6.0,5,6.5,+108,-143,48,Under Hit
2026-06-04,Seth Lugo,Kansas City Royals,Minnesota Twins,5.0,4,4.5,-130,-103,57,Under Hit
2026-06-04,Slade Cecconi,Cleveland Guardians,New York Yankees,6.0,4,4.5,+116,-155,46,Under Hit
2026-06-04,Brayan Bello,Boston Red Sox,Baltimore Orioles,5.0,4,3.5,-150,+112,60,Over Hit
2026-06-04,Jared Jones,Pittsburgh Pirates,Houston Astros,5.0,4,5.5,-103,-130,51,Under Hit
2026-06-04,Justin Wrobleski,Los Angeles Dodgers,Arizona Diamondbacks,6.0,4,3.5,-129,-104,56,Over Hit
2026-06-04,Trevor Rogers,Baltimore Orioles,Boston Red Sox,5.2,3,4.5,+115,-155,47,Under Hit
2026-06-04,Jovani Morán,Boston Red Sox,Baltimore Orioles,2.0,3,—,—,—,0,—
2026-06-04,Ryan Rolison,Chicago Cubs,Athletics,1.2,3,—,—,—,0,—
2026-06-04,Carmen Mlodzinski,Pittsburgh Pirates,Houston Astros,4.0,3,—,—,—,0,—
2026-06-04,Bryan Abreu,Houston Astros,Pittsburgh Pirates,1.0,3,—,—,—,0,—
2026-06-04,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,7.0,3,4.5,+128,-175,44,Under Hit
