date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-05-29,Justin Wrobleski,Los Angeles Dodgers,Philadelphia Phillies,7.0,9,4.5,-121,-110,55,Over Hit
2026-05-29,Kai-Wei Teng,Houston Astros,Milwaukee Brewers,5.0,7,4.5,-152,+115,60,Over Hit
2026-05-29,Taj Bradley,Minnesota Twins,Pittsburgh Pirates,4.0,6,5.5,-127,-106,56,Over Hit
2026-05-29,Jared Jones,Pittsburgh Pirates,Minnesota Twins,4.1,6,4.5,-148,+112,60,Over Hit
2026-05-29,Max Meyer,Miami Marlins,New York Mets,6.0,6,5.5,-165,+123,62,Over Hit
2026-05-29,Walbert Ureña,Los Angeles Angels,Tampa Bay Rays,6.0,5,3.5,-136,+102,58,Over Hit
2026-05-29,Logan Webb,San Francisco Giants,Colorado Rockies,4.1,5,4.5,+103,-128,49,Over Hit
2026-05-29,Freddy Peralta,New York Mets,Miami Marlins,4.2,5,5.5,-112,-120,53,Under Hit
2026-05-29,Nick Martinez,Tampa Bay Rays,Los Angeles Angels,7.0,5,4.5,+120,-162,45,Over Hit
2026-05-29,Stephen Kolek,Kansas City Royals,Texas Rangers,5.0,5,3.5,-120,-112,55,Over Hit
2026-05-29,Brayan Bello,Boston Red Sox,Cleveland Guardians,7.0,5,—,—,—,0,—
2026-05-29,Grant Holmes,Atlanta Braves,Cincinnati Reds,4.2,5,5.5,-107,-125,52,Under Hit
2026-05-29,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,6.0,4,6.5,+123,-165,45,Under Hit
2026-05-29,George Kirby,Seattle Mariners,Arizona Diamondbacks,5.1,4,5.5,+100,-134,50,Under Hit
2026-05-29,Wilber Dotel,Pittsburgh Pirates,Minnesota Twins,3.0,4,—,—,—,0,—
2026-05-29,Slade Cecconi,Cleveland Guardians,Boston Red Sox,4.1,3,4.5,+118,-159,46,Under Hit
2026-05-29,Dylan Lee,Atlanta Braves,Cincinnati Reds,1.0,3,—,—,—,0,—
2026-05-29,Caleb Ferguson,Cincinnati Reds,Atlanta Braves,1.2,3,—,—,—,0,—
2026-05-29,Eric Orze,Minnesota Twins,Pittsburgh Pirates,1.2,3,—,—,—,0,—
2026-05-29,Trevor Rogers,Baltimore Orioles,Toronto Blue Jays,6.0,3,4.5,+107,-141,48,Under Hit
2026-05-29,Cade Smith,Cleveland Guardians,Boston Red Sox,1.0,3,—,—,—,0,—
2026-05-29,Sean Newcomb,Chicago White Sox,Detroit Tigers,2.2,3,—,—,—,0,—
2026-05-29,Erick Fedde,Chicago White Sox,Detroit Tigers,4.0,3,3.5,-105,-125,51,Under Hit
2026-05-29,Andre Pallante,St. Louis Cardinals,Chicago Cubs,3.0,3,3.5,-136,+102,58,Under Hit
2026-05-29,MacKenzie Gore,Texas Rangers,Kansas City Royals,6.1,3,5.5,+128,-167,44,Under Hit
2026-05-29,DL Hall,Milwaukee Brewers,Houston Astros,2.0,3,—,—,—,0,—
2026-05-29,Carlos Rodón,New York Yankees,Athletics,6.0,3,6.5,+115,-155,47,Under Hit
2026-05-29,Brandon Pfaadt,Arizona Diamondbacks,Seattle Mariners,1.2,3,—,—,—,0,—
