date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-09-08,Cam Schlittler,New York Yankees,Colorado Rockies,7.0,10,7.5,-127,-105,56,Over Hit
2026-09-08,Reid Detmers,Los Angeles Angels,Boston Red Sox,6.0,9,5.5,-136,+102,58,Over Hit
2026-09-08,Jacob Misiorowski,Milwaukee Brewers,Chicago Cubs,6.1,9,8.5,+105,+117,49,Over Hit
2026-09-08,Bubba Chandler,Pittsburgh Pirates,Chicago White Sox,6.0,8,4.5,-103,-132,51,Over Hit
2026-09-08,Patrick Sandoval,Boston Red Sox,Los Angeles Angels,6.0,7,5.5,-159,+120,61,Over Hit
2026-09-08,Casey Mize,San Diego Padres,Washington Nationals,5.2,7,4.5,-136,-110,58,Over Hit
2026-09-08,Bryce Miller,Seattle Mariners,Texas Rangers,3.2,6,4.5,-165,+123,62,Over Hit
2026-09-08,Gabriel Hughes,Colorado Rockies,New York Yankees,5.0,6,4.5,+125,-167,44,Over Hit
2026-09-08,Nick Lodolo,Cincinnati Reds,Los Angeles Dodgers,4.2,6,4.5,+135,+125,43,Over Hit
2026-09-08,Andrew Painter,Philadelphia Phillies,Houston Astros,5.0,6,4.5,-132,+100,57,Over Hit
2026-09-08,Tarik Skubal,Los Angeles Dodgers,Cincinnati Reds,7.1,5,8.5,-132,-138,57,Under Hit
2026-09-08,Dax Fulton,Miami Marlins,New York Mets,3.0,4,—,—,—,0,—
2026-09-08,Elieser Hernández,Atlanta Braves,Tampa Bay Rays,2.0,4,—,—,—,0,—
2026-09-08,Quinn Mathews,St. Louis Cardinals,San Francisco Giants,6.0,4,5.5,+114,-112,47,Under Hit
2026-09-08,Riley Cornelio,Washington Nationals,San Diego Padres,3.0,4,5.5,—,—,0,Under Hit
2026-09-08,Aaron Civale,Chicago Cubs,Milwaukee Brewers,2.0,4,—,—,—,0,—
2026-09-08,Cal Quantrill,Texas Rangers,Seattle Mariners,6.0,4,4.5,-112,-112,53,Under Hit
2026-09-08,Sean Manaea,New York Mets,Miami Marlins,5.0,4,5.5,+123,-162,45,Under Hit
2026-09-08,Drew Anderson,Detroit Tigers,Minnesota Twins,5.1,4,5.5,+125,-105,44,Under Hit
2026-09-08,David Peterson,Chicago Cubs,Milwaukee Brewers,4.1,4,4.5,+117,-160,46,Under Hit
2026-09-08,Michael Wacha,Kansas City Royals,Arizona Diamondbacks,6.0,4,3.5,-177,+132,64,Over Hit
2026-09-08,Dennis Santana,Arizona Diamondbacks,Kansas City Royals,1.0,3,—,—,—,0,—
2026-09-08,AJ Smith-Shawver,Atlanta Braves,Tampa Bay Rays,3.1,3,4.5,+115,+100,47,Under Hit
2026-09-08,Dean Kremer,Minnesota Twins,Detroit Tigers,5.0,3,4.5,-127,-130,56,Under Hit
2026-09-08,Hayden Wesneski,Houston Astros,Philadelphia Phillies,6.0,3,3.5,-118,-112,54,Under Hit
2026-09-08,Adam Macko,Texas Rangers,Seattle Mariners,2.0,3,—,—,—,0,—
2026-09-08,Spencer Miles,Toronto Blue Jays,Athletics,2.0,3,—,—,—,0,—
2026-09-08,José Soriano,Toronto Blue Jays,Athletics,7.0,3,5.5,+114,-175,47,Under Hit
2026-09-08,Jack Perkins,Athletics,Toronto Blue Jays,5.0,3,4.5,+135,-155,43,Under Hit
