date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-19,Logan Gilbert,Seattle Mariners,San Francisco Giants,6.0,10,6.5,-137,+104,58,Over Hit
2026-07-19,Nolan McLean,New York Mets,Philadelphia Phillies,6.0,10,6.5,+100,-134,50,Over Hit
2026-07-19,Trey Yesavage,Toronto Blue Jays,Chicago White Sox,6.0,9,5.5,-148,+114,60,Over Hit
2026-07-19,Eury Pérez,Miami Marlins,Milwaukee Brewers,6.0,9,6.5,+120,-162,45,Over Hit
2026-07-19,Paul Skenes,Pittsburgh Pirates,Cleveland Guardians,7.0,8,7.5,+123,-165,45,Over Hit
2026-07-19,Cam Schlittler,New York Yankees,Los Angeles Dodgers,4.1,8,6.5,-136,+102,58,Over Hit
2026-07-19,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,9.0,7,6.5,-130,-103,57,Over Hit
2026-07-19,Hunter Greene,Cincinnati Reds,Colorado Rockies,6.0,7,6.5,-139,+104,58,Over Hit
2026-07-19,Brandon Young,Baltimore Orioles,Houston Astros,7.0,7,4.5,-124,-107,55,Over Hit
2026-07-19,Joey Cantillo,Cleveland Guardians,Pittsburgh Pirates,5.0,7,6.5,+120,-162,45,Over Hit
2026-07-19,Jacob Lopez,Athletics,Washington Nationals,4.1,6,3.5,-137,+104,58,Over Hit
2026-07-19,Robbie Ray,San Francisco Giants,Seattle Mariners,4.0,6,5.5,+100,-134,50,Over Hit
2026-07-19,Robert Gasser,Milwaukee Brewers,Miami Marlins,5.0,5,4.5,-129,-104,56,Over Hit
2026-07-19,Sean Burke,Chicago White Sox,Toronto Blue Jays,6.2,5,5.5,-107,-125,52,Under Hit
2026-07-19,Ryan Johnson,Los Angeles Angels,Detroit Tigers,5.0,5,4.5,-132,+100,57,Over Hit
2026-07-19,Casey Mize,Detroit Tigers,Los Angeles Angels,3.1,5,5.5,-148,+110,60,Under Hit
2026-07-19,Sonny Gray,Boston Red Sox,Tampa Bay Rays,6.0,5,4.5,-141,+107,59,Over Hit
2026-07-19,Zebby Matthews,Minnesota Twins,Chicago Cubs,3.0,4,4.5,-113,-118,53,Under Hit
2026-07-19,Will Dion,Cleveland Guardians,Pittsburgh Pirates,2.0,4,—,—,—,0,—
2026-07-19,Alan Rangel,Philadelphia Phillies,New York Mets,4.0,4,3.5,-141,+106,59,Over Hit
2026-07-19,Hunter Brown,Houston Astros,Baltimore Orioles,4.2,4,7.5,+106,-141,49,Under Hit
2026-07-19,Shota Imanaga,Chicago Cubs,Minnesota Twins,7.0,4,5.5,-104,-129,51,Under Hit
2026-07-19,Angel Chivilli,New York Yankees,Los Angeles Dodgers,1.1,3,—,—,—,0,—
2026-07-19,Franco Aleman,Cleveland Guardians,Pittsburgh Pirates,1.0,3,—,—,—,0,—
2026-07-19,Shane McClanahan,Tampa Bay Rays,Boston Red Sox,5.0,3,4.5,-159,+120,61,Under Hit
2026-07-19,Brent Headrick,New York Yankees,Los Angeles Dodgers,2.0,3,—,—,—,0,—
2026-07-19,Alex Vesia,Los Angeles Dodgers,New York Yankees,1.0,3,—,—,—,0,—
2026-07-19,Robby Ahlstrom,Texas Rangers,Atlanta Braves,1.0,3,—,—,—,0,—
2026-07-19,Yuki Matsui,San Diego Padres,Kansas City Royals,2.0,3,—,—,—,0,—
2026-07-19,Kai-Wei Teng,Houston Astros,Baltimore Orioles,2.1,3,—,—,—,0,—
2026-07-19,Ryan Feltner,Colorado Rockies,Cincinnati Reds,2.1,3,4.5,+123,-165,45,Under Hit
2026-07-19,Chad Patrick,Milwaukee Brewers,Miami Marlins,2.0,3,—,—,—,0,—
2026-07-19,Brady Basso,Athletics,Washington Nationals,2.0,3,—,—,—,0,—
2026-07-19,Eduard Bazardo,Seattle Mariners,San Francisco Giants,1.0,3,—,—,—,0,—
2026-07-19,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,5.1,3,3.5,+115,-155,47,Under Hit
2026-07-19,Eduardo Rodriguez,Arizona Diamondbacks,St. Louis Cardinals,2.2,3,3.5,-162,+120,62,Under Hit
