date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-27,Kumar Rocker,Texas Rangers,Seattle Mariners,6.2,7,4.5,-103,-132,51,Over Hit
2026-07-27,Cristian Javier,Houston Astros,Los Angeles Angels,5.0,7,—,—,—,0,—
2026-07-27,Payton Tolle,Boston Red Sox,Athletics,5.1,7,5.5,-106,-125,51,Over Hit
2026-07-27,Zack Wheeler,Philadelphia Phillies,Miami Marlins,3.0,6,7.5,+108,-143,48,Under Hit
2026-07-27,Merrill Kelly,Arizona Diamondbacks,Pittsburgh Pirates,5.2,6,4.5,+104,-137,49,Over Hit
2026-07-27,Tyler Phillips,Miami Marlins,Philadelphia Phillies,5.0,5,3.5,-141,+106,59,Over Hit
2026-07-27,Brandon Sproat,Milwaukee Brewers,San Francisco Giants,6.0,5,4.5,-124,-107,55,Over Hit
2026-07-27,Noah Schultz,Chicago White Sox,New York Yankees,3.1,5,4.5,-143,+108,59,Over Hit
2026-07-27,Zac Thornton,New York Mets,Atlanta Braves,6.1,5,4.5,+106,-141,49,Over Hit
2026-07-27,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,3.2,5,3.5,-170,+127,63,Over Hit
2026-07-27,Walbert Ureña,Los Angeles Angels,Houston Astros,6.0,5,4.5,-134,+102,57,Over Hit
2026-07-27,Martín Pérez,Atlanta Braves,New York Mets,5.0,4,3.5,-148,+110,60,Over Hit
2026-07-27,Jack Perkins,Athletics,Boston Red Sox,5.2,4,4.5,-134,+100,57,Under Hit
2026-07-27,Trevor Richards,Chicago White Sox,New York Yankees,2.0,4,—,—,—,0,—
2026-07-27,Hunter Dobbins,St. Louis Cardinals,Chicago Cubs,5.1,4,—,—,—,0,—
2026-07-27,Kyle Bradish,Baltimore Orioles,Detroit Tigers,4.2,4,5.5,-118,-110,54,Under Hit
2026-07-27,Mitch Keller,Pittsburgh Pirates,Arizona Diamondbacks,5.1,4,3.5,-165,+123,62,Over Hit
2026-07-27,Max Scherzer,Toronto Blue Jays,Washington Nationals,2.2,4,3.5,+125,-167,44,Over Hit
2026-07-27,Max Fried,New York Yankees,Chicago White Sox,3.0,4,5.5,+114,-152,47,Under Hit
2026-07-27,Andrew Alvarez,Washington Nationals,Toronto Blue Jays,4.1,3,3.5,—,—,0,Under Hit
2026-07-27,Jeff Hoffman,Toronto Blue Jays,Washington Nationals,1.0,3,—,—,—,0,—
2026-07-27,Alex Hoppe,Seattle Mariners,Texas Rangers,1.0,3,—,—,—,0,—
2026-07-27,George Kirby,Seattle Mariners,Texas Rangers,4.0,3,5.5,+102,-136,50,Under Hit
2026-07-27,David Peterson,Chicago Cubs,St. Louis Cardinals,5.2,3,3.5,+105,-139,49,Under Hit
2026-07-27,Daniel Duarte,New York Mets,Atlanta Braves,2.0,3,—,—,—,0,—
2026-07-27,Aroldis Chapman,Boston Red Sox,Athletics,1.0,3,—,—,—,0,—
2026-07-27,Tyler Mahle,San Francisco Giants,Milwaukee Brewers,6.0,3,4.5,-129,-104,56,Under Hit
