date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-29,Blake Snell,Los Angeles Dodgers,Detroit Tigers,5.0,10,6.5,-132,+100,57,Over Hit
2026-08-29,Brycen Mautz,St. Louis Cardinals,Pittsburgh Pirates,3.0,8,—,—,—,0,—
2026-08-29,Cade Cavalli,Washington Nationals,Miami Marlins,4.0,8,6.5,+120,-159,45,Over Hit
2026-08-29,Cal Quantrill,Texas Rangers,Milwaukee Brewers,6.0,8,3.5,-141,+106,59,Over Hit
2026-08-29,Cristopher Sánchez,Philadelphia Phillies,Los Angeles Angels,7.0,8,7.5,-114,-117,53,Over Hit
2026-08-29,Kevin Gausman,Chicago Cubs,Cincinnati Reds,5.0,7,6.5,+112,-150,47,Over Hit
2026-08-29,Jake Bennett,Boston Red Sox,New York Yankees,6.0,7,4.5,-122,-109,55,Over Hit
2026-08-29,Merrill Kelly,Arizona Diamondbacks,San Francisco Giants,7.0,7,4.5,+125,-167,44,Over Hit
2026-08-29,Shane Drohan,Milwaukee Brewers,Texas Rangers,5.0,6,5.5,-110,-121,52,Over Hit
2026-08-29,José Soriano,Toronto Blue Jays,Seattle Mariners,7.0,6,5.5,+106,-150,49,Over Hit
2026-08-29,Martín Pérez,Atlanta Braves,Colorado Rockies,5.2,6,4.5,+105,-139,49,Over Hit
2026-08-29,Bailey Ober,Minnesota Twins,Chicago White Sox,5.0,5,4.5,-150,+130,60,Over Hit
2026-08-29,Carlos Rodón,New York Yankees,Boston Red Sox,4.2,5,4.5,-165,+123,62,Over Hit
2026-08-29,Jack Perkins,Athletics,Baltimore Orioles,5.0,5,5.5,-130,-103,57,Under Hit
2026-08-29,Matt Wilkinson,San Francisco Giants,Arizona Diamondbacks,6.0,4,3.5,+130,-177,43,Over Hit
2026-08-29,Foster Griffin,Cleveland Guardians,Kansas City Royals,5.0,4,5.5,-112,-130,53,Under Hit
2026-08-29,Nick Martinez,Tampa Bay Rays,San Diego Padres,6.0,4,3.5,+108,-155,48,Over Hit
2026-08-29,Shane Baz,Baltimore Orioles,Athletics,5.2,4,5.5,+128,-167,44,Under Hit
2026-08-29,Nolan McLean,New York Mets,Houston Astros,7.0,4,5.5,-136,+102,58,Under Hit
2026-08-29,Max Fried,New York Yankees,Boston Red Sox,3.2,4,4.5,-122,-108,55,Under Hit
2026-08-29,Erick Fedde,Chicago White Sox,Minnesota Twins,5.0,4,2.5,+100,-120,50,Over Hit
2026-08-29,Cristian Javier,Houston Astros,New York Mets,4.1,4,—,—,—,0,—
2026-08-29,Brad Lord,Washington Nationals,Miami Marlins,2.1,4,—,—,—,0,—
2026-08-29,Kade Anderson,Seattle Mariners,Toronto Blue Jays,4.1,3,5.5,+140,-125,42,Under Hit
2026-08-29,Kyle Leahy,St. Louis Cardinals,Pittsburgh Pirates,3.0,3,4.5,+130,-175,43,Under Hit
2026-08-29,Keider Montero,Detroit Tigers,Los Angeles Dodgers,5.1,3,3.5,-113,-118,53,Under Hit
2026-08-29,Sean Newcomb,Chicago White Sox,Minnesota Twins,3.0,3,—,—,—,0,—
2026-08-29,Daniel Lynch IV,Kansas City Royals,Cleveland Guardians,3.1,3,2.5,-115,-105,53,Over Hit
2026-08-29,Yunior Marte,San Francisco Giants,Arizona Diamondbacks,4.2,3,—,—,—,0,—
2026-08-29,Sandy Alcantara,Miami Marlins,Washington Nationals,6.0,3,4.5,+114,-152,47,Under Hit
2026-08-29,Walker Buehler,San Diego Padres,Tampa Bay Rays,5.0,3,3.5,+110,-170,48,Under Hit
