date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-09,Dylan Cease,Toronto Blue Jays,Philadelphia Phillies,6.0,11,6.5,-148,+112,60,Over Hit
2026-06-09,Chase Burns,Cincinnati Reds,San Diego Padres,5.1,7,6.5,-162,+120,62,Over Hit
2026-06-09,Paul Skenes,Pittsburgh Pirates,Los Angeles Dodgers,6.0,7,6.5,-117,-114,54,Over Hit
2026-06-09,Slade Cecconi,Cleveland Guardians,New York Yankees,5.0,7,4.5,-105,-127,51,Over Hit
2026-06-09,Walbert Ureña,Los Angeles Angels,Houston Astros,5.0,7,4.5,-122,-109,55,Over Hit
2026-06-09,Robert Gasser,Milwaukee Brewers,Athletics,5.0,7,4.5,-108,-122,52,Over Hit
2026-06-09,Adrian Houser,San Francisco Giants,Washington Nationals,4.1,6,3.5,-132,-103,57,Over Hit
2026-06-09,Dustin May,St. Louis Cardinals,New York Mets,6.0,6,5.5,+120,-162,45,Over Hit
2026-06-09,Zack Wheeler,Philadelphia Phillies,Toronto Blue Jays,6.0,5,5.5,-124,-107,55,Under Hit
2026-06-09,Troy Melton,Detroit Tigers,Minnesota Twins,5.0,5,3.5,-165,+123,62,Over Hit
2026-06-09,Eric Lauer,Los Angeles Dodgers,Pittsburgh Pirates,5.2,5,4.5,+130,-177,43,Over Hit
2026-06-09,Logan Gilbert,Seattle Mariners,Baltimore Orioles,6.0,5,6.5,-105,-127,51,Under Hit
2026-06-09,Max Meyer,Miami Marlins,Arizona Diamondbacks,5.1,5,5.5,-104,-129,51,Under Hit
2026-06-09,Freddy Peralta,New York Mets,St. Louis Cardinals,6.0,5,5.5,-139,+105,58,Under Hit
2026-06-09,J.T. Ginn,Athletics,Milwaukee Brewers,5.2,5,4.5,-103,-130,51,Over Hit
2026-06-09,Kai-Wei Teng,Houston Astros,Los Angeles Angels,4.0,5,5.5,+123,-165,45,Under Hit
2026-06-09,Mason Barnett,Athletics,Milwaukee Brewers,2.0,4,—,—,—,0,—
2026-06-09,Elvis Alvarado,Athletics,Milwaukee Brewers,1.1,4,—,—,—,0,—
2026-06-09,Fernando Cruz,New York Yankees,Cleveland Guardians,1.2,4,—,—,—,0,—
2026-06-09,Gerrit Cole,New York Yankees,Cleveland Guardians,4.0,4,4.5,-150,+112,60,Under Hit
2026-06-09,David Morgan,San Diego Padres,Cincinnati Reds,1.2,4,—,—,—,0,—
2026-06-09,Erick Fedde,Chicago White Sox,Atlanta Braves,5.0,4,—,—,—,0,—
2026-06-09,Andrew Alvarez,Washington Nationals,San Francisco Giants,4.0,4,4.5,+108,-143,48,Under Hit
2026-06-09,Trevor Rogers,Baltimore Orioles,Seattle Mariners,5.2,3,5.5,+114,-152,47,Under Hit
2026-06-09,Will Klein,Los Angeles Dodgers,Pittsburgh Pirates,1.1,3,—,—,—,0,—
2026-06-09,Zac Gallen,Arizona Diamondbacks,Miami Marlins,5.1,3,4.5,+120,-159,45,Under Hit
2026-06-09,Taj Bradley,Minnesota Twins,Detroit Tigers,4.1,3,5.5,-105,-127,51,Under Hit
2026-06-09,Blake Treinen,Los Angeles Dodgers,Pittsburgh Pirates,1.0,3,—,—,—,0,—
2026-06-09,Nathan Eovaldi,Texas Rangers,Kansas City Royals,5.2,3,5.5,+125,-167,44,Under Hit
2026-06-09,Payton Tolle,Boston Red Sox,Tampa Bay Rays,6.0,3,4.5,-165,+123,62,Under Hit
2026-06-09,Kyle Finnegan,Detroit Tigers,Minnesota Twins,1.2,3,—,—,—,0,—
2026-06-09,Stephen Kolek,Kansas City Royals,Texas Rangers,5.0,3,3.5,-155,+116,61,Under Hit
2026-06-09,Brent Suter,Los Angeles Angels,Houston Astros,2.0,3,—,—,—,0,—
2026-06-09,Tomoyuki Sugano,Colorado Rockies,Chicago Cubs,5.0,3,2.5,-165,+123,62,Over Hit
2026-06-09,Adrian Morejon,San Diego Padres,Cincinnati Reds,1.1,3,—,—,—,0,—
2026-06-09,Lucas Giolito,San Diego Padres,Cincinnati Reds,4.0,3,4.5,-120,-112,55,Under Hit
