date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-17,Kyle Bradish,Baltimore Orioles,Seattle Mariners,7.2,12,5.5,+117,-157,46,Over Hit
2026-06-17,Nolan McLean,New York Mets,Cincinnati Reds,7.0,9,5.5,-165,+123,62,Over Hit
2026-06-17,Robbie Ray,San Francisco Giants,Atlanta Braves,6.1,8,—,—,—,0,—
2026-06-17,Braxton Ashcraft,Pittsburgh Pirates,Athletics,6.0,7,5.5,-104,-129,51,Over Hit
2026-06-17,Chad Patrick,Milwaukee Brewers,Cleveland Guardians,3.1,7,—,—,—,0,—
2026-06-17,Carlos Rodón,New York Yankees,Chicago White Sox,5.0,7,5.5,-134,+100,57,Over Hit
2026-06-17,Kyle Leahy,St. Louis Cardinals,San Diego Padres,6.0,7,3.5,-143,+107,59,Over Hit
2026-06-17,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,6.0,6,4.5,-121,-110,55,Over Hit
2026-06-17,Brandon Sproat,Milwaukee Brewers,Cleveland Guardians,3.2,6,4.5,-124,-108,55,Over Hit
2026-06-17,Luis Medina,Athletics,Pittsburgh Pirates,3.0,6,—,—,—,0,—
2026-06-17,Luinder Avila,Kansas City Royals,Washington Nationals,5.2,5,3.5,+135,-180,43,Over Hit
2026-06-17,Eduardo Rodriguez,Arizona Diamondbacks,Los Angeles Angels,7.0,5,5.5,+112,-148,47,Under Hit
2026-06-17,George Kirby,Seattle Mariners,Baltimore Orioles,6.0,5,6.5,+114,-152,47,Under Hit
2026-06-17,Jake Bennett,Boston Red Sox,Toronto Blue Jays,5.1,5,3.5,+133,-180,43,Over Hit
2026-06-17,Shohei Ohtani,Los Angeles Dodgers,Tampa Bay Rays,6.0,5,6.5,+114,-152,47,Under Hit
2026-06-17,Peter Lambert,Houston Astros,Detroit Tigers,7.0,5,5.5,+123,-165,45,Under Hit
2026-06-17,Gavin Williams,Cleveland Guardians,Milwaukee Brewers,5.0,4,6.5,+100,-132,50,Under Hit
2026-06-17,JR Ritchie,Atlanta Braves,San Francisco Giants,5.0,4,3.5,-148,+110,60,Over Hit
2026-06-17,Michael Petersen,Miami Marlins,Philadelphia Phillies,1.0,3,—,—,—,0,—
2026-06-17,Casey Mize,Detroit Tigers,Houston Astros,4.2,3,4.5,+112,-150,47,Under Hit
2026-06-17,Josh Hader,Houston Astros,Detroit Tigers,1.0,3,—,—,—,0,—
2026-06-17,Tim Mayza,Philadelphia Phillies,Miami Marlins,2.0,3,—,—,—,0,—
2026-06-17,Andrew Painter,Philadelphia Phillies,Miami Marlins,2.0,3,3.5,-130,-103,57,Under Hit
2026-06-17,Tyron Guerrero,Boston Red Sox,Toronto Blue Jays,1.2,3,—,—,—,0,—
2026-06-17,Louis Varland,Toronto Blue Jays,Boston Red Sox,1.0,3,—,—,—,0,—
2026-06-17,Shane McClanahan,Tampa Bay Rays,Los Angeles Dodgers,3.2,3,4.5,-113,-118,53,Under Hit
2026-06-17,Michael Rucker,Seattle Mariners,Baltimore Orioles,1.0,3,—,—,—,0,—
