date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-08-15,Reid Detmers,Los Angeles Angels,Kansas City Royals,8.0,11,6.5,+117,-157,46,Over Hit
2026-08-15,Ian Seymour,Tampa Bay Rays,Baltimore Orioles,6.0,9,6.5,-134,+102,57,Over Hit
2026-08-15,Jesús Luzardo,Philadelphia Phillies,Minnesota Twins,6.2,9,6.5,-105,-127,51,Over Hit
2026-08-15,Emerson Hancock,Seattle Mariners,Houston Astros,7.0,8,4.5,+107,-143,48,Over Hit
2026-08-15,Cam Schlittler,New York Yankees,Toronto Blue Jays,5.1,7,6.5,+106,-141,49,Over Hit
2026-08-15,Joey Cantillo,Cleveland Guardians,San Diego Padres,6.0,7,5.5,+114,-152,47,Over Hit
2026-08-15,Sean Manaea,New York Mets,Washington Nationals,6.1,7,5.5,-148,+112,60,Over Hit
2026-08-15,Sonny Gray,Boston Red Sox,Pittsburgh Pirates,7.0,7,5.5,+104,-139,49,Over Hit
2026-08-15,Jared Jones,Pittsburgh Pirates,Boston Red Sox,5.0,7,4.5,-139,+105,58,Over Hit
2026-08-15,J.T. Ginn,Athletics,Texas Rangers,6.0,7,4.5,-118,-113,54,Over Hit
2026-08-15,Will Dion,Washington Nationals,New York Mets,4.1,7,—,—,—,0,—
2026-08-15,Logan Webb,San Francisco Giants,Colorado Rockies,6.0,7,5.5,+100,-132,50,Over Hit
2026-08-15,Michael McGreevy,St. Louis Cardinals,Chicago Cubs,6.0,6,3.5,+110,-143,48,Over Hit
2026-08-15,Connor Prielipp,Minnesota Twins,Philadelphia Phillies,5.0,6,5.5,+120,-159,45,Over Hit
2026-08-15,Jacob Misiorowski,Milwaukee Brewers,Los Angeles Dodgers,6.0,6,8.5,-125,-107,56,Under Hit
2026-08-15,Randy Dobnak,Kansas City Royals,Los Angeles Angels,5.2,6,3.5,+125,-167,44,Over Hit
2026-08-15,Justin Wrobleski,Los Angeles Dodgers,Milwaukee Brewers,6.0,6,5.5,+125,-167,44,Over Hit
2026-08-15,Ryan Gusto,Miami Marlins,Cincinnati Reds,4.2,6,4.5,-110,-121,52,Over Hit
2026-08-15,Hayden Wesneski,Houston Astros,Seattle Mariners,4.0,6,4.5,+120,-162,45,Over Hit
2026-08-15,Eduardo Rodriguez,Arizona Diamondbacks,Atlanta Braves,6.0,5,4.5,+115,-152,47,Over Hit
2026-08-15,MacKenzie Gore,Texas Rangers,Athletics,5.2,5,6.5,+120,-162,45,Under Hit
2026-08-15,Randy Vásquez,San Diego Padres,Cleveland Guardians,5.0,5,—,—,—,0,—
2026-08-15,Anthony Kay,Chicago White Sox,Detroit Tigers,5.1,4,4.5,+102,-136,50,Under Hit
2026-08-15,Casey Legumina,Tampa Bay Rays,Baltimore Orioles,2.0,4,—,—,—,0,—
2026-08-15,Brady Singer,Cincinnati Reds,Miami Marlins,6.0,4,5.5,+125,-167,44,Under Hit
2026-08-15,Drew Sommers,Detroit Tigers,Chicago White Sox,2.0,4,—,—,—,0,—
2026-08-15,Troy Melton,Detroit Tigers,Chicago White Sox,4.1,4,5.5,-104,-129,51,Under Hit
2026-08-15,Tanner Gordon,Colorado Rockies,San Francisco Giants,4.0,4,—,—,—,0,—
2026-08-15,Jonathan Hernández,Los Angeles Dodgers,Milwaukee Brewers,3.0,4,—,—,—,0,—
2026-08-15,Louis Varland,Toronto Blue Jays,New York Yankees,1.0,3,—,—,—,0,—
2026-08-15,Jordan Hicks,Chicago White Sox,Detroit Tigers,1.2,3,—,—,—,0,—
2026-08-15,Pete Fairbanks,Miami Marlins,Cincinnati Reds,1.0,3,—,—,—,0,—
2026-08-15,Carson Seymour,San Francisco Giants,Colorado Rockies,2.0,3,—,—,—,0,—
2026-08-15,Jefry Yan,New York Mets,Washington Nationals,1.2,3,—,—,—,0,—
2026-08-15,Kyle Bradish,Baltimore Orioles,Tampa Bay Rays,6.0,3,4.5,-105,-127,51,Under Hit
2026-08-15,Danny Young,Atlanta Braves,Arizona Diamondbacks,1.0,3,—,—,—,0,—
2026-08-15,Alex McFarlane,Philadelphia Phillies,Minnesota Twins,1.1,3,—,—,—,0,—
2026-08-15,Ronel Blanco,Houston Astros,Seattle Mariners,4.0,3,—,—,—,0,—
2026-08-15,Grant Holmes,Atlanta Braves,Arizona Diamondbacks,3.2,3,3.5,-136,+102,58,Under Hit
