date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-06-07,Bubba Chandler,Pittsburgh Pirates,Atlanta Braves,5.1,7,4.5,—,—,0,Over Hit
2026-06-07,Noah Cameron,Kansas City Royals,Minnesota Twins,6.0,7,4.5,-150,+112,60,Over Hit
2026-06-07,Joey Cantillo,Cleveland Guardians,Texas Rangers,5.0,7,5.5,+120,-159,45,Over Hit
2026-06-07,Connor Prielipp,Minnesota Twins,Kansas City Royals,4.1,7,4.5,-132,+100,57,Over Hit
2026-06-07,Sandy Alcantara,Miami Marlins,Tampa Bay Rays,7.0,7,4.5,+114,-152,47,Over Hit
2026-06-07,Jack Flaherty,Detroit Tigers,Seattle Mariners,5.0,7,6.5,+115,-155,47,Over Hit
2026-06-07,Trevor McDonald,San Francisco Giants,Chicago Cubs,5.0,6,4.5,+100,-134,50,Over Hit
2026-06-07,David Sandlin,Chicago White Sox,Philadelphia Phillies,3.1,6,3.5,—,—,0,Over Hit
2026-06-07,Jacob deGrom,Texas Rangers,Cleveland Guardians,6.0,6,5.5,-162,+120,62,Over Hit
2026-06-07,Ranger Suarez,Boston Red Sox,New York Yankees,6.1,6,5.5,+114,-152,47,Over Hit
2026-06-07,Michael Soroka,Arizona Diamondbacks,Washington Nationals,7.0,6,4.5,-152,+114,60,Over Hit
2026-06-07,Luis Castillo,Seattle Mariners,Detroit Tigers,5.2,5,4.5,+108,-143,48,Over Hit
2026-06-07,Michael McGreevy,St. Louis Cardinals,Cincinnati Reds,6.0,5,3.5,-162,+120,62,Over Hit
2026-06-07,Javier Assad,Chicago Cubs,San Francisco Giants,6.1,5,—,—,—,0,—
2026-06-07,Kevin Gausman,Toronto Blue Jays,Baltimore Orioles,5.0,5,6.5,+102,-134,50,Under Hit
2026-06-07,Cam Schlittler,New York Yankees,Boston Red Sox,5.2,5,6.5,+118,-157,46,Under Hit
2026-06-07,Bryce Elder,Atlanta Braves,Pittsburgh Pirates,6.0,4,4.5,-152,+114,60,Under Hit
2026-06-07,Griffin Jax,Tampa Bay Rays,Miami Marlins,5.0,4,4.5,+104,-137,49,Under Hit
2026-06-07,Shane Drohan,Milwaukee Brewers,Colorado Rockies,6.1,4,3.5,-162,+120,62,Over Hit
2026-06-07,Aaron Nola,Philadelphia Phillies,Chicago White Sox,4.1,4,5.5,+115,-152,47,Under Hit
2026-06-07,Andrew Morris,Minnesota Twins,Kansas City Royals,1.2,4,—,—,—,0,—
2026-06-07,Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,3.0,4,3.5,+118,-157,46,Over Hit
2026-06-07,Jonathan Bowlan,Philadelphia Phillies,Chicago White Sox,2.0,3,—,—,—,0,—
2026-06-07,Mike Burrows,Houston Astros,Athletics,5.0,3,5.5,+106,-141,49,Under Hit
2026-06-07,Gage Jump,Athletics,Houston Astros,6.1,3,4.5,-127,-105,56,Under Hit
2026-06-07,Shane Baz,Baltimore Orioles,Toronto Blue Jays,5.2,3,4.5,-141,+107,59,Under Hit
2026-06-07,Cody Laweryson,Minnesota Twins,Kansas City Royals,2.0,3,—,—,—,0,—
2026-06-07,Keegan Thompson,Colorado Rockies,Milwaukee Brewers,3.2,3,—,—,—,0,—
2026-06-07,Mitch Farris,Los Angeles Angels,Los Angeles Dodgers,1.0,3,—,—,—,0,—
2026-06-07,Edgardo Henriquez,Los Angeles Dodgers,Los Angeles Angels,1.2,3,—,—,—,0,—
2026-06-07,Sean Manaea,New York Mets,San Diego Padres,4.0,3,—,—,—,0,—
2026-06-07,Kyle Hurt,Los Angeles Dodgers,Los Angeles Angels,1.1,3,—,—,—,0,—
2026-06-07,Randy Vásquez,San Diego Padres,New York Mets,4.0,3,3.5,-143,+108,59,Under Hit
2026-06-07,Ron Marinaccio,San Diego Padres,New York Mets,2.1,3,—,—,—,0,—
