date,pitcher,team,opponent,ip,actual_ks,vegas_line,over_odds,under_odds,implied_over,result
2026-07-09,Gavin Williams,Cleveland Guardians,Minnesota Twins,7.0,11,6.5,+105,-139,49,Over Hit
2026-07-09,Jesús Luzardo,Philadelphia Phillies,Cincinnati Reds,7.0,11,7.5,-106,-125,51,Over Hit
2026-07-09,Nathan Eovaldi,Texas Rangers,Los Angeles Angels,6.0,10,6.5,-165,+123,62,Over Hit
2026-07-09,Framber Valdez,Detroit Tigers,Athletics,7.0,9,5.5,+118,-157,46,Over Hit
2026-07-09,Sean Manaea,New York Mets,Kansas City Royals,7.0,6,5.5,+118,-157,46,Over Hit
2026-07-09,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,7.0,6,3.5,-159,+118,61,Over Hit
2026-07-09,Reid Detmers,Los Angeles Angels,Texas Rangers,4.0,6,6.5,+120,-159,45,Under Hit
2026-07-09,Janson Junk,Miami Marlins,Seattle Mariners,5.0,5,3.5,-125,-107,56,Over Hit
2026-07-09,Griffin Canning,San Diego Padres,Arizona Diamondbacks,4.2,5,3.5,-155,+116,61,Over Hit
2026-07-09,Brady Singer,Cincinnati Reds,Philadelphia Phillies,7.1,5,4.5,-159,+118,61,Over Hit
2026-07-09,Patrick Sandoval,Boston Red Sox,Chicago White Sox,4.1,5,3.5,-175,+130,64,Over Hit
2026-07-09,Bailey Ober,Minnesota Twins,Cleveland Guardians,5.0,5,3.5,-150,+112,60,Over Hit
2026-07-09,Michael Wacha,Kansas City Royals,New York Mets,4.2,5,4.5,-125,-106,56,Over Hit
2026-07-09,Trevor Rogers,Baltimore Orioles,Chicago Cubs,6.0,4,4.5,-112,-120,53,Under Hit
2026-07-09,Gordon Graceffo,St. Louis Cardinals,Milwaukee Brewers,2.0,4,—,—,—,0,—
2026-07-09,Carson Whisenhunt,San Francisco Giants,Colorado Rockies,5.2,4,3.5,-152,+114,60,Over Hit
2026-07-09,Anthony Kay,Chicago White Sox,Boston Red Sox,5.1,4,4.5,+125,-167,44,Under Hit
2026-07-09,Logan Henderson,Milwaukee Brewers,St. Louis Cardinals,5.1,4,4.5,-137,+102,58,Under Hit
2026-07-09,Mitch Keller,Pittsburgh Pirates,Atlanta Braves,3.0,3,3.5,-148,+110,60,Under Hit
2026-07-09,Bryce Elder,Atlanta Braves,Pittsburgh Pirates,4.0,3,4.5,+106,-141,49,Under Hit
2026-07-09,Paul Blackburn,New York Yankees,Tampa Bay Rays,2.0,3,—,—,—,0,—
2026-07-09,Brent Headrick,New York Yankees,Tampa Bay Rays,1.2,3,—,—,—,0,—
2026-07-09,Angel Chivilli,New York Yankees,Tampa Bay Rays,2.0,3,—,—,—,0,—
2026-07-09,Kendry Rojas,Minnesota Twins,Cleveland Guardians,2.0,3,—,—,—,0,—
2026-07-09,Lake Bachar,Miami Marlins,Seattle Mariners,2.0,3,—,—,—,0,—
2026-07-09,Bryce Miller,Seattle Mariners,Miami Marlins,5.0,3,5.5,-155,+116,61,Under Hit
2026-07-09,Jacob Latz,Texas Rangers,Los Angeles Angels,1.2,3,—,—,—,0,—
2026-07-09,Ryan Feltner,Colorado Rockies,San Francisco Giants,4.1,3,3.5,-152,+114,60,Under Hit
2026-07-09,TJ Shook,Colorado Rockies,San Francisco Giants,2.0,3,—,—,—,0,—
2026-07-09,Victor Vodnik,Colorado Rockies,San Francisco Giants,1.2,3,—,—,—,0,—
