player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
646240,.217,1.0,15.0,.593,69.0,.269,6.0,43.0,.792,160.0
650333,.292,1.0,19.0,.750,65.0,.333,1.0,51.0,.798,153.0
676439,.333,0.0,3.0,.666,9.0,.263,1.0,15.0,.709,57.0
805811,.167,0.0,1.0,.619,6.0,.250,2.0,13.0,.795,52.0
606992,.200,0.0,2.0,.573,10.0,.318,3.0,7.0,1.091,22.0
683679,.167,0.0,2.0,.398,12.0,.259,2.0,7.0,.814,27.0
687551,.000,0.0,0.0,.000,21.0,.290,3.0,27.0,.824,93.0
802415,.219,0.0,16.0,.508,73.0,.313,0.0,46.0,.724,147.0
691740,.368,0.0,7.0,.797,19.0,.256,0.0,10.0,.728,39.0
813841,,,,,,1.000,0.0,1.0,3.000,1.0
666018,.268,1.0,15.0,.733,56.0,.299,10.0,43.0,.956,144.0
642715,.155,0.0,9.0,.451,58.0,.271,8.0,48.0,.791,177.0
810938,.275,0.0,14.0,.707,51.0,.265,0.0,18.0,.669,68.0
808982,.264,1.0,14.0,.638,53.0,.319,2.0,45.0,.826,141.0
669477,.411,3.0,23.0,1.092,56.0,.248,9.0,35.0,.798,141.0
663743,.219,0.0,14.0,.511,64.0,.275,1.0,19.0,.683,69.0
668885,.295,1.0,18.0,.876,61.0,.242,1.0,24.0,.619,99.0
670764,.180,0.0,9.0,.501,50.0,.225,0.0,18.0,.658,80.0
668723,.320,1.0,16.0,.855,50.0,.192,1.0,5.0,.621,26.0
686554,.500,0.0,1.0,1.000,2.0,.000,0.0,0.0,.143,6.0
686797,.224,3.0,15.0,.695,67.0,.271,5.0,36.0,.763,133.0
682674,.200,0.0,1.0,.400,5.0,,,,,
656775,.222,0.0,10.0,.530,45.0,.173,3.0,22.0,.537,127.0
683748,.000,0.0,0.0,.000,3.0,.308,1.0,4.0,.895,13.0
650490,.321,3.0,18.0,.917,56.0,.306,8.0,45.0,.920,147.0
680700,.333,0.0,5.0,.879,15.0,.242,1.0,22.0,.672,91.0
691406,.291,3.0,16.0,.952,55.0,.274,10.0,43.0,.847,157.0
656305,.264,0.0,14.0,.758,53.0,.222,1.0,37.0,.591,167.0
621439,.262,1.0,16.0,.679,61.0,.259,16.0,38.0,.971,147.0
681546,.154,0.0,2.0,.498,13.0,.163,0.0,8.0,.491,49.0
656577,.200,0.0,1.0,.400,5.0,.250,0.0,2.0,.625,8.0
665019,.281,2.0,9.0,.874,32.0,.221,4.0,29.0,.713,131.0
606115,.375,0.0,3.0,.750,8.0,.316,0.0,6.0,.718,19.0
605137,.253,1.0,19.0,.656,75.0,.201,4.0,27.0,.598,134.0
668952,.300,1.0,6.0,1.012,20.0,.222,2.0,6.0,.666,27.0
807712,.273,0.0,18.0,.680,66.0,.233,1.0,31.0,.625,133.0
701807,.324,1.0,12.0,.851,37.0,.236,3.0,38.0,.635,161.0
805999,.150,0.0,3.0,.477,20.0,.279,1.0,12.0,.729,43.0
656484,.188,1.0,3.0,.610,16.0,.244,2.0,19.0,.661,78.0
663616,.100,1.0,2.0,.467,20.0,.278,2.0,35.0,.790,126.0
605170,.163,1.0,8.0,.594,49.0,.202,1.0,17.0,.503,84.0
664954,.348,0.0,8.0,.878,23.0,.136,1.0,8.0,.412,59.0
665742,.262,3.0,16.0,.787,61.0,.333,10.0,31.0,1.126,93.0
663584,.000,0.0,0.0,.000,0.0,.154,1.0,2.0,.539,13.0
678662,.244,0.0,11.0,.617,45.0,.214,4.0,33.0,.607,154.0
666182,.234,4.0,15.0,.779,64.0,.214,1.0,37.0,.511,173.0
677060,.000,0.0,0.0,.429,4.0,.083,0.0,1.0,.226,12.0
543760,.245,1.0,13.0,.657,53.0,.220,4.0,35.0,.600,159.0
694514,.000,0.0,0.0,.000,4.0,.174,0.0,4.0,.513,23.0
660644,.000,0.0,0.0,.000,2.0,.167,0.0,1.0,.453,6.0
681198,.234,0.0,11.0,.542,47.0,.299,7.0,46.0,.883,154.0
690924,.100,0.0,1.0,.191,10.0,.300,1.0,3.0,1.017,10.0
669004,.000,0.0,0.0,.200,4.0,.222,3.0,16.0,.746,72.0
691720,.278,1.0,15.0,.735,54.0,.183,2.0,20.0,.586,109.0
695657,.238,4.0,15.0,.841,63.0,.233,11.0,35.0,.820,150.0
620443,.241,0.0,7.0,.600,29.0,.203,0.0,13.0,.552,64.0
668901,.277,2.0,18.0,.745,65.0,.197,5.0,23.0,.599,117.0
664983,.370,0.0,10.0,.851,27.0,.261,3.0,30.0,.748,115.0
643217,.231,0.0,6.0,.528,26.0,.232,4.0,33.0,.683,142.0
676724,.000,0.0,0.0,.000,3.0,.333,1.0,10.0,.917,30.0
696100,.233,4.0,14.0,.764,60.0,.241,9.0,35.0,.782,145.0
666397,.000,0.0,0.0,.167,10.0,.223,2.0,29.0,.626,130.0
687859,.139,0.0,5.0,.329,36.0,.351,2.0,52.0,.901,148.0
676572,.333,1.0,1.0,1.666,3.0,.000,0.0,0.0,.000,1.0
671289,.237,2.0,9.0,.714,38.0,.297,0.0,27.0,.720,91.0
650489,.340,0.0,17.0,.765,50.0,.231,2.0,27.0,.633,117.0
805367,.364,1.0,20.0,.980,55.0,.236,4.0,37.0,.645,157.0
683146,.176,0.0,6.0,.547,34.0,.245,3.0,34.0,.670,139.0
691011,.111,1.0,1.0,.829,9.0,.189,4.0,10.0,.743,53.0
700337,.105,2.0,4.0,.487,38.0,.243,0.0,18.0,.570,74.0
656537,.275,3.0,11.0,.866,40.0,.167,0.0,4.0,.426,24.0
694378,,,,,,.333,0.0,1.0,.666,3.0
545341,.302,3.0,13.0,.929,43.0,.172,1.0,5.0,.512,29.0
682668,.105,0.0,4.0,.208,38.0,.200,0.0,13.0,.489,65.0
803011,.125,0.0,3.0,.375,24.0,.307,1.0,35.0,.806,114.0
807747,.250,0.0,1.0,.500,4.0,.231,0.0,3.0,.462,13.0
678246,.333,7.0,20.0,1.224,60.0,.190,6.0,28.0,.674,147.0
671976,.000,0.0,0.0,.000,8.0,.306,2.0,41.0,.805,134.0
663330,.186,2.0,11.0,.595,59.0,.000,0.0,0.0,.000,12.0
693307,.185,3.0,12.0,.674,65.0,.248,8.0,31.0,.821,125.0
682985,.286,1.0,18.0,.829,63.0,.307,3.0,47.0,.811,153.0
690993,.111,0.0,1.0,.311,9.0,.289,0.0,44.0,.686,152.0
701678,.190,1.0,8.0,.560,42.0,.194,0.0,7.0,.487,36.0
663837,.264,1.0,14.0,.790,53.0,.182,3.0,18.0,.537,99.0
805300,.170,1.0,8.0,.662,47.0,.205,2.0,33.0,.611,161.0
681481,.111,0.0,1.0,.384,9.0,.232,6.0,22.0,.790,95.0
681393,.128,1.0,6.0,.539,47.0,.238,3.0,29.0,.688,122.0
805808,.262,1.0,17.0,.698,65.0,.296,2.0,45.0,.843,152.0
656716,.000,0.0,0.0,.214,11.0,.175,1.0,17.0,.485,97.0
670097,.091,0.0,1.0,.480,11.0,.143,0.0,2.0,.464,14.0
681715,.186,1.0,8.0,.582,43.0,.212,1.0,11.0,.562,52.0
668670,.400,0.0,2.0,1.100,5.0,.109,0.0,5.0,.363,46.0
665923,.167,1.0,4.0,.680,24.0,.200,1.0,4.0,.638,20.0
666624,.174,0.0,4.0,.391,23.0,.154,0.0,6.0,.455,39.0
691788,.154,0.0,2.0,.368,13.0,.216,0.0,11.0,.534,51.0
672640,.483,1.0,28.0,1.147,58.0,.273,3.0,47.0,.702,172.0
683357,.217,0.0,5.0,.584,23.0,.240,5.0,29.0,.710,121.0
691594,.231,1.0,9.0,.671,39.0,.274,0.0,23.0,.687,84.0
679529,.244,1.0,11.0,.793,45.0,.205,7.0,31.0,.696,151.0
672761,.222,3.0,10.0,.699,45.0,.140,2.0,13.0,.453,93.0
669065,.226,0.0,7.0,.617,31.0,.219,3.0,23.0,.676,105.0
669364,.321,4.0,17.0,.945,53.0,.312,2.0,53.0,.856,170.0
669394,.250,3.0,10.0,.811,40.0,.246,7.0,43.0,.717,175.0
689414,.200,1.0,7.0,.568,35.0,.284,10.0,44.0,.868,155.0
607043,.267,1.0,16.0,.728,60.0,.253,6.0,41.0,.759,162.0
592626,.200,1.0,1.0,1.133,5.0,.239,7.0,33.0,.781,138.0
677870,.120,0.0,3.0,.334,25.0,.364,0.0,8.0,.873,22.0
670032,.000,0.0,0.0,.000,2.0,.250,1.0,5.0,.686,20.0
679822,.400,1.0,6.0,1.171,15.0,.200,1.0,8.0,.550,40.0
696030,.333,0.0,2.0,.762,6.0,.250,0.0,19.0,.656,76.0
677649,.258,1.0,8.0,.797,31.0,.295,3.0,39.0,.801,132.0
673962,.256,1.0,10.0,.741,39.0,.329,6.0,55.0,.897,167.0
643376,.207,1.0,6.0,.682,29.0,.165,2.0,15.0,.566,91.0
694497,.040,0.0,1.0,.183,25.0,.199,6.0,28.0,.718,141.0
664059,.152,0.0,5.0,.404,33.0,.182,0.0,2.0,.364,11.0
543309,.235,0.0,4.0,.513,17.0,.205,3.0,15.0,.640,73.0
702284,.206,2.0,14.0,.581,68.0,.262,2.0,37.0,.721,141.0
680737,.286,0.0,2.0,.715,7.0,.154,0.0,2.0,.421,13.0
806068,.154,0.0,2.0,.621,13.0,.286,2.0,8.0,.962,28.0
647304,.242,0.0,15.0,.542,62.0,.258,5.0,41.0,.707,159.0
