player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
663728,.143,2.0,11.0,.465,77.0,.172,8.0,32.0,.618,186.0
702284,.212,3.0,24.0,.585,113.0,.264,10.0,68.0,.755,258.0
665487,.288,3.0,23.0,.855,80.0,.285,5.0,91.0,.735,319.0
671083,.000,0.0,0.0,.200,8.0,.125,0.0,1.0,.375,8.0
641598,.229,1.0,11.0,.684,48.0,.152,3.0,10.0,.585,66.0
666023,.256,2.0,10.0,.813,39.0,.128,1.0,14.0,.432,109.0
668227,.274,2.0,23.0,.754,84.0,.284,9.0,74.0,.846,261.0
670042,.167,0.0,4.0,.408,24.0,.237,15.0,54.0,.772,228.0
645302,.293,0.0,12.0,.652,41.0,.209,0.0,14.0,.493,67.0
641487,.231,1.0,18.0,.666,78.0,.209,9.0,45.0,.697,215.0
657757,.179,0.0,10.0,.490,56.0,.226,14.0,55.0,.780,243.0
647304,.292,1.0,31.0,.713,106.0,.248,7.0,67.0,.670,270.0
669134,.231,0.0,3.0,.641,13.0,.294,4.0,20.0,.966,68.0
642215,.256,2.0,10.0,.746,39.0,.179,1.0,5.0,.624,28.0
630105,.176,0.0,6.0,.398,34.0,.214,3.0,28.0,.634,131.0
806068,.159,2.0,7.0,.586,44.0,.200,5.0,24.0,.625,120.0
701538,.287,3.0,29.0,.757,101.0,.202,11.0,58.0,.621,287.0
687749,.107,0.0,3.0,.346,28.0,.167,0.0,4.0,.367,24.0
678218,.191,2.0,9.0,.653,47.0,.248,6.0,31.0,.748,125.0
823550,.125,0.0,1.0,.250,8.0,.235,1.0,20.0,.655,85.0
660710,.067,0.0,1.0,.396,15.0,.164,3.0,11.0,.554,67.0
662139,.254,1.0,18.0,.720,71.0,.231,6.0,53.0,.665,229.0
686527,.250,2.0,7.0,.911,28.0,.258,13.0,56.0,.822,217.0
665926,.187,2.0,14.0,.540,75.0,.236,5.0,54.0,.640,229.0
664034,.310,3.0,22.0,.888,71.0,.261,13.0,43.0,.873,165.0
677594,.255,7.0,24.0,.857,94.0,.258,8.0,69.0,.707,267.0
592518,.227,4.0,20.0,.762,88.0,.198,18.0,55.0,.712,278.0
593428,.222,1.0,18.0,.609,81.0,.218,8.0,57.0,.647,261.0
650859,.188,0.0,16.0,.471,85.0,.254,1.0,31.0,.661,122.0
672386,.200,1.0,6.0,.661,30.0,.227,2.0,17.0,.631,75.0
676914,.122,1.0,6.0,.526,49.0,.176,2.0,9.0,.616,51.0
676391,.280,3.0,30.0,.752,107.0,.302,5.0,84.0,.740,278.0
543807,.260,2.0,19.0,.812,73.0,.218,8.0,45.0,.663,206.0
664702,.200,2.0,18.0,.587,90.0,.243,1.0,17.0,.593,70.0
669477,.323,4.0,32.0,.845,99.0,.255,16.0,70.0,.766,275.0
665489,.274,2.0,20.0,.784,73.0,.255,4.0,74.0,.668,290.0
672960,.238,5.0,20.0,.766,84.0,.220,17.0,61.0,.741,277.0
649966,.222,1.0,4.0,.707,18.0,.267,1.0,4.0,.820,15.0
664770,.094,0.0,3.0,.310,32.0,.319,5.0,59.0,.805,185.0
682818,.156,1.0,5.0,.500,32.0,.298,4.0,37.0,.786,124.0
805811,.269,2.0,14.0,.826,52.0,.264,8.0,42.0,.827,159.0
683766,.000,0.0,0.0,.000,5.0,.188,0.0,3.0,.528,16.0
687551,.034,0.0,1.0,.101,29.0,.257,4.0,46.0,.745,179.0
650333,.313,1.0,36.0,.779,115.0,.323,3.0,86.0,.815,266.0
671218,.315,2.0,17.0,.907,54.0,.255,7.0,49.0,.718,192.0
