player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
667670,.182,1.0,6.0,.523,33.0,.204,6.0,21.0,.692,103.0
675961,,,,,,.000,0.0,0.0,.000,1.0
666126,.556,0.0,5.0,1.378,9.0,.327,4.0,36.0,.918,110.0
687515,.357,1.0,10.0,.936,28.0,.167,0.0,1.0,.334,6.0
671732,.148,0.0,4.0,.443,27.0,.173,3.0,19.0,.539,110.0
669127,.320,3.0,16.0,.930,50.0,.310,9.0,44.0,.952,142.0
680869,.267,1.0,8.0,.723,30.0,.225,5.0,18.0,.737,80.0
703607,.600,0.0,3.0,1.467,5.0,.222,0.0,6.0,.535,27.0
701762,.242,1.0,15.0,.704,62.0,.308,7.0,37.0,1.048,120.0
664040,.196,3.0,10.0,.636,51.0,.286,10.0,36.0,1.015,126.0
687231,.289,1.0,11.0,.740,38.0,.235,0.0,12.0,.583,51.0
691373,.333,0.0,2.0,.666,6.0,.300,0.0,3.0,.664,10.0
641680,.212,1.0,7.0,.672,33.0,.154,0.0,4.0,.438,26.0
669707,.261,0.0,6.0,.596,23.0,.243,0.0,9.0,.570,37.0
693304,.235,0.0,12.0,.557,51.0,.350,0.0,41.0,.816,117.0
643446,.214,0.0,6.0,.583,28.0,.285,2.0,37.0,.732,130.0
691016,.125,1.0,6.0,.426,48.0,.219,4.0,30.0,.717,137.0
804606,.282,0.0,11.0,.736,39.0,.262,3.0,34.0,.707,130.0
681082,.304,1.0,7.0,.907,23.0,.221,4.0,30.0,.642,136.0
547180,.221,3.0,15.0,.701,68.0,.308,9.0,37.0,1.007,120.0
665833,.303,4.0,20.0,.863,66.0,.225,6.0,32.0,.709,142.0
682848,.000,0.0,0.0,.000,1.0,.375,0.0,6.0,.938,16.0
699013,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.250,3.0
542303,.227,2.0,10.0,.767,44.0,.174,3.0,20.0,.524,115.0
666969,.229,2.0,11.0,.738,48.0,.191,2.0,25.0,.545,131.0
663968,.323,0.0,10.0,.719,31.0,.211,0.0,12.0,.525,57.0
687462,.190,0.0,4.0,.536,21.0,.289,4.0,35.0,.849,121.0
596117,,,,,,.235,0.0,4.0,.568,17.0
680779,.130,1.0,3.0,.391,23.0,.141,2.0,11.0,.528,78.0
668804,.288,2.0,19.0,.821,66.0,.229,2.0,27.0,.721,118.0
624641,.256,1.0,11.0,.685,43.0,.194,1.0,7.0,.500,36.0
592663,.207,0.0,6.0,.465,29.0,.235,1.0,19.0,.636,81.0
664761,.250,4.0,13.0,.836,52.0,.205,1.0,25.0,.534,122.0
669016,.278,0.0,10.0,.641,36.0,.331,4.0,45.0,.844,136.0
805249,.100,0.0,2.0,.282,20.0,.000,0.0,0.0,.000,5.0
665561,.118,1.0,2.0,.461,17.0,.073,0.0,3.0,.189,41.0
656941,.239,6.0,16.0,.960,67.0,.210,14.0,25.0,.930,119.0
607208,.217,1.0,13.0,.619,60.0,.235,4.0,35.0,.630,149.0
702222,.087,0.0,2.0,.279,23.0,.272,2.0,34.0,.744,125.0
656775,.235,0.0,8.0,.562,34.0,.175,3.0,20.0,.523,114.0
700246,.000,0.0,0.0,.000,11.0,.214,0.0,3.0,.553,14.0
802415,.250,0.0,15.0,.554,60.0,.310,0.0,40.0,.719,129.0
691406,.271,3.0,13.0,.886,48.0,.266,10.0,37.0,.851,139.0
666018,.261,1.0,12.0,.738,46.0,.264,7.0,34.0,.840,129.0
676439,.333,0.0,2.0,.666,6.0,.271,1.0,13.0,.743,48.0
668723,.341,1.0,15.0,.911,44.0,.222,1.0,4.0,.737,18.0
663743,.224,0.0,13.0,.503,58.0,.295,1.0,18.0,.738,61.0
680700,.300,0.0,3.0,.664,10.0,.267,1.0,20.0,.738,75.0
686554,,,,,,,,,,
686780,.171,0.0,6.0,.394,35.0,.233,4.0,17.0,.713,73.0
650490,.333,2.0,15.0,.925,45.0,.303,6.0,40.0,.876,132.0
691023,.268,4.0,11.0,.958,41.0,.311,11.0,47.0,.968,151.0
663494,.000,0.0,0.0,.500,1.0,.429,1.0,3.0,1.357,7.0
670764,.200,0.0,8.0,.554,40.0,.216,0.0,16.0,.650,74.0
693409,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,14.0
802139,.193,2.0,11.0,.640,57.0,.255,7.0,35.0,.808,137.0
666023,.333,0.0,5.0,.911,15.0,.108,0.0,8.0,.344,74.0
665877,.207,1.0,6.0,.722,29.0,.259,1.0,7.0,.683,27.0
650968,.176,0.0,3.0,.352,17.0,.333,0.0,4.0,.750,12.0
683748,,,,,,,,,,
669369,.000,0.0,0.0,.077,12.0,.300,0.0,6.0,.764,20.0
687363,.342,1.0,13.0,.787,38.0,.135,1.0,12.0,.416,89.0
691026,.325,0.0,13.0,.820,40.0,.213,1.0,27.0,.597,127.0
592206,.185,1.0,5.0,.547,27.0,.195,3.0,15.0,.596,77.0
695336,.118,0.0,2.0,.404,17.0,.173,0.0,9.0,.401,52.0
669357,.231,1.0,6.0,.685,26.0,.220,5.0,31.0,.657,141.0
657757,.125,0.0,2.0,.301,16.0,.270,9.0,34.0,.915,126.0
664034,.200,0.0,5.0,.520,25.0,.298,4.0,17.0,.923,57.0
657656,.184,1.0,7.0,.560,38.0,.228,5.0,28.0,.719,123.0
660710,.000,0.0,0.0,.333,4.0,.182,1.0,2.0,.705,11.0
671056,.286,2.0,14.0,.913,49.0,.261,4.0,37.0,.797,142.0
676475,.218,1.0,12.0,.532,55.0,.324,6.0,45.0,.950,139.0
665487,.194,0.0,6.0,.609,31.0,.247,0.0,38.0,.592,154.0
592518,.303,2.0,10.0,.971,33.0,.147,6.0,21.0,.529,143.0
823550,.000,0.0,0.0,.000,4.0,.235,0.0,4.0,.675,17.0
609280,.222,1.0,8.0,.652,36.0,.300,4.0,33.0,.837,110.0
676914,.111,0.0,4.0,.486,36.0,.147,1.0,5.0,.531,34.0
662139,.261,1.0,12.0,.737,46.0,.269,4.0,35.0,.778,130.0
678218,.200,2.0,5.0,.750,25.0,.246,2.0,14.0,.685,57.0
593428,.265,0.0,9.0,.618,34.0,.238,7.0,34.0,.707,143.0
665926,.171,1.0,7.0,.512,41.0,.256,4.0,32.0,.696,125.0
701538,.243,0.0,9.0,.668,37.0,.196,4.0,28.0,.590,143.0
660821,.150,0.0,3.0,.390,20.0,.305,5.0,39.0,.824,128.0
672960,.262,1.0,11.0,.711,42.0,.199,9.0,28.0,.696,141.0
676391,.269,2.0,14.0,.766,52.0,.306,1.0,44.0,.746,144.0
623168,.227,0.0,5.0,.454,22.0,.114,1.0,5.0,.352,44.0
665489,.324,2.0,12.0,.983,37.0,.278,1.0,42.0,.689,151.0
805811,.000,0.0,0.0,.000,3.0,.194,1.0,7.0,.581,36.0
691740,.467,0.0,7.0,.996,15.0,.346,0.0,9.0,.931,26.0
669477,.354,1.0,17.0,.859,48.0,.265,9.0,31.0,.869,117.0
682818,.286,0.0,2.0,.715,7.0,.316,1.0,18.0,.782,57.0
664702,.191,1.0,9.0,.562,47.0,.324,1.0,11.0,.836,34.0
543807,.273,1.0,9.0,.836,33.0,.191,4.0,18.0,.620,94.0
672820,.220,1.0,9.0,.580,41.0,.185,0.0,12.0,.431,65.0
683679,.143,0.0,1.0,.393,7.0,.231,1.0,6.0,.656,26.0
687551,.000,0.0,0.0,.000,20.0,.276,2.0,21.0,.758,76.0
665966,.438,0.0,7.0,1.063,16.0,.183,2.0,15.0,.557,82.0
807799,.231,0.0,3.0,.671,13.0,.256,0.0,20.0,.680,78.0
691785,.273,1.0,3.0,.795,11.0,.208,1.0,26.0,.561,125.0
646240,.222,1.0,14.0,.581,63.0,.248,5.0,34.0,.717,137.0
642715,.137,0.0,7.0,.361,51.0,.265,6.0,41.0,.754,155.0
606992,.125,0.0,1.0,.472,8.0,.294,2.0,5.0,1.000,17.0
655316,.226,1.0,7.0,.733,31.0,.269,0.0,14.0,.661,52.0
680776,.220,0.0,9.0,.597,41.0,.183,6.0,26.0,.616,142.0
702332,.152,0.0,5.0,.445,33.0,.170,1.0,19.0,.497,112.0
681508,.333,0.0,2.0,.666,6.0,.333,0.0,10.0,.755,30.0
657136,.077,0.0,1.0,.277,13.0,.289,0.0,13.0,.782,45.0
656305,.271,0.0,13.0,.771,48.0,.222,1.0,32.0,.597,144.0
682674,.000,0.0,0.0,.000,1.0,,,,,
650333,.297,1.0,19.0,.746,64.0,.336,1.0,44.0,.811,131.0
678882,.325,1.0,13.0,.947,40.0,.266,3.0,33.0,.732,124.0
643396,.174,0.0,4.0,.382,23.0,.296,0.0,8.0,.720,27.0
664056,.333,1.0,5.0,1.020,15.0,.147,4.0,11.0,.512,75.0
686823,1.000,0.0,1.0,2.000,1.0,.000,0.0,0.0,.000,17.0
668885,.327,1.0,18.0,.959,55.0,.282,1.0,22.0,.708,78.0
686765,.500,0.0,2.0,1.100,4.0,.267,0.0,4.0,.754,15.0
686797,.210,2.0,13.0,.608,62.0,.270,3.0,30.0,.733,111.0
621439,.250,1.0,14.0,.639,56.0,.267,15.0,35.0,1.005,131.0
575929,.304,4.0,14.0,1.070,46.0,.266,6.0,34.0,.811,128.0
605137,.297,1.0,19.0,.765,64.0,.190,4.0,22.0,.583,116.0
656577,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,2.0
681546,.182,0.0,2.0,.581,11.0,.186,0.0,8.0,.524,43.0
677800,.390,1.0,23.0,.914,59.0,.244,5.0,33.0,.732,135.0
807712,.271,0.0,16.0,.675,59.0,.214,1.0,25.0,.600,117.0
665019,.364,1.0,8.0,1.031,22.0,.204,3.0,22.0,.656,108.0
606115,.500,0.0,1.0,1.000,2.0,.500,0.0,2.0,1.000,4.0
694224,.000,0.0,0.0,.667,1.0,1.000,0.0,1.0,2.000,1.0
663616,.118,1.0,2.0,.505,17.0,.297,1.0,30.0,.834,101.0
672515,.231,2.0,6.0,.703,26.0,.250,0.0,19.0,.663,76.0
678489,.226,1.0,7.0,.785,31.0,.154,0.0,8.0,.488,52.0
605170,.174,1.0,8.0,.617,46.0,.206,1.0,14.0,.500,68.0
699912,.256,0.0,10.0,.601,39.0,.280,3.0,26.0,.707,93.0
682998,.435,1.0,27.0,1.180,62.0,.200,6.0,22.0,.800,110.0
680728,.067,0.0,1.0,.134,15.0,.200,3.0,18.0,.607,90.0
545121,.368,5.0,21.0,1.052,57.0,.286,2.0,34.0,.737,119.0
606466,.259,1.0,15.0,.669,58.0,.248,7.0,33.0,.781,133.0
668952,.294,1.0,5.0,1.043,17.0,.263,2.0,5.0,.842,19.0
605244,,,,,,.333,0.0,1.0,.666,3.0
694374,.150,0.0,3.0,.542,20.0,.194,1.0,7.0,.546,36.0
702284,.206,2.0,13.0,.599,63.0,.258,1.0,31.0,.710,120.0
806068,.125,0.0,1.0,.425,8.0,.111,1.0,1.0,.644,9.0
814439,.462,0.0,6.0,1.178,13.0,.294,0.0,10.0,.686,34.0
672695,.212,1.0,11.0,.703,52.0,.232,1.0,26.0,.690,112.0
621550,.000,0.0,0.0,.000,8.0,.250,0.0,1.0,.750,4.0
571448,.244,2.0,11.0,.777,45.0,.284,5.0,33.0,.839,116.0
640902,.429,1.0,3.0,1.357,7.0,.077,0.0,1.0,.220,13.0
686527,.000,0.0,0.0,.400,6.0,.250,4.0,25.0,.763,100.0
641487,.159,1.0,7.0,.554,44.0,.215,5.0,23.0,.742,107.0
694371,,,,,,,,,,
670042,.167,0.0,1.0,.334,6.0,.281,10.0,34.0,.933,121.0
645302,.231,0.0,3.0,.539,13.0,.000,0.0,0.0,.000,2.0
695657,.204,4.0,11.0,.758,54.0,.231,9.0,30.0,.814,130.0
647304,.212,0.0,11.0,.494,52.0,.259,5.0,36.0,.727,139.0
668227,.271,2.0,13.0,.830,48.0,.302,3.0,42.0,.848,139.0
641598,.250,0.0,7.0,.686,28.0,.118,2.0,4.0,.580,34.0
643217,.217,0.0,5.0,.467,23.0,.234,3.0,30.0,.682,128.0
677594,.315,6.0,17.0,1.078,54.0,.237,2.0,37.0,.629,156.0
608701,.091,2.0,5.0,.359,55.0,.143,0.0,2.0,.343,14.0
805367,.370,0.0,17.0,.942,46.0,.226,3.0,30.0,.621,133.0
656537,.270,3.0,10.0,.839,37.0,.190,0.0,4.0,.482,21.0
700337,.065,1.0,2.0,.361,31.0,.206,0.0,14.0,.501,68.0
682668,.129,0.0,4.0,.258,31.0,.203,0.0,12.0,.504,59.0
545341,.314,3.0,11.0,1.008,35.0,.150,1.0,3.0,.493,20.0
691011,.111,1.0,1.0,.829,9.0,.205,3.0,8.0,.798,39.0
678246,.321,6.0,17.0,1.182,53.0,.210,5.0,26.0,.717,124.0
672284,.400,0.0,2.0,.900,5.0,.217,1.0,10.0,.620,46.0
803011,.063,0.0,1.0,.313,16.0,.312,1.0,29.0,.839,93.0
671976,.000,0.0,0.0,.000,6.0,.276,2.0,32.0,.736,116.0
808959,.231,4.0,12.0,.859,52.0,.244,13.0,31.0,.948,127.0
683011,.429,0.0,3.0,1.171,7.0,.125,0.0,2.0,.488,16.0
