player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669134,.262,1.0,11.0,.724,42.0,.279,6.0,41.0,.852,147.0
665487,.306,8.0,41.0,.967,134.0,.284,13.0,126.0,.772,443.0
641487,.229,1.0,25.0,.643,109.0,.221,10.0,57.0,.709,258.0
666023,.162,2.0,11.0,.513,68.0,.211,2.0,32.0,.607,152.0
687749,.196,2.0,9.0,.642,46.0,.114,0.0,5.0,.284,44.0
806956,.000,0.0,0.0,.000,4.0,.083,0.0,1.0,.333,12.0
647304,.292,3.0,54.0,.711,185.0,.261,7.0,95.0,.682,364.0
669720,.349,1.0,15.0,.858,43.0,.163,1.0,7.0,.415,43.0
703197,.000,0.0,0.0,.286,4.0,.600,1.0,3.0,2.114,5.0
669392,.333,0.0,14.0,.807,42.0,.299,1.0,23.0,.757,77.0
592518,.231,5.0,31.0,.715,134.0,.218,22.0,88.0,.726,404.0
630105,.231,1.0,18.0,.589,78.0,.202,4.0,51.0,.578,252.0
687957,.308,0.0,4.0,.683,13.0,.275,0.0,19.0,.700,69.0
593428,.233,1.0,31.0,.622,133.0,.218,10.0,77.0,.652,353.0
669200,,,,,,,,,,
801126,.250,0.0,4.0,.583,16.0,.205,0.0,8.0,.652,39.0
701538,.275,5.0,46.0,.724,167.0,.236,20.0,94.0,.743,398.0
663728,.155,7.0,23.0,.567,148.0,.194,14.0,51.0,.711,263.0
640902,.360,1.0,9.0,.953,25.0,.271,1.0,16.0,.639,59.0
703155,.000,0.0,0.0,.000,7.0,.316,3.0,6.0,1.223,19.0
702284,.229,3.0,41.0,.604,179.0,.260,14.0,94.0,.754,361.0
624428,.250,0.0,4.0,.650,16.0,.231,1.0,25.0,.643,108.0
645302,.289,0.0,13.0,.683,45.0,.239,0.0,21.0,.593,88.0
686527,.248,5.0,25.0,.832,101.0,.260,17.0,86.0,.798,331.0
695681,.235,0.0,8.0,.602,34.0,.148,1.0,9.0,.446,61.0
668227,.303,10.0,46.0,.936,152.0,.265,15.0,100.0,.814,377.0
823550,.111,0.0,1.0,.293,9.0,.195,1.0,22.0,.557,113.0
621493,.221,4.0,33.0,.711,149.0,.226,3.0,77.0,.656,340.0
694203,.197,5.0,15.0,.708,76.0,.233,2.0,37.0,.569,159.0
642350,.192,6.0,19.0,.680,99.0,.255,2.0,24.0,.669,94.0
642215,.207,3.0,19.0,.603,92.0,.245,1.0,13.0,.702,53.0
677594,.220,8.0,37.0,.683,168.0,.252,13.0,97.0,.705,385.0
518595,.222,1.0,8.0,.661,36.0,.138,0.0,4.0,.414,29.0
666139,.167,0.0,8.0,.384,48.0,.214,11.0,49.0,.679,229.0
685133,.182,0.0,6.0,.501,33.0,.310,3.0,67.0,.796,216.0
677347,.000,0.0,0.0,.167,10.0,.000,0.0,0.0,.250,3.0
687093,.250,1.0,35.0,.663,140.0,.233,10.0,55.0,.699,236.0
672724,.242,5.0,29.0,.733,120.0,.213,2.0,44.0,.551,207.0
